source,target,count
9475,1736,9
9475,2163,11
9476,8664,4
9477,1648,3
9477,2591,2
9477,2620,1
9477,8215,4
9478,87,3
9479,8426,3
9480,2631,1
9480,7970,1
9481,8435,6
9482,3734,4
9483,4015,12
9484,8417,3
9485,4156,3
9486,7998,4
9487,5310,10
9488,976,1
9489,1578,13
9489,6118,1
9490,4565,10
9491,8352,6
9492,4473,1
9492,6116,1
9492,7488,2
9493,3136,4
9493,5635,2
9494,2795,13
9495,155,1
9495,1655,2
9496,569,15
9497,341,6
9498,3311,3
9499,2854,1
9499,7093,2
9500,8492,14
9501,3425,4
9502,138,1
9502,1476,1
9502,2715,1
9503,907,8
9503,8283,5
9504,1819,2
9505,3299,2
9506,8247,9
9507,2622,4
9507,3055,1
9507,5255,2
9508,2066,1
9508,3865,6
9508,5489,1
9508,7356,1
9509,5517,7
9509,6164,3
9510,3027,3
9511,5570,2
9511,6009,12
9512,2139,6
9512,4815,2
9512,4884,2
9512,8249,2
9513,1764,6
9513,4808,2
9513,6440,3
9513,8229,1
9514,1188,4
9515,1860,1
9515,2111,1
9515,2612,3
9515,3709,6
9516,2403,5
9517,5543,4
9517,6584,1
9518,7897,4
9519,2715,1
9519,5104,5
9520,3495,4
9520,8056,1
9521,1928,8
9522,8432,4
9523,7255,13
9524,7523,3
9525,4868,4
9526,2768,3
9527,3451,2
9527,6571,3
9528,1578,1
9528,2823,1
9529,4290,8
9530,792,4
9531,5402,4
9532,4857,18
9533,5305,2
9534,970,10
9534,5554,2
9535,6118,4
9536,4093,16
9537,7791,3
9538,32,6
9538,5140,4
9539,2595,8
9540,4993,4
9541,7289,3
9542,1891,7
9542,4650,7
9543,815,8
9543,1039,4
9543,1077,3
9543,1407,1
9543,1452,3
9543,6956,1
9543,7564,1
9543,8278,1
9544,5421,10
9545,2017,6
9545,2453,7
9545,2974,1
9545,3881,1
9545,4077,3
9545,4831,15
9545,6231,1
9545,8152,2
9545,8292,1
9546,7338,3
9547,67,2
9547,501,1
9547,4835,12
9547,4887,37
9547,5406,2
9547,6215,1
9547,6681,1
9548,3293,6
9549,947,4
9549,7494,3
9550,1644,2
9550,6964,9
9551,2283,11
9552,8172,3
9553,1828,3
9554,2064,3
9555,6079,3
9556,2082,3
9557,3221,3
9558,3765,2
9559,2284,1
9559,5503,2
9560,1625,2
9560,1655,10
9560,2939,2
9561,1200,9
9561,6218,9
9562,6849,3
9563,6122,3
9564,3062,4
9565,1353,3
9566,2685,1
9566,4506,3
9566,5173,4
9566,5721,2
9566,8412,22
9566,8481,9
9567,2595,4
9567,7951,6
9568,1940,1
9568,3157,6
9569,414,2
9569,2263,2
9569,3624,2
9569,8351,1
9570,2069,5
9570,2537,9
9570,5375,3
9570,5990,2
9571,2025,5
9571,3549,1
9572,1258,4
9573,5852,3
9574,463,4
9575,5951,2
9575,8474,1
9576,1560,5
9576,7317,4
9577,3783,2
9578,8631,3
9579,2794,1
9579,5583,1
9579,8188,4
9580,2427,2
9580,6992,3
9581,20,3
9582,1616,1
9582,2352,2
9582,2759,2
9582,2941,6
9583,1736,5
9583,1937,1
9583,2081,2
9584,4183,3
9585,8417,1
9586,1625,5
9586,1655,1
9586,2172,1
9586,2265,2
9586,3269,4
9586,5317,1
9587,4815,3
9588,1423,9
9589,1829,2
9590,1929,3
9590,3056,5
9590,5360,7
9590,6452,9
9591,194,3
9592,3776,6
9592,5127,1
9593,604,16
9593,5241,4
9593,8201,4
9594,6671,3
9595,6799,4
9596,6450,3
9597,8450,11
9598,2568,1
9598,5528,3
9598,6437,3
9598,8248,1
9599,5372,4
9600,3211,1
9600,6007,1
9600,8426,17
9601,636,3
9602,4869,3
9603,5591,4
9604,2964,2
9605,3068,2
9606,7780,3
9607,570,1
9607,1730,7
9607,3550,4
9607,4163,7
9607,4833,4
9607,6758,4
9608,7891,4
9609,447,3
9609,1625,8
9609,1919,6
9609,2443,1
9609,3365,7
9609,6580,1
9610,166,11
9610,8440,3
9611,506,11
9612,3228,1
9612,8433,5
9613,3624,4
9613,7830,2
9614,3097,3
9614,3624,1
9614,4015,2
9615,5272,3
9616,2479,6
9617,166,7
9617,8440,12
9618,3295,2
9618,4484,3
9618,4885,1
9618,5666,1
9618,5939,1
9618,6646,2
9618,8148,1
9618,8325,2
9619,4831,4
9620,2082,3
9621,8631,12
9622,4036,6
9623,1883,5
9624,1825,5
9625,501,3
9625,3623,2
9625,4835,2
9625,5406,4
9625,5554,1
9626,2894,1
9626,4364,2
9627,3604,3
9628,482,6
9629,1655,1
9629,7399,3
9630,3461,7
9631,425,5
9632,4870,6
9632,6159,2
9633,143,9
9634,2183,3
9635,2466,1
9635,2927,3
9635,3739,9
9635,6171,1
9636,1870,1
9636,2021,2
9636,4790,6
9636,7754,5
9637,3014,3
9638,5016,6
9639,2054,7
9640,2476,1
9641,4815,9
9641,4884,2
9641,8249,4
9642,437,4
9642,2536,6
9643,7390,24
9644,5059,3
9645,8631,4
9646,156,3
9647,961,3
9647,8632,1
9648,7842,2
9649,3571,4
9650,2054,15
9651,6756,11
9652,5284,5
9652,7318,6
9653,7318,4
9654,5274,9
9655,5466,7
9656,572,6
9656,5348,4
9657,8557,6
9658,6751,7
9659,1143,4
9659,3619,2
9659,3999,2
9659,7550,6
9660,1217,6
9661,310,6
9661,1625,1
9661,2119,3
9661,3084,1
9661,3269,1
9661,8630,1
9662,614,2
9662,2025,1
9662,7666,4
9663,7965,2
9664,5081,5
9665,2091,3
9666,2941,3
9666,5127,2
9666,8162,2
9667,910,1
9667,2850,1
9667,3739,2
9668,3534,3
9669,1893,5
9670,4206,3
9671,302,5
9672,5350,2
9673,2589,14
9674,575,3
9674,1036,8
9675,609,2
9675,2252,11
9675,2974,3
9676,56,5
9677,2469,3
9678,3517,3
9679,20,4
9680,2101,10
9681,1625,2
9681,2804,1
9681,3005,1
9681,3784,4
9682,4099,1
9682,7741,4
9683,5699,1
9684,4279,1
9684,8455,2
9685,4272,2
9685,8538,1
9686,2116,1
9687,8538,4
9688,115,1
9688,4434,2
9689,1872,1
9689,7336,2
9690,2185,6
9690,8566,1
9691,7278,3
9692,1461,4
9692,1736,11
9692,4272,1
9692,8538,6
9693,2066,2
9694,1736,4
9694,8538,6
9695,2823,1
9695,4815,2
9696,1736,5
9697,2909,1
9697,3022,9
9697,3237,12
9697,3427,1
9697,8481,4
9697,8552,2
9698,1736,1
9698,2066,1
9698,3668,3
9698,3865,5
9698,8092,6
9699,1872,3
9700,1736,8
9700,3668,3
9700,8538,2
9701,3146,10
9702,6176,27
9703,1142,2
9703,7251,1
9704,3522,6
9704,3713,1
9705,4811,8
9706,481,48
9706,4567,36
9707,8632,3
9708,2544,5
9709,1952,2
9709,4857,12
9710,166,3
9710,1075,1
9710,1211,21
9710,2974,17
9710,3881,4
9710,4430,1
9710,4831,4
9710,8440,8
9710,8485,2
9711,2401,1
9711,2955,6
9712,5512,2
9713,3041,6
9714,2251,3
9715,1745,2
9715,5539,3
9716,1736,27
9717,1655,6
9718,915,3
9719,2603,5
9719,3136,3
9719,3361,2
9719,5570,2
9719,7598,1
9720,5498,3
9721,639,4
9722,7492,2
9723,1696,3
9723,5814,2
9724,2795,14
9725,1635,2
9725,1857,2
9726,3829,7
9727,8504,4
9728,2103,11
9729,8270,4
9730,323,3
9731,4865,4
9732,605,2
9732,2975,1
9733,3432,7
9733,3786,1
9734,1682,11
9735,696,3
9736,4979,2
9737,5334,3
9738,2640,4
9739,7585,4
9740,6795,3
9741,2921,1
9742,5024,5
9743,2025,4
9743,8001,1
9744,4632,5
9745,751,1
9745,1851,4
9745,5279,1
9745,6050,6
9745,8200,1
9745,8400,3
9746,3601,4
9746,4084,3
9747,5300,1
9747,8037,2
9748,1402,11
9748,1579,1
9748,3936,1
9748,3955,3
9748,6151,1
9748,6281,3
9748,6511,4
9748,6702,2
9749,5989,11
9749,7946,1
9750,7500,1
9750,7534,2
9751,2057,3
9752,281,2
9752,7324,1
9753,3650,12
9754,878,10
9755,3592,10
9756,3861,1
9757,5122,3
9758,322,1
9758,3501,2
9759,1572,1
9759,1898,9
9759,3887,6
9760,310,11
9760,1677,2
9760,2315,3
9760,3275,1
9760,7243,4
9761,2482,6
9762,2482,5
9762,4681,2
9762,6815,1
9762,7507,2
9762,7933,3
9763,5099,3
9764,7079,3
9765,1974,1
9765,3046,4
9765,8349,1
9766,6160,6
9767,2343,8
9768,2474,4
9768,3112,2
9769,1655,13
9770,645,1
9770,4853,4
9771,123,5
9772,6626,1
9772,7466,1
9773,1665,3
9773,2065,3
9773,2101,5
9773,2405,3
9773,2704,4
9773,2736,1
9773,5046,1
9773,6469,2
9774,788,5
9775,4634,3
9776,3122,3
9777,7023,3
9778,3640,4
9779,8631,5
9780,5440,10
9781,8177,8
9782,3487,5
9782,5296,1
9782,5512,1
9783,6318,11
9784,1964,1
9784,2204,4
9784,2759,8
9784,2826,2
9784,3022,7
9784,3162,8
9784,4250,1
9784,4280,4
9784,5209,2
9784,5555,2
9784,5569,8
9784,5783,2
9784,6872,3
9784,7690,2
9784,7742,2
9785,1507,3
9786,6641,18
9787,1736,4
9787,3206,3
9787,3335,3
9788,799,1
9788,2907,1
9788,5188,1
9789,161,3
9789,297,5
9789,339,3
9789,504,5
9789,926,1
9789,956,2
9789,1445,3
9789,4323,3
9789,7477,3
9789,7888,2
9789,8587,1
9790,8427,13
9791,8631,3
9792,3097,1
9792,5611,4
9792,8400,5
9793,5752,3
9794,3180,3
9795,2460,3
9796,894,3
9797,4812,4
9798,2106,11
9799,5844,3
9800,72,3
9801,2363,68
9801,3762,27
9801,4290,15
9801,4891,8
9802,2718,2
9803,2011,28
9804,8269,7
9805,1929,3
9805,8428,9
9806,1776,7
9807,2427,18
9808,1177,2
9808,7957,5
9808,8089,1
9809,3761,16
9810,3242,6
9811,2794,4
9812,59,6
9813,218,3
9814,1872,2
9814,2781,2
9814,4815,4
9814,4884,1
9814,8249,1
9815,1615,3
9816,3682,1
9816,5240,2
9817,2256,6
9818,732,5
9819,1625,5
9820,4884,2
9820,8249,2
9821,2876,19
9822,3722,2
9822,4023,3
9823,5533,4
9824,5264,12
9825,3782,8
9826,3560,9
9827,642,2
9827,1135,2
9828,7213,4
9829,2343,3
9829,5149,1
9830,3770,3
9830,6878,3
9831,7375,7
9832,7016,3
9833,176,4
9834,5304,2
9835,8631,3
9836,7734,14
9837,2426,7
9838,2990,3
9839,315,6
9839,4379,3
9840,1788,3
9840,5279,3
9841,569,6
9842,688,6
9842,6664,6
9843,1872,2
9844,2736,3
9845,839,3
9846,8571,1
9847,2704,3
9847,4794,4
9848,2184,11
9849,8632,9
9850,1390,2
9851,793,1
9851,7009,5
9852,3741,15
9852,5188,1
9853,1967,9
9854,1478,5
9855,375,3
9856,7024,4
9857,3373,4
9857,8617,3
9858,2122,1
9858,2270,3
9858,3393,8
9858,4544,4
9858,7182,9
9859,3523,1
9860,6585,6
9860,6916,1
9860,7257,4
9861,4815,4
9861,4884,2
9861,7699,2
9861,8249,3
9862,3740,14
9863,4257,4
9864,1635,2
9864,4815,1
9864,4884,1
9864,7419,1
9864,8249,2
9865,145,4
9866,471,3
9866,3725,3
9866,4789,4
9866,6573,1
9866,7060,1
9866,8549,5
9867,2819,3
9868,4015,5
9868,4867,1
9868,5016,4
9868,7149,1
9869,3739,1
9869,4885,4
9869,8293,1
9870,5014,4
9871,2717,3
9872,665,3
9873,1351,3
9874,4158,3
9875,2795,1
9875,6079,2
9876,4119,3
9876,6940,1
9877,515,2
9877,5643,3
9877,6147,36
9877,6685,3
9877,8521,1
9878,4884,3
9878,8249,1
9879,5323,2
9880,6009,1
9880,7699,5
9881,854,19
9882,6725,3
9883,7259,3
9884,2670,3
9885,2879,5
9886,2066,5
9886,3865,1
9887,1436,6
9887,2478,2
9887,2726,1
9887,4819,5
9887,6205,1
9887,7176,3
9888,3201,1
9888,6098,5
9888,6473,1
9888,7676,2
9888,8004,3
9889,3861,15
9890,1384,2
9891,31,4
9892,3816,6
9892,7918,1
9893,3851,8
9894,2788,2
9895,3720,20
9896,5976,4
9897,3807,7
9898,8285,5
9899,3166,4
9900,3351,20
9901,3296,3
9901,5666,2
9901,5939,6
9902,876,5
9903,2694,4
9903,5359,4
9904,5389,6
9905,2064,1
9905,2328,2
9906,725,7
9907,1295,4
9907,7983,35
9908,3432,2
9908,8487,2
9909,1529,1
9910,8238,4
9911,4130,5
9912,1679,6
9913,7130,1
9914,176,6
9915,3331,3
9916,2518,2
9916,5300,4
9916,5937,1
9917,7004,3
9918,3409,6
9919,3485,3
9920,1389,1
9920,1860,1
9920,2037,1
9921,2617,1
9921,3868,3
9922,308,3
9923,383,3
9924,2271,17
9925,3,2
9925,3349,1
9925,3537,2
9925,8645,1
9926,2014,7
9927,1952,1
9927,5628,11
9927,7207,9
9927,7306,5
9928,8400,3
9929,3275,1
9929,8353,1
9930,1121,3
9931,969,3
9932,2170,3
9933,891,1
9933,6657,2
9933,6747,1
9933,7960,3
9934,3382,6
9935,1219,6
9936,3421,6
9936,6897,1
9937,3944,18
9938,5347,4
9939,6079,5
9940,3762,22
9940,4553,1
9940,7424,1
9941,2062,8
9942,4074,1
9943,2824,3
9944,184,6
9945,177,3
9946,3915,4
9947,208,3
9948,8631,6
9949,1586,4
9949,7437,2
9949,8631,22
9950,2669,4
9951,5446,8
9952,8117,10
9953,8233,8
9954,501,1
9954,4835,1
9954,5554,1
9955,6970,3
9956,3614,19
9957,1930,31
9957,5955,9
9958,4112,1
9958,8537,1
9959,407,4
9960,2814,4
9960,3588,8
9961,6687,5
9962,2888,4
9963,1477,4
9963,8631,4
9964,5885,3
9965,5321,6
9965,6144,6
9966,1957,1
9966,1965,1
9966,4910,1
9967,3793,7
9967,6274,6
9967,7683,1
9968,2603,3
9969,5415,2
9970,7167,3
9971,3211,12
9972,1960,18
9972,2704,6
9972,6498,14
9973,4169,12
9974,1075,2
9974,6964,2
9974,8152,3
9974,8292,4
9975,2533,10
9975,4119,4
9975,6940,6
9976,3196,5
9977,5424,1
9977,7324,1
9978,6663,2
9979,6934,3
9980,445,2
9980,1594,1
9980,2312,2
9980,3070,2
9980,3370,4
9980,3626,2
9980,5617,2
9981,1625,4
9981,1661,4
9981,1841,2
9981,2521,1
9981,7739,1
9982,3226,7
9983,6617,4
9984,1936,3
9985,4320,3
9986,7370,7
9987,8654,1
9988,949,2
9988,5680,2
9989,1736,7
9990,7908,5
9991,813,3
9992,608,6
9992,8268,1
9993,2150,53
9993,4551,6
9994,2607,4
9995,3407,1
9995,5411,6
9996,5663,5
9997,7571,2
9998,4884,2
9998,8249,2
9999,2948,1
9999,7725,2
10000,1684,3
10001,3510,1
10001,8631,13
10002,5376,7
10003,3252,11
10004,3518,1
10004,4840,1
10004,8180,1
10005,4067,3
10006,4815,1
10006,4884,2
10007,8150,4
10008,2030,32
10009,6309,6
10010,2930,2
10010,3005,3
10011,4730,21
10012,5016,17
10012,8658,1
10013,837,3
10014,4314,4
10015,5525,2
10016,6405,3
10017,2069,1
10017,3094,10
10017,3768,26
10017,3826,2
10018,6716,7
10019,1736,19
10019,3335,1
10019,3668,3
10019,4272,1
10019,4277,1
10019,8538,2
10020,5066,3
10021,6247,4
10022,720,1
10022,3280,2
10023,1831,5
10023,2484,13
10023,2505,4
10023,3402,5
10023,4461,4
10023,5827,1
10024,8417,3
10025,8161,2
10026,501,2
10026,4646,1
10027,2093,2
10028,3500,7
10029,220,5
10029,648,6
10030,1423,6
10030,3739,5
10030,7797,3
10031,1206,16
10031,4624,5
10031,7133,4
10031,8065,14
10031,8091,8
10031,8423,6
10032,5924,3
10032,8254,1
10033,1693,2
10034,4579,7
10035,2150,31
10035,4551,3
10036,802,12
10037,2664,4
10038,1041,1
10039,7332,3
10040,75,3
10041,8062,1
10042,3830,3
10042,8631,6
10043,2761,1
10043,4015,4
10043,7125,1
10043,7683,1
10043,7883,1
10044,3747,2
10045,888,1
10045,7488,2
10046,6254,9
10047,3378,2
10047,7713,2
10048,5440,8
10049,458,5
10049,3435,3
10050,3001,13
10051,6934,2
10052,2722,1
10052,4088,2
10053,1736,7
10053,2392,1
10054,2418,3
10055,327,7
10056,4728,2
10056,8400,25
10057,7441,4
10058,3491,9
10058,4829,4
10059,1415,6
10059,6919,2
10060,4547,186
10061,6009,1
10062,8595,3
10063,2126,11
10064,6964,5
10065,7582,3
10066,2322,6
10067,3112,4
10068,3434,4
10069,1587,6
10069,2948,3
10070,499,5
10071,731,3
10072,1213,1
10072,3496,1
10072,4615,2
10073,4024,4
10074,4184,3
10075,7733,5
10076,879,1
10077,8588,5
10078,5218,4
10079,453,1
10079,3843,1
10079,7466,1
10079,8138,2
10080,3623,4
10081,3295,2
10081,4885,8
10081,5013,1
10081,8254,1
10082,1101,10
10082,7565,2
10083,44,3
10084,8631,74
10085,1977,2
10086,3716,4
10086,6992,7
10087,2276,3
10087,5887,16
10088,6144,14
10089,3017,4
10090,3221,3
10091,4815,5
10091,4884,2
10092,719,1
10092,927,1
10092,4838,1
10092,6064,20
10092,7642,3
10093,1977,1
10093,2840,3
10094,3762,4
10094,8338,4
10095,1795,2
10095,3638,1
10095,8002,1
10096,5662,4
10097,1329,1
10097,3517,1
10098,3865,7
10099,5064,7
10100,2239,7
10100,6810,5
10101,3670,6
10101,4644,5
10102,2704,3
10103,1255,19
10104,4421,3
10105,5046,1
10105,7978,2
10106,2765,1
10107,2972,2
10107,3624,2
10107,3663,18
10108,3440,1
10108,5002,3
10108,5317,7
10109,7656,3
10110,6939,4
10111,233,12
10112,8390,4
10113,1751,3
10113,8488,1
10114,5097,6
10115,1872,4
10115,2794,11
10115,4815,5
10115,4884,2
10115,8249,1
10116,1677,2
10117,1655,10
10117,4728,12
10117,4766,1
10117,5587,2
10117,8400,21
10118,60,218
10118,268,2
10118,269,26
10118,633,11
10118,705,1
10118,890,4
10118,921,3
10118,976,1
10118,1055,3
10118,1069,9
10118,1175,1
10118,1187,8
10118,1416,3
10118,1440,3
10118,1542,1
10118,1573,1
10118,2725,5
10118,3246,1
10118,4288,1
10118,4302,1
10118,4399,1
10118,4612,3
10118,4654,1
10118,5081,6
10118,5108,2
10118,5137,3
10118,5304,13
10118,5447,12
10118,5917,2
10118,6228,1
10118,6636,1
10118,6658,1
10118,6659,8
10118,6660,1
10118,6666,1
10118,6698,6
10118,6704,1
10118,6707,3
10118,6710,2
10118,6780,1
10118,6899,3
10118,7141,3
10118,7321,4
10118,7446,4
10118,7477,1
10118,7512,2
10118,7695,4
10118,7854,2
10118,7888,1
10118,7990,5
10118,8060,6
10118,8175,1
10118,8287,24
10118,8366,1
10118,8526,1
10118,8582,12
10118,8587,4
10119,942,9
10119,5142,2
10119,5386,3
10119,6133,4
10119,6392,3
10119,6723,282
10119,7006,5
10120,4542,3
10121,1790,1
10121,8022,2
10122,2490,3
10122,3691,1
10122,6030,1
10123,2329,6
10123,8400,3
10124,7288,4
10124,7691,3
10125,452,1
10126,104,3
10126,675,4
10126,8175,3
10127,4645,3
10128,5115,3
10129,1931,5
10130,2655,1
10130,4195,15
10130,4618,5
10130,8483,5
10131,1410,32
10131,1937,2
10131,2334,18
10131,4552,28
10131,4569,2
10131,5241,2
10131,7408,1
10132,2407,18
10133,849,3
10133,6690,2
10134,1655,1
10134,8141,2
10135,892,4
10135,989,2
10135,1002,1
10135,1256,4
10135,1573,2
10135,4931,1
10135,5872,2
10135,5935,8
10135,6087,1
10135,6100,2
10135,6109,3
10135,6317,4
10135,6667,1
10135,6690,1
10135,6788,1
10135,7799,1
10135,8489,2
10135,8523,2
10135,8526,2
10136,517,5
10136,928,3
10136,3045,4
10136,3164,3
10136,3223,4
10136,4633,2
10136,6733,10
10136,7113,7
10136,7256,1
10137,596,3
10137,626,3
10137,4354,1
10137,4872,1
10137,4991,2
10137,5390,1
10137,5599,3
10137,6518,3
10137,6725,2
10137,7017,3
10137,7641,3
10137,7718,6
10137,8098,4
10137,8423,1
10137,8484,1
10137,8497,1
10138,226,1
10139,325,6
10140,719,5
10140,1966,3
10141,1205,9
10141,5071,1
10142,249,4
10142,7675,3
10142,8367,1
10143,1846,2
10143,2402,23
10143,5175,4
10144,4447,3
10144,7504,1
10145,1253,1
10145,8534,1
10146,4931,3
10147,8631,3
10148,2118,19
10148,4142,4
10148,5340,1
10148,6730,3
10148,7302,1
10148,7408,1
10148,7831,9
10149,1603,2
10149,4815,2
10149,4884,1
10149,5289,1
10149,8249,1
10150,3925,4
10151,3765,2
10152,395,5
10153,6119,5
10154,1044,4
10154,1645,6
10154,1883,2
10154,4296,1
10155,6732,44
10156,322,1
10156,1073,1
10156,1986,1
10156,3547,1
10156,8659,1
10157,1629,9
10157,3089,2
10157,4465,1
10158,39,10
10158,3685,423
10158,6366,5
10158,6891,1
10159,5696,7
10160,628,2
10160,706,3
10160,1683,3
10160,1873,1
10160,2095,5
10160,2101,2
10160,2417,3
10160,2506,11
10160,2660,5
10160,2661,5
10160,3132,6
10160,3276,2
10160,4794,3
10160,5046,1
10160,7237,3
10160,7365,3
10160,7870,12
10160,7925,4
10161,1209,6
10161,1748,1
10162,2602,1
10162,4878,2
10163,1889,6
10163,4835,28
10163,6182,10
10164,1693,1
10164,2525,1
10164,7569,20
10165,3616,2
10166,8083,3
10167,6837,3
10168,4287,1
10168,6691,2
10169,2829,2
10169,3908,7
10169,6418,3
10170,3620,3
10171,5653,10
10172,1635,9
10172,7459,1
10173,747,1
10173,1625,4
10173,2315,10
10173,7354,8
10174,1594,2
10174,2902,3
10174,6965,3
10175,793,7
10175,7070,4
10175,7996,1
10176,2423,1
10176,2938,1
10176,3084,1
10176,6254,1
10177,6920,24
10178,2944,3
10179,486,1
10179,4419,1
10180,892,1
10180,5536,1
10181,1612,12
10182,2394,7
10183,2635,11
10184,1555,8
10184,1736,1
10184,6843,2
10185,6137,4
10185,7845,1
10186,107,4
10186,883,2
10187,1120,1
10187,3219,3
10188,1719,1
10188,1872,2
10189,539,8
10189,895,1
10189,4318,1
10189,5968,5
10189,6668,3
10189,6904,5
10189,7776,3
10189,7958,3
10189,8575,3
10190,7651,7
10191,1747,1
10191,7388,1
10192,3470,3
10193,1161,8
10193,2042,6
10193,2251,24
10193,2371,10
10194,394,1
10194,556,5
10194,4473,1
10194,6925,1
10194,7143,2
10194,7826,4
10195,5203,5
10196,6756,27
10197,4559,2
10197,5799,1
10197,6921,1
10197,8402,1
10197,8526,1
10198,2997,22
10199,7340,30
10200,2083,3
10200,8658,2
10201,1677,2
10201,4996,1
10202,5725,3
10203,459,1
10203,3739,2
10203,4835,85
10203,7130,3
10204,5283,3
10205,8199,3
10205,8363,4
10206,135,1
10207,2465,6
10208,1100,6
10208,5142,1
10209,1678,2
10209,4950,11
10210,3047,1
10211,562,5
10212,1463,2
10212,1846,17
10212,2955,32
10213,8145,4
10214,2788,1
10214,4159,1
10214,5134,2
10215,3389,3
10216,2194,3
10216,2271,2
10217,457,1
10217,4294,10
10217,4517,3
10217,5451,3
10218,4827,1
10218,4842,24
10219,1883,1
10219,1977,7
10219,2363,112
10219,3365,7
10219,3462,1
10219,6118,5
10219,7598,1
10219,7755,1
10219,7781,3
10219,7879,2
10220,2160,2
10221,727,3
10221,4363,7
10221,4372,5
10221,4957,2
10221,7020,3
10221,7231,4
10221,7645,1
10222,1990,1
10222,8645,2
10223,733,3
10223,4323,4
10223,6659,2
10223,7009,5
10223,7185,1
10223,7446,1
10224,1528,2
10224,3379,1
10225,2491,12
10225,4015,1
10225,4364,6
10225,7276,26
10226,2728,5
10226,2949,18
10226,3112,1
10227,6783,7
10228,2449,10
10228,3057,1
10228,3288,3
10228,4961,3
10228,6061,2
10228,6703,1
10228,7229,2
10229,2187,15
10230,275,1
10230,429,2
10230,3296,5
10231,268,5
10231,269,4
10231,630,7
10231,633,7
10231,705,2
10231,756,130
10231,895,3
10231,934,1
10231,1174,2
10231,1887,2
10231,2725,6
10231,3246,3
10231,3573,1
10231,4323,6
10231,4418,4
10231,5108,4
10231,5415,3
10231,5618,19
10231,5754,1
10231,5860,3
10231,6558,1
10231,6564,3
10231,6572,3
10231,6659,24
10231,6661,7
10231,6698,5
10231,6710,1
10231,6921,40
10231,7092,1
10231,7141,1
10231,7143,1
10231,7446,1
10231,7573,4
10231,8175,26
10231,8287,10
10231,8526,7
10231,8587,1
10232,136,5
10232,691,3
10232,758,29
10232,926,8
10232,1445,10
10232,4302,2
