source,target,count
10357,5583,4
10357,7508,4
10358,8641,4
10359,1197,3
10359,2375,8
10359,2669,6
10359,3193,1
10359,4115,7
10359,7330,1
10360,916,11
10360,9190,3
10361,1256,11
10362,3978,1
10362,9183,5
10363,4374,4
10363,8580,2
10364,3847,3
10364,4374,1
10364,4765,2
10365,6022,3
10366,3229,6
10367,916,7
10367,9190,12
10368,4045,2
10368,5234,3
10368,5635,1
10368,6416,1
10368,6689,1
10368,7396,2
10368,8898,1
10368,9075,2
10369,5581,4
10370,2832,3
10371,9381,12
10372,4786,6
10373,2633,5
10374,2575,5
10375,1251,3
10375,4373,2
10375,5585,2
10375,6156,4
10375,6304,1
10376,3644,1
10376,5114,2
10377,4354,3
10378,1232,6
10379,2405,1
10379,8149,3
10380,4211,7
10381,1175,5
10382,5620,6
10382,6909,2
10383,893,9
10384,2933,3
10385,3216,1
10385,3677,3
10385,4489,9
10385,6921,1
10386,2620,1
10386,2771,2
10386,5540,6
10386,8504,5
10387,3764,3
10388,5766,6
10389,2804,7
10390,3226,1
10391,5565,9
10391,5634,2
10391,8999,4
10392,1187,4
10392,3286,6
10393,8140,24
10394,5809,3
10395,9381,4
10396,906,3
10397,1711,3
10397,9382,1
10398,8592,2
10399,4321,4
10400,2804,15
10401,7506,11
10402,6034,5
10402,8068,6
10403,8068,4
10404,6024,9
10405,6216,7
10406,1322,6
10406,6098,4
10407,9307,6
10408,7501,7
10409,1893,4
10409,4369,2
10409,4749,2
10409,8300,6
10410,1967,6
10411,1060,6
10411,2375,1
10411,2869,3
10411,3834,1
10411,4019,1
10411,9380,1
10412,1364,2
10412,2775,1
10412,8416,4
10413,8715,2
10414,5831,5
10415,2841,3
10416,3691,3
10416,5877,2
10416,8912,2
10417,1660,1
10417,3600,1
10417,4489,2
10418,4284,3
10419,2643,5
10420,4956,3
10421,1052,5
10422,6100,2
10423,3339,14
10424,1325,3
10424,1786,8
10425,1359,2
10425,3002,11
10425,3724,3
10426,806,5
10427,3219,3
10428,4267,3
10429,770,4
10430,2851,10
10431,2375,2
10431,3554,1
10431,3755,1
10431,4534,4
10432,4849,1
10432,8491,4
10433,6449,1
10434,5029,1
10434,9205,2
10435,5022,2
10435,9288,1
10436,2866,1
10437,9288,4
10438,865,1
10438,5184,2
10439,2622,1
10439,8086,2
10440,2935,6
10440,9316,1
10441,8028,3
10442,2211,4
10442,2486,11
10442,5022,1
10442,9288,6
10443,2816,2
10444,2486,4
10444,9288,6
10445,3573,1
10445,5565,2
10446,2486,5
10447,3659,1
10447,3772,9
10447,3987,12
10447,4177,1
10447,9231,4
10447,9302,2
10448,2486,1
10448,2816,1
10448,4418,3
10448,4615,5
10448,8842,6
10449,2622,3
10450,2486,8
10450,4418,3
10450,9288,2
10451,3896,10
10452,6926,27
10453,1892,2
10453,8001,1
10454,4272,6
10454,4463,1
10455,5561,8
10456,1231,48
10456,5317,36
10457,9382,3
10458,3294,5
10459,2702,2
10459,5607,12
10460,916,3
10460,1825,1
10460,1961,21
10460,3724,17
10460,4631,4
10460,5180,1
10460,5581,4
10460,9190,8
10460,9235,2
10461,3151,1
10461,3705,6
10462,6262,2
10463,3791,6
10464,3001,3
10465,2495,2
10465,6289,3
10466,2486,27
10467,2405,6
10468,1665,3
10469,3353,5
10469,3886,3
10469,4111,2
10469,6320,2
10469,8348,1
10470,6248,3
10471,1389,4
10472,8242,2
10473,2446,3
10473,6564,2
10474,3545,14
10475,2385,2
10475,2607,2
10476,4579,7
10477,9254,4
10478,2853,11
10479,9020,4
10480,1073,3
10481,5615,4
10482,1355,2
10482,3725,1
10483,4182,7
10483,4536,1
10484,2432,11
10485,1446,3
10486,5729,2
10487,6084,3
10488,3390,4
10489,8335,4
10490,7545,3
10491,3671,1
10492,5774,5
10493,2775,4
10493,8751,1
10494,5382,5
10495,1501,1
10495,2601,4
10495,6029,1
10495,6800,6
10495,8950,1
10495,9150,3
10496,4351,4
10496,4834,3
10497,6050,1
10497,8787,2
10498,2152,11
10498,2329,1
10498,4686,1
10498,4705,3
10498,6901,1
10498,7031,3
10498,7261,4
10498,7452,2
10499,6739,11
10499,8696,1
10500,8250,1
10500,8284,2
10501,2807,3
10502,1031,2
10502,8074,1
10503,4400,12
10504,1628,10
10505,4342,10
10506,4611,1
10507,5872,3
10508,1072,1
10508,4251,2
10509,2322,1
10509,2648,9
10509,4637,6
10510,1060,11
10510,2427,2
10510,3065,3
10510,4025,1
10510,7993,4
10511,3232,6
10512,3232,5
10512,5431,2
10512,7565,1
10512,8257,2
10512,8683,3
10513,5849,3
10514,7829,3
10515,2724,1
10515,3796,4
10515,9099,1
10516,6910,6
10517,3093,8
10518,3224,4
10518,3862,2
10519,2405,13
10520,1395,1
10520,5603,4
10521,873,5
10522,7376,1
10522,8216,1
10523,2415,3
10523,2815,3
10523,2851,5
10523,3155,3
10523,3454,4
10523,3486,1
10523,5796,1
10523,7219,2
10524,1538,5
10525,5384,3
10526,3872,3
10527,7773,3
10528,4390,4
10529,9381,5
10530,6190,10
10531,8927,8
10532,4237,5
10532,6046,1
10532,6262,1
10533,7068,11
10534,2714,1
10534,2954,4
10534,3509,8
10534,3576,2
10534,3772,7
10534,3912,8
10534,5000,1
10534,5030,4
10534,5959,2
10534,6305,2
10534,6319,8
10534,6533,2
10534,7622,3
10534,8440,2
10534,8492,2
10535,2257,3
10536,7391,18
10537,2486,4
10537,3956,3
10537,4085,3
10538,1549,1
10538,3657,1
10538,5938,1
10539,911,3
10539,1047,5
10539,1089,3
10539,1254,5
10539,1676,1
10539,1706,2
10539,2195,3
10539,5073,3
10539,8227,3
10539,8638,2
10539,9337,1
10540,9177,13
10541,9381,3
10542,3847,1
10542,6361,4
10542,9150,5
10543,6502,3
10544,3930,3
10545,3210,3
10546,1644,3
10547,5562,4
10548,2856,11
10549,6594,3
10550,822,3
10551,3113,68
10551,4512,27
10551,5040,15
10551,5641,8
10552,3468,2
10553,2761,28
10554,9019,7
10555,2679,3
10555,9178,9
10556,2526,7
10557,3177,18
10558,1927,2
10558,8707,5
10558,8839,1
10559,4511,16
10560,3992,6
10561,3544,4
10562,809,6
10563,968,3
10564,2622,2
10564,3531,2
10564,5565,4
10564,5634,1
10564,8999,1
10565,2365,3
10566,4432,1
10566,5990,2
10567,3006,6
10568,1482,5
10569,2375,5
10570,5634,2
10570,8999,2
10571,3626,19
10572,4472,2
10572,4773,3
10573,6283,4
10574,6014,12
10575,4532,8
10576,4310,9
10577,1392,2
10577,1885,2
10578,7963,4
10579,3093,3
10579,5899,1
10580,4520,3
10580,7628,3
10581,8125,7
10582,7766,3
10583,926,4
10584,6054,2
10585,9381,3
10586,8484,14
10587,3176,7
10588,3740,3
10589,1065,6
10589,5129,3
10590,2538,3
10590,6029,3
10591,1319,6
10592,1438,6
10592,7414,6
10593,2622,2
10594,3486,3
10595,1589,3
10596,9321,1
10597,3454,3
10597,5544,4
10598,2934,11
10599,9382,9
10600,2140,2
10601,1543,1
10601,7759,5
10602,4491,15
10602,5938,1
10603,2717,9
10604,2228,5
10605,1125,3
10606,7774,4
10607,4123,4
10607,9367,3
10608,2872,1
10608,3020,3
10608,4143,8
10608,5294,4
10608,7932,9
10609,4273,1
10610,7335,6
10610,7666,1
10610,8007,4
10611,5565,4
10611,5634,2
10611,8449,2
10611,8999,3
10612,4490,14
10613,5007,4
10614,2385,2
10614,5565,1
10614,5634,1
10614,8169,1
10614,8999,2
10615,895,4
10616,1221,3
10616,4475,3
10616,5539,4
10616,7323,1
10616,7810,1
10616,9299,5
10617,3569,3
10618,4765,5
10618,5617,1
10618,5766,4
10618,7899,1
10619,4489,1
10619,5635,4
10619,9043,1
10620,5764,4
10621,3467,3
10622,1415,3
10623,2101,3
10624,4908,3
10625,3545,1
10625,6829,2
10626,4869,3
10626,7690,1
10627,1265,2
10627,6393,3
10627,6897,36
10627,7435,3
10627,9271,1
10628,5634,3
10628,8999,1
10629,6073,2
10630,6759,1
10630,8449,5
10631,1604,19
10632,7475,3
10633,8009,3
10634,3420,3
10635,3629,5
10636,2816,5
10636,4615,1
10637,2186,6
10637,3228,2
10637,3476,1
10637,5569,5
10637,6955,1
10637,7926,3
10638,3951,1
10638,6848,5
10638,7223,1
10638,8426,2
10638,8754,3
10639,4611,15
10640,2134,2
10641,781,4
10642,4566,6
10642,8668,1
10643,4601,8
10644,3538,2
10645,4470,20
10646,6726,4
10647,4557,7
10648,9035,5
10649,3916,4
10650,4101,20
10651,4046,3
10651,6416,2
10651,6689,6
10652,1626,5
10653,3444,4
10653,6109,4
10654,6139,6
10655,2814,1
10655,3078,2
10656,1475,7
10657,2045,4
10657,8733,35
10658,4182,2
10658,9237,2
10659,2279,1
10660,8988,4
10661,4880,5
10662,2429,6
10663,7880,1
10664,926,6
10665,4081,3
10666,3268,2
10666,6050,4
10666,6687,1
10667,7754,3
10668,4159,6
10669,4235,3
10670,2139,1
10670,2610,1
10670,2787,1
10671,3367,1
10671,4618,3
10672,1058,3
10673,1133,3
10674,3021,17
10675,753,2
10675,4099,1
10675,4287,2
10675,9395,1
10676,2764,7
10677,2702,1
10677,6378,11
10677,7957,9
10677,8056,5
10678,9150,3
10679,4025,1
10679,9103,1
10680,1871,3
10681,1719,3
10682,2920,3
10683,1641,1
10683,7407,2
10683,7497,1
10683,8710,3
10684,4132,6
10685,1969,6
10686,4171,6
10686,7647,1
10687,4694,18
10688,6097,4
10689,6829,5
10690,4512,22
10690,5303,1
10690,8174,1
10691,2812,8
10692,4824,1
10693,3574,3
10694,934,6
10695,927,3
10696,4665,4
10697,958,3
10698,9381,6
10699,2336,4
10699,8187,2
10699,9381,22
10700,3419,4
10701,6196,8
10702,8867,10
10703,8983,8
10704,1251,1
10704,5585,1
10704,6304,1
10705,7720,3
10706,4364,19
10707,2680,31
10707,6705,9
10708,4862,1
10708,9287,1
10709,1157,4
10710,3564,4
10710,4338,8
10711,7437,5
10712,3638,4
10713,2227,4
10713,9381,4
10714,6635,3
10715,6071,6
10715,6894,6
10716,2707,1
10716,2715,1
10716,5660,1
10717,4543,7
10717,7024,6
10717,8433,1
10718,3353,3
10719,6165,2
10720,7917,3
10721,3961,12
10722,2710,18
10722,3454,6
10722,7248,14
10723,4919,12
10724,1825,2
10724,7714,2
10724,8902,3
10724,9042,4
10725,3283,10
10725,4869,4
10725,7690,6
10726,3946,5
10727,6174,1
10727,8074,1
10728,7413,2
10729,7684,3
10730,1195,2
10730,2344,1
10730,3062,2
10730,3820,2
10730,4120,4
10730,4376,2
10730,6367,2
10731,2375,4
10731,2411,4
10731,2591,2
10731,3271,1
10731,8489,1
10732,3976,7
10733,7367,4
10734,2686,3
10735,5070,3
10736,8120,7
10737,9404,1
10738,1699,2
10738,6430,2
10739,2486,7
10740,8658,5
10741,1563,3
10742,1358,6
10742,9018,1
10743,2900,53
10743,5301,6
10744,3357,4
10745,4157,1
10745,6161,6
10746,6413,5
10747,8321,2
10748,5634,2
10748,8999,2
10749,3698,1
10749,8475,2
10750,2434,3
10751,4260,1
10751,9381,13
10752,6126,7
10753,4002,11
10754,4268,1
10754,5590,1
10754,8930,1
10755,4817,3
10756,5565,1
10756,5634,2
10757,8900,4
10758,2780,32
10759,7059,6
10760,3680,2
10760,3755,3
10761,5480,21
10762,5766,17
10762,9408,1
10763,1587,3
10764,5064,4
10765,6275,2
10766,7155,3
10767,2819,1
10767,3844,10
10767,4518,26
10767,4576,2
10768,7466,7
10769,2486,19
10769,4085,1
10769,4418,3
10769,5022,1
10769,5027,1
10769,9288,2
10770,5816,3
10771,6997,4
10772,1470,1
10772,4030,2
10773,2581,5
10773,3234,13
10773,3255,4
10773,4152,5
10773,5211,4
10773,6577,1
10774,9167,3
10775,8911,2
10776,1251,2
10776,5396,1
10777,2843,2
10778,4250,7
10779,970,5
10779,1398,6
10780,2173,6
10780,4489,5
10780,8547,3
10781,1956,16
10781,5374,5
10781,7883,4
10781,8815,14
10781,8841,8
10781,9173,6
10782,6674,3
10782,9004,1
10783,2443,2
10784,5329,7
10785,2900,31
10785,5301,3
10786,1552,12
10787,3414,4
10788,1791,1
10789,8082,3
10790,825,3
10791,8812,1
10792,4580,3
10792,9381,6
10793,3511,1
10793,4765,4
10793,7875,1
10793,8433,1
10793,8633,1
10794,4497,2
10795,1638,1
10795,8238,2
10796,7004,9
10797,4128,2
10797,8463,2
10798,6190,8
10799,1208,5
10799,4185,3
10800,3751,13
10801,7684,2
10802,3472,1
10802,4838,2
10803,2486,7
10803,3142,1
10804,3168,3
10805,1077,7
10806,5478,2
10806,9150,25
10807,8191,4
10808,4241,9
10808,5579,4
10809,2165,6
10809,7669,2
10810,5297,186
10811,6759,1
10812,9345,3
10813,2876,11
10814,7714,5
10815,8332,3
10816,3072,6
10817,3862,4
10818,4184,4
10819,2337,6
10819,3698,3
10820,1249,5
10821,1481,3
10822,1963,1
10822,4246,1
10822,5365,2
10823,4774,4
10824,4934,3
10825,8483,5
10826,1629,1
10827,9338,5
10828,5968,4
10829,1203,1
10829,4593,1
10829,8216,1
10829,8888,2
10830,4373,4
10831,4045,2
10831,5635,8
10831,5763,1
10831,9004,1
10832,1851,10
10832,8315,2
10833,794,3
10834,9381,74
10835,2727,2
10836,4466,4
10836,7742,7
10837,3026,3
10837,6637,16
10838,6894,14
10839,3767,4
10840,3971,3
10841,5565,5
10841,5634,2
10842,1469,1
10842,1677,1
10842,5588,1
10842,6814,20
10842,8392,3
10843,2727,1
10843,3590,3
10844,4512,4
10844,9088,4
10845,2545,2
10845,4388,1
10845,8752,1
10846,6412,4
10847,2079,1
10847,4267,1
10848,4615,7
10849,5814,7
10850,2989,7
10850,7560,5
10851,4420,6
10851,5394,5
10852,3454,3
10853,2005,19
10854,5171,3
10855,5796,1
10855,8728,2
10856,3515,1
10857,3722,2
10857,4374,2
10857,4413,18
10858,4190,1
10858,5752,3
10858,6067,7
10859,8406,3
10860,7689,4
10861,983,12
10862,9140,4
10863,2501,3
10863,9238,1
10864,5847,6
10865,2622,4
10865,3544,11
10865,5565,5
10865,5634,2
10865,8999,1
10866,2427,2
10867,2405,10
10867,5478,12
10867,5516,1
10867,6337,2
10867,9150,21
10868,810,218
10868,1018,2
10868,1019,26
10868,1383,11
10868,1455,1
10868,1640,4
10868,1671,3
10868,1726,1
10868,1805,3
10868,1819,9
10868,1925,1
10868,1937,8
10868,2166,3
10868,2190,3
10868,2292,1
10868,2323,1
10868,3475,5
10868,3996,1
10868,5038,1
10868,5052,1
10868,5149,1
10868,5362,3
10868,5404,1
10868,5831,6
10868,5858,2
10868,5887,3
10868,6054,13
10868,6197,12
10868,6667,2
10868,6978,1
10868,7386,1
10868,7408,1
10868,7409,8
10868,7410,1
10868,7416,1
10868,7448,6
10868,7454,1
10868,7457,3
10868,7460,2
10868,7530,1
10868,7649,3
10868,7891,3
10868,8071,4
10868,8196,4
10868,8227,1
10868,8262,2
10868,8445,4
10868,8604,2
10868,8638,1
10868,8740,5
10868,8810,6
10868,8925,1
10868,9037,24
10868,9116,1
10868,9276,1
10868,9332,12
10868,9337,4
10869,1692,9
10869,5892,2
10869,6136,3
10869,6883,4
10869,7142,3
10869,7473,282
10869,7756,5
10870,5292,3
10871,2540,1
10871,8772,2
10872,3240,3
10872,4441,1
10872,6780,1
10873,3079,6
10873,9150,3
10874,8038,4
10874,8441,3
10875,1202,1
10876,854,3
10876,1425,4
10876,8925,3
10877,5395,3
10878,5865,3
10879,2681,5
10880,3405,1
10880,4945,15
10880,5368,5
10880,9233,5
10881,2160,32
10881,2687,2
10881,3084,18
10881,5302,28
10881,5319,2
10881,5991,2
10881,8158,1
10882,3157,18
10883,1599,3
10883,7440,2
10884,2405,1
10884,8891,2
10885,1642,4
10885,1739,2
10885,1752,1
10885,2006,4
10885,2323,2
10885,5681,1
10885,6622,2
10885,6685,8
10885,6837,1
10885,6850,2
10885,6859,3
10885,7067,4
10885,7417,1
10885,7440,1
10885,7538,1
10885,8549,1
10885,9239,2
10885,9273,2
10885,9276,2
10886,1267,5
10886,1678,3
10886,3795,4
10886,3914,3
10886,3973,4
10886,5383,2
10886,7483,10
10886,7863,7
10886,8006,1
10887,1346,3
10887,1376,3
10887,5104,1
10887,5622,1
10887,5741,2
10887,6140,1
10887,6349,3
10887,7268,3
10887,7475,2
10887,7767,3
10887,8391,3
10887,8468,6
10887,8848,4
10887,9173,1
10887,9234,1
10887,9247,1
10888,976,1
10889,1075,6
10890,1469,5
10890,2716,3
10891,1955,9
10891,5821,1
10892,999,4
10892,8425,3
10892,9117,1
10893,2596,2
10893,3152,23
10893,5925,4
10894,5197,3
10894,8254,1
10895,2003,1
10895,9284,1
10896,5681,3
10897,9381,3
10898,2868,19
10898,4892,4
10898,6090,1
10898,7480,3
10898,8052,1
10898,8158,1
10898,8581,9
10899,2353,2
10899,5565,2
10899,5634,1
10899,6039,1
10899,8999,1
10900,4675,4
10901,4515,2
10902,1145,5
10903,6869,5
10904,1794,4
10904,2395,6
10904,2633,2
10904,5046,1
10905,7482,44
10906,1072,1
10906,1823,1
10906,2736,1
10906,4297,1
10906,9409,1
10907,2379,9
10907,3839,2
10907,5215,1
10908,789,10
10908,4435,423
10908,7116,5
10908,7641,1
10909,6446,7
10910,1378,2
10910,1456,3
10910,2433,3
10910,2623,1
10910,2845,5
10910,2851,2
10910,3167,3
10910,3256,11
10910,3410,5
10910,3411,5
10910,3882,6
10910,4026,2
10910,5544,3
10910,5796,1
10910,7987,3
10910,8115,3
10910,8620,12
10910,8675,4
10911,1959,6
10911,2498,1
10912,3352,1
10912,5628,2
10913,2639,6
10913,5585,28
10913,6932,10
10914,2443,1
10914,3275,1
10914,8319,20
10915,4366,2
10916,8833,3
10917,7587,3
10918,5037,1
10918,7441,2
10919,3579,2
10919,4658,7
10919,7168,3
10920,4370,3
10921,6403,10
10922,2385,9
10922,8209,1
10923,1497,1
10923,2375,4
10923,3065,10
10923,8104,8
10924,2344,2
10924,3652,3
10924,7715,3
10925,1543,7
10925,7820,4
10925,8746,1
10926,3173,1
10926,3688,1
10926,3834,1
10926,7004,1
10927,7670,24
10928,3694,3
10929,1236,1
10929,5169,1
10930,1642,1
10930,6286,1
10931,2362,12
10932,3144,7
10933,3385,11
10934,2305,8
10934,2486,1
10934,7593,2
10935,6887,4
10935,8595,1
10936,857,4
10936,1633,2
10937,1870,1
10937,3969,3
10938,2469,1
10938,2622,2
10939,1289,8
10939,1645,1
10939,5068,1
10939,6718,5
10939,7418,3
10939,7654,5
10939,8526,3
10939,8708,3
10939,9325,3
10940,8401,7
10941,2497,1
10941,8138,1
10942,4220,3
10943,1911,8
10943,2792,6
10943,3001,24
10943,3121,10
10944,1144,1
10944,1306,5
10944,5223,1
10944,7675,1
10944,7893,2
10944,8576,4
10945,5953,5
10946,7506,27
10947,5309,2
10947,6549,1
10947,7671,1
10947,9152,1
10947,9276,1
10948,3747,22
10949,8090,30
10950,2833,3
10950,9408,2
10951,2427,2
10951,5746,1
10952,6475,3
10953,1209,1
10953,4489,2
10953,5585,85
10953,7880,3
10954,6033,3
10955,8949,3
10955,9113,4
10956,885,1
10957,3215,6
10958,1850,6
10958,5892,1
10959,2428,2
10959,5700,11
10960,3797,1
10961,1312,5
10962,2213,2
10962,2596,17
10962,3705,32
10963,8895,4
10964,3538,1
10964,4909,1
10964,5884,2
10965,4139,3
10966,2944,3
10966,3021,2
10967,1207,1
10967,5044,10
10967,5267,3
10967,6201,3
10968,5577,1
10968,5592,24
10969,2633,1
10969,2727,7
10969,3113,112
10969,4115,7
10969,4212,1
10969,6868,5
10969,8348,1
10969,8505,1
10969,8531,3
10969,8629,2
10970,2910,2
10971,1477,3
10971,5113,7
10971,5122,5
10971,5707,2
10971,7770,3
10971,7981,4
10971,8395,1
10972,2740,1
10972,9395,2
10973,1483,3
10973,5073,4
10973,7409,2
10973,7759,5
10973,7935,1
10973,8196,1
10974,2278,2
10974,4129,1
10975,3241,12
10975,4765,1
10975,5114,6
10975,8026,26
10976,3478,5
10976,3699,18
10976,3862,1
10977,7533,7
10978,3199,10
10978,3807,1
10978,4038,3
10978,5711,3
10978,6811,2
10978,7453,1
10978,7979,2
10979,2937,15
10980,1025,1
10980,1179,2
10980,4046,5
10981,1018,5
10981,1019,4
10981,1380,7
10981,1383,7
10981,1455,2
10981,1506,130
10981,1645,3
10981,1684,1
10981,1924,2
10981,2637,2
10981,3475,6
10981,3996,3
10981,4323,1
10981,5073,6
10981,5168,4
10981,5858,4
10981,6165,3
10981,6368,19
10981,6504,1
10981,6610,3
10981,7308,1
10981,7314,3
10981,7322,3
10981,7409,24
