source,target,count
9463,9758,165
9463,9764,2
9463,9765,3
9463,9767,248
9463,9771,32
9463,9773,8
9463,9774,22
9463,9781,220
9463,9783,5
9463,9786,12
9463,9788,93
9463,9789,41
9463,9793,1
9463,9797,217
9463,9800,118
9463,9808,1074
9463,9809,37
9463,9810,142
9464,9808,2
9465,9771,2
9465,9774,6
9466,9754,2
9467,9758,21
9467,9786,1
9467,9789,1
9467,9795,60
9467,9803,10
9467,9808,8
9468,9789,1
9468,9798,223
9468,9800,51
9469,9800,18
9470,9744,9
9470,9745,3
9470,9753,2
9470,9754,16
9470,9758,23
9470,9771,3
9470,9786,582
9470,9789,220
9470,9793,197
9470,9797,1
9470,9800,7
9470,9808,14
9470,9809,156
9471,9744,4
9471,9748,1
9471,9753,3
9471,9767,3
9471,9771,1
9471,9786,8
9471,9789,3
9471,9793,8
9471,9796,1
9471,9797,1
9472,9745,18
9473,9745,4
9473,9753,31
9473,9771,3
9473,9789,4
9473,9793,2
9473,9809,1
9474,9744,73
9474,9745,23
9474,9753,54
9474,9754,111
9474,9767,2
9474,9771,9
9474,9774,70
9474,9786,5
9474,9789,1
9474,9791,3
9474,9797,21
9474,9808,2
9474,9809,6
9475,9745,3
9475,9771,6
9475,9774,81
9475,9800,2
9476,9754,5
9476,9774,5
9477,9754,2
9478,9772,32
9478,9786,1
9478,9788,15
9478,9800,1
9478,9809,6
9479,9771,1
9480,9734,1
9480,9753,4
9480,9771,11
9480,9774,1
9480,9808,8
9481,9771,7
9482,9745,22
9482,9788,3
9483,9734,5
9483,9745,4
9484,9734,51
9484,9737,122
9484,9744,490
9484,9745,641
9484,9748,4
9484,9753,354
9484,9754,807
9484,9758,12
9484,9767,137
9484,9771,66
9484,9774,75
9484,9783,1
9484,9786,15
9484,9788,17
9484,9789,95
9484,9793,6
9484,9797,244
9484,9801,9
9484,9808,3313
9484,9809,82
9485,9771,7
9486,9737,43
9486,9754,21
9486,9774,10
9486,9808,29
9487,9737,9
9487,9744,2
9487,9745,44
9487,9753,2
9487,9754,31
9487,9758,6
9487,9774,1
9487,9797,13
9487,9808,18
9488,9745,4
9488,9800,2
9489,9744,9
9489,9753,12
9489,9754,3
9489,9793,1
9489,9797,1
9489,9802,1
9490,9734,19
9490,9736,4
9490,9737,4
9490,9744,982
9490,9745,64
9490,9746,3
9490,9747,3
9490,9748,136
9490,9751,3
9490,9753,246
9490,9754,533
9490,9767,3
9490,9768,1
9490,9771,204
9490,9774,5
9490,9782,400
9490,9786,3253
9490,9789,386
9490,9791,8
9490,9793,1631
9490,9795,1476
9490,9796,7
9490,9797,120
9490,9803,98
9490,9806,14
9490,9808,185
9490,9809,2647
9490,9810,139
9491,9744,10
9491,9745,32
9491,9753,19
9491,9754,15
9491,9788,6
9491,9789,11
9491,9795,4
9491,9797,13
9491,9808,10
9491,9809,3
9492,9754,7
9493,9744,6
9493,9753,2
9493,9774,1
9494,9758,2
9494,9763,1
9494,9792,585
9495,9737,1
9495,9748,42
9495,9753,2
9495,9754,9
9495,9758,2
9495,9774,7
9495,9808,2
9496,9737,1
9496,9754,41
9497,9745,8
9498,9737,64
9498,9745,389
9498,9748,3
9498,9753,16
9498,9754,31
9498,9758,66
9498,9771,43
9498,9774,93
9498,9788,93
9498,9789,67
9498,9795,30
9498,9800,169
9498,9808,52
9498,9809,80
9499,9762,304
9499,9771,17
9500,9745,42
9500,9786,11
9500,9788,1
9500,9800,186
9500,9806,3
9501,9771,2
9501,9806,1
9502,9744,3
9502,9753,1
9502,9767,4
9502,9789,1
9502,9809,2
9503,9748,3
9503,9769,9
9503,9775,4
9503,9784,17
9503,9800,11
9504,9786,16
9504,9795,1
9504,9809,6
9505,9759,17
9505,9760,5
9505,9766,51
9505,9774,1
9506,9786,6
9506,9789,2
9506,9793,4
9506,9809,1
9507,9753,21
9507,9808,7
9508,9788,7
9509,9734,13
9509,9737,19
9509,9744,14
9509,9745,18
9509,9748,42
9509,9753,2
9509,9754,22
9509,9771,36
9509,9786,24
9509,9789,40
9509,9797,12
9509,9808,10
9509,9809,286
9510,9774,3
9510,9775,16
9510,9784,19
9510,9800,10
9511,9744,4
9511,9753,6
9511,9786,1
9511,9793,2
9512,9734,4
9512,9745,3
9512,9765,53
9513,9745,3
9513,9809,1
9514,9737,1
9514,9754,5
9514,9762,1
9514,9771,6
9514,9774,1
9514,9775,1
9514,9788,3
9515,9741,1
9515,9744,140
9515,9745,2
9515,9753,209
9515,9754,204
9515,9767,1
9515,9786,6
9515,9791,1
9515,9793,2
9515,9795,51
9515,9797,71
9515,9809,1
9516,9756,54
9516,9790,18
9517,9745,3
9517,9762,4
9517,9771,30
9517,9774,25
9517,9783,13
9517,9788,5
9517,9806,24
9518,9737,1
9518,9744,4
9518,9745,122
9518,9753,5
9518,9754,8
9518,9758,40
9518,9786,44
9518,9789,4
9518,9793,22
9518,9806,4
9518,9808,14
9519,9796,9
9520,9786,11
9520,9793,1
9521,9753,7
9521,9754,2
9521,9786,3
9521,9808,5
9522,9774,2
9522,9809,1
9523,9744,2
9523,9745,1
9523,9753,1
9523,9771,1
9523,9786,234
9523,9789,8
9523,9793,1
9523,9795,5
9523,9796,7
9523,9808,4
9523,9809,38
9524,9744,8
9524,9753,6
9524,9786,16
9524,9789,5
9524,9793,12
9524,9795,58
9524,9808,2
9524,9809,29
9525,9744,8
9525,9753,6
9525,9754,16
9525,9797,21
9525,9808,16
9526,9753,1
9526,9789,3
9526,9797,3
9526,9800,18
9527,9753,10
9528,9737,9
9528,9753,6
9528,9754,24
9528,9808,23
9528,9810,2
9529,9748,161
9530,9774,16
9531,9792,3
9531,9804,10
9531,9809,13
9532,9744,1
9532,9754,13
9532,9767,2
9532,9797,3
9532,9808,74
9532,9809,1
9533,9792,7
9533,9809,3
9534,9744,5
9534,9753,21
9534,9754,20
9534,9771,5
9534,9789,37
9534,9795,1
9534,9797,21
9535,9734,20
9535,9737,229
9535,9744,171
9535,9745,268
9535,9748,262
9535,9753,22
9535,9754,61
9535,9758,137
9535,9771,8
9535,9774,389
9535,9775,14
9535,9788,108
9535,9797,129
9535,9800,3
9535,9808,910
9536,9786,123
9536,9789,4
9537,9744,1
9537,9748,3
9537,9753,4
9537,9754,13
9537,9767,2
9537,9771,4
9537,9786,132
9537,9789,10
9537,9793,9
9537,9795,12
9537,9796,1
9537,9808,1
9537,9809,6
9538,9737,2
9538,9762,3
9538,9767,1
9538,9771,11
9538,9774,60
9538,9800,4
9539,9745,2
9539,9753,9
9539,9758,1
9539,9767,1
9539,9788,1
9539,9797,2
9539,9808,1
9539,9809,1
9540,9745,5
9540,9753,1
9540,9793,2
9541,9809,9
9542,9744,4
9542,9753,2
9543,9737,15
9543,9744,165
9543,9745,74
9543,9753,228
9543,9754,144
9543,9771,21
9543,9786,1
9543,9788,21
9543,9789,8
9543,9794,2
9543,9795,7
9543,9797,95
9543,9808,22
9543,9809,21
9544,9771,6
9544,9774,30
9545,9737,51
9545,9744,1
9545,9745,23
9545,9753,3
9545,9754,11
9545,9767,18
9545,9774,46
9545,9786,72
9545,9788,1
9545,9789,4
9545,9793,4
9545,9808,10
9546,9795,4
9547,9737,13
9547,9744,1
9547,9753,26
9547,9754,42
9547,9797,30
9547,9808,1
9548,9771,6
9548,9774,2
9549,9771,9
9550,9737,52
9551,9786,6
9551,9803,9
9552,9745,3
9552,9806,1
9553,9786,9
9553,9789,3
9554,9774,14
9554,9786,8
9554,9789,1
9555,9738,1
9555,9754,2
9555,9780,1
9556,9753,7
9556,9786,8
9556,9789,12
9556,9809,16
9557,9744,29
9557,9745,6
9557,9753,47
9557,9754,164
9557,9797,14
9558,9753,52
9558,9754,3
9558,9771,4
9558,9774,7
9558,9800,27
9559,9782,6
9559,9795,33
9560,9744,35
9560,9753,42
9560,9754,157
9560,9797,20
9561,9789,1
9561,9797,3
9561,9808,1
9562,9737,61
9562,9745,14
9562,9753,575
9562,9754,399
9562,9767,1
9562,9771,1
9562,9786,3
9562,9789,5
9562,9793,3
9562,9797,787
9562,9808,256
9562,9809,2
9563,9754,6
9563,9774,2
9564,9796,7
9565,9745,3
9565,9748,4
9565,9749,4
9565,9762,32
9565,9767,8
9565,9770,10
9565,9771,15
9565,9774,132
9565,9775,40
9565,9783,17
9565,9786,48
9565,9788,3
9565,9792,4
9565,9793,6
9565,9800,11
9565,9805,3
9565,9806,32
9565,9808,3
9566,9739,1
9566,9783,2
9566,9787,10
9567,9744,1
9567,9748,1
9567,9753,10
9567,9771,1
9567,9786,35
9567,9789,2
9567,9797,4
9567,9800,4
9567,9808,11
9567,9809,17
9567,9810,4
9568,9734,1
9568,9737,242
9568,9740,2
9568,9744,251
9568,9745,58
9568,9746,4
9568,9748,205
9568,9753,1451
9568,9754,785
9568,9771,77
9568,9786,1985
9568,9789,409
9568,9791,5
9568,9793,527
9568,9795,893
9568,9797,314
9568,9799,1
9568,9800,5
9568,9803,17
9568,9806,1
9568,9808,69
9568,9809,2094
9568,9810,22
9569,9796,2
9570,9753,3
9571,9744,1
9571,9754,4
9571,9780,4
9571,9783,2
9572,9745,11
9573,9744,17
9573,9753,29
9573,9754,9
9573,9793,4
9573,9797,6
9574,9737,5
9574,9744,8
9574,9745,222
9574,9788,52
9575,9734,6
9575,9737,8
9575,9779,11
9576,9744,4
9576,9753,5
9576,9754,1
9577,9744,10
9577,9754,5
9578,9737,5
9578,9744,76
9578,9745,43
9578,9753,171
9578,9754,270
9578,9755,2
9578,9767,3
9578,9786,7
9578,9788,2
9578,9789,4
9578,9795,2
9578,9797,120
9578,9808,112
9578,9809,8
9579,9745,7
9579,9753,2
9579,9754,18
9579,9808,2
9580,9771,9
9581,9744,3
9581,9786,18
9582,9744,3
9582,9786,1
9582,9788,8
9583,9737,1
9583,9744,117
9583,9745,1
9583,9753,137
9583,9754,122
9583,9767,2
9583,9786,20
9583,9789,42
9583,9793,139
9583,9795,1
9583,9797,68
9583,9808,6
9583,9809,225
9584,9737,152
9584,9744,252
9584,9745,1
9584,9748,29
9584,9753,225
9584,9754,218
9584,9771,42
9584,9786,572
9584,9789,356
9584,9793,22
9584,9795,1260
9584,9796,16
9584,9797,46
9584,9800,1
9584,9803,2
9584,9808,144
9584,9809,2063
9584,9810,33
9585,9753,2
9585,9754,13
9585,9774,1
9585,9808,1
9586,9734,1
9586,9810,1
9587,9753,1
9587,9786,31
9587,9789,18
9587,9793,3
9587,9809,278
9588,9758,49
9589,9734,40
9589,9744,46
9589,9745,101
9589,9748,10
9589,9753,9
9589,9754,50
9589,9771,12
9589,9774,50
9589,9788,48
9589,9797,2
9589,9800,89
9589,9806,84
9589,9808,50
9590,9767,1
9591,9744,20
9591,9748,3
9591,9753,42
9591,9754,9
9591,9771,7
9591,9789,23
9591,9793,13
9591,9795,77
9591,9797,27
9591,9808,18
9591,9809,472
9592,9758,59
9592,9788,19
9593,9753,1
9593,9786,1
9593,9809,2
9594,9758,1
9594,9786,188
9594,9789,24
9594,9795,10
9594,9809,142
9595,9737,6
9595,9744,80
9595,9745,52
9595,9746,1
9595,9753,258
9595,9754,80
9595,9767,14
9595,9771,24
9595,9774,188
9595,9786,73
9595,9788,9
9595,9789,34
9595,9793,17
9595,9797,78
9595,9808,4
9596,9737,2
9596,9754,5
9596,9771,5
9596,9774,9
9597,9740,1
9597,9744,103
9597,9753,61
9597,9754,84
9597,9786,41
9597,9789,74
9597,9793,72
9597,9795,12
9597,9797,54
9597,9800,14
9597,9806,1
9597,9807,6
9597,9808,10
9597,9809,1186
9598,9753,1
9598,9754,42
9598,9758,22
9598,9771,1
9598,9808,25
9599,9809,163
9600,9737,36
9600,9744,28
9600,9745,79
9600,9746,6
9600,9753,246
9600,9754,381
9600,9767,1
9600,9771,14
9600,9788,39
9600,9789,28
9600,9797,151
9600,9808,542
9601,9737,5
9601,9744,24
9601,9745,17
9601,9753,6
9601,9754,1
9601,9786,6
9601,9788,1
9601,9789,2
9601,9797,5
9602,9737,86
9602,9745,18
9603,9744,1
9603,9745,3
9603,9753,8
9603,9786,11
9603,9789,36
9603,9793,4
9603,9795,2
9603,9800,1
9603,9808,4
9603,9809,157
9604,9753,13
9605,9745,56
9605,9771,149
9605,9800,14
9606,9745,14
9606,9789,27
9607,9737,42
9607,9745,2
9607,9753,56
9607,9754,129
9607,9781,85
9607,9797,12
9607,9810,54
9608,9744,83
9608,9745,28
9608,9753,96
9608,9754,50
9608,9767,17
9608,9771,3
9608,9788,1
9608,9789,13
9608,9791,3
9608,9794,1
9608,9795,5
9608,9797,11
9608,9800,7
9608,9808,4
9608,9809,20
9609,9744,1
9610,9744,1
9610,9748,13
9610,9754,1
9610,9786,1
9610,9809,2
9611,9771,1
9611,9786,75
9611,9789,126
9611,9791,19
9611,9795,59
9611,9800,7
9611,9809,177
9612,9734,2
9612,9737,2
9612,9744,131
9612,9745,175
9612,9748,26
9612,9753,22
9612,9754,18
9612,9758,4
9612,9771,25
9612,9786,12
9612,9789,34
9612,9797,31
9612,9800,255
9612,9808,18
9612,9809,115
9612,9810,63
9613,9738,1
9613,9754,1
9613,9758,1
9613,9780,1
9613,9786,1
9613,9795,1
9614,9742,4
9615,9744,10
9615,9758,19
9615,9786,26
9615,9789,7
9615,9796,1
9615,9803,2
9615,9809,4
9616,9737,31
9616,9744,8
9616,9745,23
9616,9753,3
9616,9754,154
9616,9797,26
9616,9808,73
9617,9744,6
9617,9745,29
9617,9753,2
9617,9754,20
9617,9758,1
9617,9788,4
9617,9789,1
9618,9745,2
9618,9753,4
9618,9754,24
9618,9797,6
9619,9737,2
9619,9743,1
9619,9744,87
9619,9745,28
9619,9753,145
9619,9754,611
9619,9767,11
9619,9774,1
9619,9789,1
9619,9797,87
9619,9808,30
9619,9809,1
9620,9744,26
9620,9753,8
9620,9763,1
9620,9782,46
9620,9789,10
9620,9793,16
9620,9795,354
9620,9797,11
9620,9809,393
9621,9795,10
9621,9796,4
9622,9736,1
9622,9744,1
9622,9786,4
9623,9771,1
9623,9786,56
9623,9789,16
9623,9809,3
9624,9744,13
9624,9808,7
9625,9744,32
9625,9745,1
9625,9753,61
9625,9754,28
9625,9767,1
9625,9774,2
9625,9789,2
9625,9797,23
9625,9808,9
9626,9748,1
9626,9753,13
9626,9754,3
9626,9762,11
9626,9771,20
9626,9774,1
9626,9775,37
9627,9737,291
9627,9744,92
9627,9745,98
9627,9753,59
9627,9754,17
9627,9786,1
9627,9789,2
9627,9793,10
9627,9797,29
9628,9744,2
9628,9753,1
9628,9797,12
9628,9808,2
9628,9809,3
9629,9770,5
9630,9734,12
9630,9737,225
9630,9743,1
9630,9744,353
9630,9745,50
9630,9746,9
9630,9748,15
9630,9753,358
9630,9754,463
9630,9758,1
9630,9767,87
9630,9771,80
9630,9774,15
9630,9786,1254
9630,9789,198
9630,9791,3
9630,9793,443
9630,9795,649
9630,9796,7
9630,9797,91
9630,9800,5
9630,9807,1
9630,9808,171
9630,9809,1613
9630,9810,29
9631,9744,4
9632,9771,3
9632,9774,8
9633,9786,7
9634,9758,4
9634,9774,1
9634,9796,1
9634,9809,3
9635,9753,11
9636,9774,6
9637,9782,32
9637,9795,33
9638,9786,25
9639,9772,91
9639,9788,203
9640,9744,2
9640,9753,6
9640,9767,1
9640,9786,2
9640,9789,2
9640,9809,1
9640,9810,7
9641,9737,50
9641,9744,2
9641,9745,16
9641,9754,51
9641,9771,105
9641,9797,3
9641,9800,72
9641,9808,23
9642,9744,36
9642,9786,7
9642,9789,5
9643,9774,1
9643,9808,31
9644,9748,12
9644,9753,6
9644,9786,18
9644,9808,4
9644,9809,1
9645,9767,3
9645,9771,4
9645,9774,2
9646,9772,22
9646,9788,27
9647,9744,1
9647,9745,15
9647,9754,23
9647,9786,1
9647,9789,1
9647,9808,3
9647,9809,3
9648,9744,123
9648,9753,4
9648,9754,15
9649,9771,3
9649,9775,1
9650,9800,31
9651,9757,14
9651,9795,4
9652,9771,4
9652,9774,3
9653,9758,4
9653,9808,1
9654,9754,9
9654,9808,3
9655,9745,122
9655,9748,133
9655,9753,14
9655,9754,102
9655,9758,90
9655,9774,70
9655,9797,118
9655,9808,167
9656,9793,22
9656,9796,9
9657,9744,13
9657,9745,2
9657,9753,46
9657,9754,63
9657,9797,5
9658,9744,2
9658,9754,1
9658,9789,2
9659,9737,24
9659,9744,81
9659,9745,117
9659,9753,193
9659,9754,467
9659,9767,103
9659,9771,17
9659,9774,136
9659,9786,464
9659,9789,119
9659,9793,14
9659,9797,21
9659,9808,28
9660,9736,41
9660,9786,473
9660,9789,66
9660,9793,494
9661,9745,14
9661,9778,23
9661,9783,1
9662,9775,3
9663,9743,9
9663,9744,2
9663,9752,31
9663,9758,5
9663,9774,17
9663,9788,3
9663,9798,5
9664,9745,16
9664,9774,14
9665,9745,1
9665,9752,2
9666,9744,9
9666,9745,23
9666,9752,6
9666,9771,26
9666,9774,45
9666,9788,1
9666,9810,63
9667,9745,72
9667,9752,11
9667,9771,107
9667,9774,49
9667,9788,12
9667,9800,18
9668,9748,9
9668,9771,214
9669,9809,3
9670,9804,9
9670,9809,7
9671,9809,1
9672,9758,1
9673,9800,19
9674,9737,758
9674,9748,700
9675,9790,18
9676,9745,40
9676,9748,1
9676,9753,39
9676,9754,6
9676,9758,2
9676,9774,4
9676,9797,18
9676,9808,65
9677,9737,5
9677,9744,3
9677,9745,117
9677,9748,1
9677,9753,14
9677,9754,63
9677,9758,17
9677,9774,34
9677,9786,3
9677,9788,9
9677,9789,9
9677,9795,2
9677,9797,30
9677,9808,23
9678,9753,5
9678,9769,2
9678,9784,13
9678,9800,6
9679,9734,13
9679,9737,18
9679,9744,121
9679,9745,121
9679,9748,1
9679,9750,3
9679,9753,390
9679,9754,560
9679,9758,7
9679,9767,94
9679,9771,101
9679,9774,8
9679,9786,10
9679,9788,1
9679,9789,40
9679,9797,471
9679,9808,735
9679,9809,57
9680,9753,5
9680,9767,4
9681,9754,13
9681,9775,31
9681,9800,57
9681,9808,4
9682,9744,52
9682,9745,30
9682,9748,10
9682,9754,98
9682,9758,90
9682,9797,5
9682,9808,55
9683,9758,24
9684,9774,3
9684,9806,3
9685,9737,44
9685,9745,1
9685,9753,9
9685,9754,52
9685,9774,15
9685,9808,40
9686,9791,1
9686,9792,4
9686,9793,3
9686,9809,20
9687,9762,1
9687,9774,3
9688,9737,246
9688,9753,30
9688,9754,107
9688,9774,67
9688,9788,1
9688,9808,207
9689,9774,11
9689,9800,163
9690,9745,61
9690,9748,33
9690,9753,31
9690,9758,40
9690,9765,15
9690,9774,7
9690,9785,9
9690,9797,19
9690,9808,31
9691,9734,11
9691,9737,107
9691,9744,48
9691,9745,157
9691,9748,67
9691,9753,32
9691,9754,251
9691,9758,80
9691,9765,10
9691,9774,153
9691,9783,2
9691,9788,2
9691,9797,55
9691,9808,87
9692,9744,1
9692,9753,4
9692,9786,2
9692,9809,4
9693,9809,129
9694,9734,11
9694,9737,133
9694,9744,1187
9694,9745,255
9694,9746,9
9694,9748,213
9694,9751,1
9694,9753,997
9694,9754,697
9694,9767,71
9694,9771,249
9694,9776,3
9694,9786,3861
9694,9788,1
9694,9789,545
9694,9793,1472
9694,9795,1570
9694,9796,2
9694,9797,194
9694,9800,1
9694,9801,1
9694,9803,50
9694,9806,14
9694,9807,1
9694,9808,242
9694,9809,3648
9694,9810,98
9695,9744,1
9695,9753,10
9695,9754,5
9695,9786,1
9695,9789,1
9695,9797,2
9695,9809,12
9696,9782,24
9696,9795,6
9696,9809,54
9697,9737,191
9697,9743,3
9697,9744,1389
9697,9745,28
9697,9746,14
9697,9748,192
9697,9753,761
9697,9754,1147
9697,9758,3
9697,9771,142
9697,9774,11
9697,9786,343
9697,9788,10
9697,9789,69
9697,9793,165
9697,9795,37
9697,9797,629
9697,9802,1
9697,9803,1
9697,9808,962
9697,9809,1682
9698,9744,2
9698,9753,2
9698,9767,2
9698,9786,4
9698,9793,1
9698,9797,4
9698,9808,2
9698,9809,5
9699,9793,5
9699,9795,4
9700,9737,5
9700,9744,19
9700,9745,115
9700,9746,5
9700,9753,395
9700,9754,310
9700,9763,7
9700,9771,2
9700,9774,30
9700,9783,6
9700,9788,2
9700,9789,5
9700,9792,6
9700,9795,1
9700,9797,152
9700,9801,12
9700,9808,223
9700,9809,18
9701,9800,6
9702,9745,2
9702,9754,10
9703,9786,4
9703,9789,4
9703,9795,1
9704,9758,4
9704,9786,112
9704,9789,116
9704,9803,1
9704,9808,2
9705,9786,49
9705,9789,52
9705,9809,357
9706,9809,4
9707,9809,5
9708,9744,26
9708,9754,27
9708,9771,5
9708,9797,10
9709,9744,1
9709,9753,1
9709,9754,7
9709,9767,1
9709,9786,513
9709,9789,13
9709,9793,25
9709,9795,52
9709,9809,80
9710,9744,56
9710,9758,140
9710,9786,149
9710,9789,127
9710,9795,37
9710,9808,26
9710,9809,4
9711,9754,12
9712,9772,85
9712,9788,193
9713,9753,8
9713,9786,74
9713,9789,3
9713,9793,1
9713,9808,2
9713,9809,20
9714,9753,3
9714,9809,1
9715,9744,77
9715,9748,19
9715,9753,64
9715,9754,41
9715,9771,30
9715,9782,39
9715,9786,1
9715,9789,18
9715,9793,64
9715,9795,365
9715,9797,32
9715,9808,29
9715,9809,786
9716,9795,10
9717,9734,18
9717,9737,6
9717,9740,1
9717,9744,248
9717,9745,63
9717,9748,30
9717,9753,325
9717,9754,245
9717,9767,39
9717,9771,96
9717,9774,2
9717,9786,2516
9717,9789,337
9717,9793,72
9717,9795,230
9717,9796,1
9717,9797,68
9717,9800,22
9717,9802,2
9717,9806,1
9717,9808,153
9717,9809,1544
9717,9810,2
9718,9737,79
9718,9744,120
9718,9745,103
9718,9748,2
9718,9753,84
9718,9754,604
9718,9767,58
9718,9771,17
9718,9774,128
9718,9786,23
9718,9788,20
9718,9789,25
9718,9793,1
9718,9795,1
9718,9797,299
9718,9808,52
9718,9809,8
9719,9735,4
9720,9733,16
9720,9736,3
9720,9749,16
9720,9759,2
9720,9770,5
9720,9774,20
9720,9777,291
9720,9782,74
9720,9786,19
9720,9789,373
9720,9791,45
9720,9793,1859
9720,9795,2709
9720,9796,6
9720,9804,1
9721,9745,410
9721,9788,24
9721,9800,22
9722,9749,3
9722,9793,12
9722,9804,7
9723,9753,7
9724,9744,5
9725,9771,3
9726,9744,63
9726,9748,15
9726,9753,58
9726,9754,22
9726,9786,252
9726,9789,67
9726,9795,1
9726,9797,50
9726,9807,1
9726,9808,25
9726,9809,512
9727,9786,4
9727,9809,1
9728,9734,3
9728,9737,9
9728,9744,124
9728,9745,93
9728,9746,6
9728,9748,5
9728,9753,143
9728,9754,120
9728,9771,15
9728,9786,1329
9728,9789,70
9728,9793,7
9728,9795,211
9728,9796,1
9728,9797,13
9728,9799,3
9728,9803,5
9728,9808,4
9728,9809,562
9729,9789,2
9729,9808,1
9730,9734,1
9730,9737,158
9730,9744,695
9730,9745,83
9730,9746,10
9730,9748,99
9730,9751,1
9730,9753,758
9730,9754,1210
9730,9755,1
9730,9767,16
9730,9771,154
9730,9786,3018
9730,9789,554
9730,9791,1
9730,9793,703
9730,9795,734
9730,9796,3
9730,9797,344
9730,9800,1
9730,9803,1
9730,9806,1
9730,9808,136
9730,9809,3788
9730,9810,26
9731,9737,3
9731,9738,1
9731,9744,3
9731,9748,2
9731,9767,1
9731,9786,9
9731,9803,24
9731,9809,125
9732,9737,10
9732,9758,98
