source,target,count
8793,9004,144
8793,9021,21
8793,9036,1
8793,9038,21
8793,9039,8
8793,9044,2
8793,9045,7
8793,9047,95
8793,9058,22
8793,9059,21
8794,9021,6
8794,9024,30
8795,8987,51
8795,8994,1
8795,8995,23
8795,9003,3
8795,9004,11
8795,9017,18
8795,9024,46
8795,9036,72
8795,9038,1
8795,9039,4
8795,9043,4
8795,9058,10
8796,9045,4
8797,8987,13
8797,8994,1
8797,9003,26
8797,9004,42
8797,9047,30
8797,9058,1
8798,9021,6
8798,9024,2
8799,9021,9
8800,8987,52
8801,9036,6
8801,9053,9
8802,8995,3
8802,9056,1
8803,9036,9
8803,9039,3
8804,9024,14
8804,9036,8
8804,9039,1
8805,8988,1
8805,9004,2
8805,9030,1
8806,9003,7
8806,9036,8
8806,9039,12
8806,9059,16
8807,8994,29
8807,8995,6
8807,9003,47
8807,9004,164
8807,9047,14
8808,9003,52
8808,9004,3
8808,9021,4
8808,9024,7
8808,9050,27
8809,9032,6
8809,9045,33
8810,8994,35
8810,9003,42
8810,9004,157
8810,9047,20
8811,9039,1
8811,9047,3
8811,9058,1
8812,8987,61
8812,8995,14
8812,9003,575
8812,9004,399
8812,9017,1
8812,9021,1
8812,9036,3
8812,9039,5
8812,9043,3
8812,9047,787
8812,9058,256
8812,9059,2
8813,9004,6
8813,9024,2
8814,9046,7
8815,8995,3
8815,8998,4
8815,8999,4
8815,9012,32
8815,9017,8
8815,9020,10
8815,9021,15
8815,9024,132
8815,9025,40
8815,9033,17
8815,9036,48
8815,9038,3
8815,9042,4
8815,9043,6
8815,9050,11
8815,9055,3
8815,9056,32
8815,9058,3
8816,8989,1
8816,9033,2
8816,9037,10
8817,8994,1
8817,8998,1
8817,9003,10
8817,9021,1
8817,9036,35
8817,9039,2
8817,9047,4
8817,9050,4
8817,9058,11
8817,9059,17
8817,9060,4
8818,8984,1
8818,8987,242
8818,8990,2
8818,8994,251
8818,8995,58
8818,8996,4
8818,8998,205
8818,9003,1451
8818,9004,785
8818,9021,77
8818,9036,1985
8818,9039,409
8818,9041,5
8818,9043,527
8818,9045,893
8818,9047,314
8818,9049,1
8818,9050,5
8818,9053,17
8818,9056,1
8818,9058,69
8818,9059,2094
8818,9060,22
8819,9046,2
8820,9003,3
8821,8994,1
8821,9004,4
8821,9030,4
8821,9033,2
8822,8995,11
8823,8994,17
8823,9003,29
8823,9004,9
8823,9043,4
8823,9047,6
8824,8987,5
8824,8994,8
8824,8995,222
8824,9038,52
8825,8984,6
8825,8987,8
8825,9029,11
8826,8994,4
8826,9003,5
8826,9004,1
8827,8994,10
8827,9004,5
8828,8987,5
8828,8994,76
8828,8995,43
8828,9003,171
8828,9004,270
8828,9005,2
8828,9017,3
8828,9036,7
8828,9038,2
8828,9039,4
8828,9045,2
8828,9047,120
8828,9058,112
8828,9059,8
8829,8995,7
8829,9003,2
8829,9004,18
8829,9058,2
8830,9021,9
8831,8994,3
8831,9036,18
8832,8994,3
8832,9036,1
8832,9038,8
8833,8987,1
8833,8994,117
8833,8995,1
8833,9003,137
8833,9004,122
8833,9017,2
8833,9036,20
8833,9039,42
8833,9043,139
8833,9045,1
8833,9047,68
8833,9058,6
8833,9059,225
8834,8987,152
8834,8994,252
8834,8995,1
8834,8998,29
8834,9003,225
8834,9004,218
8834,9021,42
8834,9036,572
8834,9039,356
8834,9043,22
8834,9045,1260
8834,9046,16
8834,9047,46
8834,9050,1
8834,9053,2
8834,9058,144
8834,9059,2063
8834,9060,33
8835,9003,2
8835,9004,13
8835,9024,1
8835,9058,1
8836,8984,1
8836,9060,1
8837,9003,1
8837,9036,31
8837,9039,18
8837,9043,3
8837,9059,278
8838,9008,49
8839,8984,40
8839,8994,46
8839,8995,101
8839,8998,10
8839,9003,9
8839,9004,50
8839,9021,12
8839,9024,50
8839,9038,48
8839,9047,2
8839,9050,89
8839,9056,84
8839,9058,50
8840,9017,1
8841,8994,20
8841,8998,3
8841,9003,42
8841,9004,9
8841,9021,7
8841,9039,23
8841,9043,13
8841,9045,77
8841,9047,27
8841,9058,18
8841,9059,472
8842,9008,59
8842,9038,19
8843,9003,1
8843,9036,1
8843,9059,2
8844,9008,1
8844,9036,188
8844,9039,24
8844,9045,10
8844,9059,142
8845,8987,6
8845,8994,80
8845,8995,52
8845,8996,1
8845,9003,258
8845,9004,80
8845,9017,14
8845,9021,24
8845,9024,188
8845,9036,73
8845,9038,9
8845,9039,34
8845,9043,17
8845,9047,78
8845,9058,4
8846,8987,2
8846,9004,5
8846,9021,5
8846,9024,9
8847,8990,1
8847,8994,103
8847,9003,61
8847,9004,84
8847,9036,41
8847,9039,74
8847,9043,72
8847,9045,12
8847,9047,54
8847,9050,14
8847,9056,1
8847,9057,6
8847,9058,10
8847,9059,1186
8848,9003,1
8848,9004,42
8848,9008,22
8848,9021,1
8848,9058,25
8849,9059,163
8850,8987,36
8850,8994,28
8850,8995,79
8850,8996,6
8850,9003,246
8850,9004,381
8850,9017,1
8850,9021,14
8850,9038,39
8850,9039,28
8850,9047,151
8850,9058,542
8851,8987,5
8851,8994,24
8851,8995,17
8851,9003,6
8851,9004,1
8851,9036,6
8851,9038,1
8851,9039,2
8851,9047,5
8852,8987,86
8852,8995,18
8853,8994,1
8853,8995,3
8853,9003,8
8853,9036,11
8853,9039,36
8853,9043,4
8853,9045,2
8853,9050,1
8853,9058,4
8853,9059,157
8854,9003,13
8855,8995,56
8855,9021,149
8855,9050,14
8856,8995,14
8856,9039,27
8857,8987,42
8857,8995,2
8857,9003,56
8857,9004,129
8857,9031,85
8857,9047,12
8857,9060,54
8858,8994,83
8858,8995,28
8858,9003,96
8858,9004,50
8858,9017,17
8858,9021,3
8858,9038,1
8858,9039,13
8858,9041,3
8858,9044,1
8858,9045,5
8858,9047,11
8858,9050,7
8858,9058,4
8858,9059,20
8859,8994,1
8860,8994,1
8860,8998,13
8860,9004,1
8860,9036,1
8860,9059,2
8861,9021,1
8861,9036,75
8861,9039,126
8861,9041,19
8861,9045,59
8861,9050,7
8861,9059,177
8862,8984,2
8862,8987,2
8862,8994,131
8862,8995,175
8862,8998,26
8862,9003,22
8862,9004,18
8862,9008,4
8862,9021,25
8862,9036,12
8862,9039,34
8862,9047,31
8862,9050,255
8862,9058,18
8862,9059,115
8862,9060,63
8863,8988,1
8863,9004,1
8863,9008,1
8863,9030,1
8863,9036,1
8863,9045,1
8864,8992,4
8865,8994,10
8865,9008,19
8865,9036,26
8865,9039,7
8865,9046,1
8865,9053,2
8865,9059,4
8866,8987,31
8866,8994,8
8866,8995,23
8866,9003,3
8866,9004,154
8866,9047,26
8866,9058,73
8867,8994,6
8867,8995,29
8867,9003,2
8867,9004,20
8867,9008,1
8867,9038,4
8867,9039,1
8868,8995,2
8868,9003,4
8868,9004,24
8868,9047,6
8869,8987,2
8869,8993,1
8869,8994,87
8869,8995,28
8869,9003,145
8869,9004,611
8869,9017,11
8869,9024,1
8869,9039,1
8869,9047,87
8869,9058,30
8869,9059,1
8870,8994,26
8870,9003,8
8870,9013,1
8870,9032,46
8870,9039,10
8870,9043,16
8870,9045,354
8870,9047,11
8870,9059,393
8871,9045,10
8871,9046,4
8872,8986,1
8872,8994,1
8872,9036,4
8873,9021,1
8873,9036,56
8873,9039,16
8873,9059,3
8874,8994,13
8874,9058,7
8875,8994,32
8875,8995,1
8875,9003,61
8875,9004,28
8875,9017,1
8875,9024,2
8875,9039,2
8875,9047,23
8875,9058,9
8876,8998,1
8876,9003,13
8876,9004,3
8876,9012,11
8876,9021,20
8876,9024,1
8876,9025,37
8877,8987,291
8877,8994,92
8877,8995,98
8877,9003,59
8877,9004,17
8877,9036,1
8877,9039,2
8877,9043,10
8877,9047,29
8878,8994,2
8878,9003,1
8878,9047,12
8878,9058,2
8878,9059,3
8879,9020,5
8880,8984,12
8880,8987,225
8880,8993,1
8880,8994,353
8880,8995,50
8880,8996,9
8880,8998,15
8880,9003,358
8880,9004,463
8880,9008,1
8880,9017,87
8880,9021,80
8880,9024,15
8880,9036,1254
8880,9039,198
8880,9041,3
8880,9043,443
8880,9045,649
8880,9046,7
8880,9047,91
8880,9050,5
8880,9057,1
8880,9058,171
8880,9059,1613
8880,9060,29
8881,8994,4
8882,9021,3
8882,9024,8
8883,9036,7
8884,9008,4
8884,9024,1
8884,9046,1
8884,9059,3
8885,9003,11
8886,9024,6
8887,9032,32
8887,9045,33
8888,9036,25
8889,9022,91
8889,9038,203
8890,8994,2
8890,9003,6
8890,9017,1
8890,9036,2
8890,9039,2
8890,9059,1
8890,9060,7
8891,8987,50
8891,8994,2
8891,8995,16
8891,9004,51
8891,9021,105
8891,9047,3
8891,9050,72
8891,9058,23
8892,8994,36
8892,9036,7
8892,9039,5
8893,9024,1
8893,9058,31
8894,8998,12
8894,9003,6
8894,9036,18
8894,9058,4
8894,9059,1
8895,9017,3
8895,9021,4
8895,9024,2
8896,9022,22
8896,9038,27
8897,8994,1
8897,8995,15
8897,9004,23
8897,9036,1
8897,9039,1
8897,9058,3
8897,9059,3
8898,8994,123
8898,9003,4
8898,9004,15
8899,9021,3
8899,9025,1
8900,9050,31
8901,9007,14
8901,9045,4
8902,9021,4
8902,9024,3
8903,9008,4
8903,9058,1
8904,9004,9
8904,9058,3
8905,8995,122
8905,8998,133
8905,9003,14
8905,9004,102
8905,9008,90
8905,9024,70
8905,9047,118
8905,9058,167
8906,9043,22
8906,9046,9
8907,8994,13
8907,8995,2
8907,9003,46
8907,9004,63
8907,9047,5
8908,8994,2
8908,9004,1
8908,9039,2
8909,8987,24
8909,8994,81
8909,8995,117
8909,9003,193
8909,9004,467
8909,9017,103
8909,9021,17
8909,9024,136
8909,9036,464
8909,9039,119
8909,9043,14
8909,9047,21
8909,9058,28
8910,8986,41
8910,9036,473
8910,9039,66
8910,9043,494
8911,8995,14
8911,9028,23
8911,9033,1
8912,9025,3
8913,8993,9
8913,8994,2
8913,9002,31
8913,9008,5
8913,9024,17
8913,9038,3
8913,9048,5
8914,8995,16
8914,9024,14
8915,8995,1
8915,9002,2
8916,8994,9
8916,8995,23
8916,9002,6
8916,9021,26
8916,9024,45
8916,9038,1
8916,9060,63
8917,8995,72
8917,9002,11
8917,9021,107
8917,9024,49
8917,9038,12
8917,9050,18
8918,8998,9
8918,9021,214
8919,9059,3
8920,9054,9
8920,9059,7
8921,9059,1
8922,9008,1
8923,9050,19
8924,8987,758
8924,8998,700
8925,9040,18
8926,8995,40
8926,8998,1
8926,9003,39
8926,9004,6
8926,9008,2
8926,9024,4
8926,9047,18
8926,9058,65
8927,8987,5
8927,8994,3
8927,8995,117
8927,8998,1
8927,9003,14
8927,9004,63
8927,9008,17
8927,9024,34
8927,9036,3
8927,9038,9
8927,9039,9
8927,9045,2
8927,9047,30
8927,9058,23
8928,9003,5
8928,9019,2
8928,9034,13
8928,9050,6
8929,8984,13
8929,8987,18
8929,8994,121
8929,8995,121
8929,8998,1
8929,9000,3
8929,9003,390
8929,9004,560
8929,9008,7
8929,9017,94
8929,9021,101
8929,9024,8
8929,9036,10
8929,9038,1
8929,9039,40
8929,9047,471
8929,9058,735
8929,9059,57
8930,9003,5
8930,9017,4
8931,9004,13
8931,9025,31
8931,9050,57
8931,9058,4
8932,8994,52
8932,8995,30
8932,8998,10
8932,9004,98
8932,9008,90
8932,9047,5
8932,9058,55
8933,9008,24
8934,9024,3
8934,9056,3
8935,8987,44
8935,8995,1
8935,9003,9
8935,9004,52
8935,9024,15
8935,9058,40
8936,9041,1
8936,9042,4
8936,9043,3
8936,9059,20
8937,9012,1
8937,9024,3
8938,8987,246
8938,9003,30
8938,9004,107
8938,9024,67
8938,9038,1
8938,9058,207
8939,9024,11
8939,9050,163
8940,8995,61
8940,8998,33
8940,9003,31
8940,9008,40
8940,9015,15
8940,9024,7
8940,9035,9
8940,9047,19
8940,9058,31
8941,8984,11
8941,8987,107
8941,8994,48
8941,8995,157
8941,8998,67
8941,9003,32
8941,9004,251
8941,9008,80
8941,9015,10
8941,9024,153
8941,9033,2
8941,9038,2
8941,9047,55
8941,9058,87
8942,8994,1
8942,9003,4
8942,9036,2
8942,9059,4
8943,9059,129
8944,8984,11
8944,8987,133
8944,8994,1187
8944,8995,255
8944,8996,9
8944,8998,213
8944,9001,1
8944,9003,997
8944,9004,697
8944,9017,71
8944,9021,249
8944,9026,3
8944,9036,3861
8944,9038,1
8944,9039,545
8944,9043,1472
8944,9045,1570
8944,9046,2
8944,9047,194
8944,9050,1
8944,9051,1
8944,9053,50
8944,9056,14
8944,9057,1
8944,9058,242
8944,9059,3648
8944,9060,98
8945,8994,1
8945,9003,10
8945,9004,5
8945,9036,1
8945,9039,1
8945,9047,2
8945,9059,12
8946,9032,24
8946,9045,6
8946,9059,54
8947,8987,191
8947,8993,3
8947,8994,1389
8947,8995,28
8947,8996,14
8947,8998,192
8947,9003,761
8947,9004,1147
8947,9008,3
8947,9021,142
8947,9024,11
8947,9036,343
8947,9038,10
8947,9039,69
8947,9043,165
8947,9045,37
8947,9047,629
8947,9052,1
8947,9053,1
8947,9058,962
8947,9059,1682
8948,8994,2
8948,9003,2
8948,9017,2
8948,9036,4
8948,9043,1
8948,9047,4
8948,9058,2
8948,9059,5
8949,9043,5
8949,9045,4
8950,8987,5
8950,8994,19
8950,8995,115
8950,8996,5
8950,9003,395
8950,9004,310
8950,9013,7
8950,9021,2
8950,9024,30
8950,9033,6
8950,9038,2
8950,9039,5
8950,9042,6
8950,9045,1
8950,9047,152
8950,9051,12
8950,9058,223
8950,9059,18
8951,9050,6
8952,8995,2
8952,9004,10
8953,9036,4
8953,9039,4
8953,9045,1
8954,9008,4
8954,9036,112
8954,9039,116
8954,9053,1
8954,9058,2
8955,9036,49
8955,9039,52
8955,9059,357
8956,9059,4
8957,9059,5
8958,8994,26
8958,9004,27
8958,9021,5
8958,9047,10
8959,8994,1
8959,9003,1
8959,9004,7
8959,9017,1
8959,9036,513
8959,9039,13
8959,9043,25
8959,9045,52
8959,9059,80
8960,8994,56
8960,9008,140
8960,9036,149
8960,9039,127
8960,9045,37
8960,9058,26
8960,9059,4
8961,9004,12
8962,9022,85
8962,9038,193
8963,9003,8
8963,9036,74
8963,9039,3
8963,9043,1
8963,9058,2
8963,9059,20
8964,9003,3
8964,9059,1
8965,8994,77
8965,8998,19
8965,9003,64
8965,9004,41
8965,9021,30
8965,9032,39
8965,9036,1
8965,9039,18
8965,9043,64
8965,9045,365
8965,9047,32
8965,9058,29
8965,9059,786
8966,9045,10
8967,8984,18
8967,8987,6
8967,8990,1
8967,8994,248
8967,8995,63
8967,8998,30
8967,9003,325
8967,9004,245
8967,9017,39
8967,9021,96
8967,9024,2
8967,9036,2516
8967,9039,337
8967,9043,72
8967,9045,230
8967,9046,1
8967,9047,68
8967,9050,22
8967,9052,2
8967,9056,1
8967,9058,153
8967,9059,1544
8967,9060,2
8968,8987,79
8968,8994,120
8968,8995,103
8968,8998,2
8968,9003,84
8968,9004,604
8968,9017,58
8968,9021,17
8968,9024,128
8968,9036,23
8968,9038,20
8968,9039,25
8968,9043,1
8968,9045,1
8968,9047,299
8968,9058,52
8968,9059,8
8969,8985,4
8970,8983,16
8970,8986,3
8970,8999,16
8970,9009,2
8970,9020,5
8970,9024,20
8970,9027,291
8970,9032,74
8970,9036,19
8970,9039,373
8970,9041,45
8970,9043,1859
8970,9045,2709
8970,9046,6
8970,9054,1
8971,8995,410
8971,9038,24
8971,9050,22
8972,8999,3
8972,9043,12
8972,9054,7
8973,9003,7
8974,8994,5
8975,9021,3
8976,8994,63
8976,8998,15
8976,9003,58
8976,9004,22
8976,9036,252
8976,9039,67
8976,9045,1
8976,9047,50
8976,9057,1
8976,9058,25
8976,9059,512
8977,9036,4
8977,9059,1
8978,8984,3
8978,8987,9
8978,8994,124
8978,8995,93
8978,8996,6
8978,8998,5
8978,9003,143
8978,9004,120
8978,9021,15
8978,9036,1329
8978,9039,70
8978,9043,7
8978,9045,211
8978,9046,1
8978,9047,13
8978,9049,3
8978,9053,5
8978,9058,4
8978,9059,562
8979,9039,2
8979,9058,1
8980,8984,1
8980,8987,158
8980,8994,695
8980,8995,83
8980,8996,10
8980,8998,99
8980,9001,1
8980,9003,758
8980,9004,1210
8980,9005,1
8980,9017,16
8980,9021,154
8980,9036,3018
8980,9039,554
8980,9041,1
8980,9043,703
8980,9045,734
8980,9046,3
8980,9047,344
8980,9050,1
8980,9053,1
8980,9056,1
8980,9058,136
8980,9059,3788
8980,9060,26
8981,8987,3
8981,8988,1
8981,8994,3
8981,8998,2
8981,9017,1
8981,9036,9
8981,9053,24
8981,9059,125
8982,8987,10
8982,9008,98
