source,target,count
18720,3947,1
18720,3961,33
18720,3962,4
18720,3984,3
18720,4000,1
18720,4012,15
18720,4013,32
18720,4021,5
18720,4043,9
18720,4079,1
18720,4096,1
18720,4136,7
18720,4191,1
18720,4195,5
18720,4213,10
18720,4242,13
18720,4251,4
18720,4269,4
18720,4273,2
18720,4288,3
18720,4329,19
18720,4330,6
18720,4350,9
18720,4357,3
18720,4359,1
18720,4373,3
18720,4384,1
18720,4401,13
18720,4408,5
18720,4417,26
18720,4438,33
18720,4445,6
18720,4489,3
18720,4534,5
18720,4631,18
18720,4643,22
18720,4669,13
18720,4677,1
18720,4729,1
18720,4732,5
18720,4741,7
18720,4751,2
18720,4768,1
18720,4771,1
18720,4775,4
18720,4804,21
18720,4805,9
18720,4813,1
18720,4827,16
18720,4886,6
18720,4895,3
18720,4976,7
18720,4985,16
18720,4987,10
18720,5297,595
18720,5299,6
18720,5338,4
18720,5340,5
18720,5349,1
18720,5383,9
18720,5437,15
18720,5504,9
18720,5551,3
18720,5581,7
18720,5585,26
18720,5635,2
18720,5637,16
18720,5720,1
18720,5783,1
18720,5799,1
18720,5810,1
18720,5836,3
18720,5842,1
18720,5855,1
18720,5856,1
18720,5863,1
18720,5880,1
18720,5924,2
18720,5952,9
18720,5969,2
18720,6019,3
18720,6025,37
18720,6087,1
18720,6095,1
18720,6119,6
18720,6141,6
18720,6174,1
18720,6188,2
18720,6200,2
18720,6239,10
18720,6420,1
18720,6464,1
18720,6495,12
18720,6536,9
18720,6611,3
18720,6626,1
18720,6686,2
18720,6689,39
18720,6727,3
18720,6774,1
18720,6777,25
18720,6869,1
18720,6879,1
18720,6893,6
18720,6926,1
18720,6953,2
18720,7004,17
18720,7030,4
18720,7092,7
18720,7093,6
18720,7121,27
18720,7133,7
18720,7159,2
18720,7186,1
18720,7201,3
18720,7241,2
18720,7258,1
18720,7303,3
18720,7367,4
18720,7372,1
18720,7413,1
18720,7414,31
18720,7427,1
18720,7451,18
18720,7461,5
18720,7473,242
18720,7478,1
18720,7481,8
18720,7483,71
18720,7491,1
18720,7517,3
18720,7533,7
18720,7580,14
18720,7623,3
18720,7638,3
18720,7644,6
18720,7658,5
18720,7672,3
18720,7707,1
18720,7709,3
18720,7714,1
18720,7735,1
18720,7740,2
18720,7760,3
18720,7780,5
18720,7793,7
18720,7797,1
18720,7903,10
18720,7966,8
18720,7994,8
18720,8077,3
18720,8099,2
18720,8146,1
18720,8165,11
18720,8180,9
18720,8198,1
18720,8255,9
18720,8280,83
18720,8319,3
18720,8325,3
18720,8394,33
18720,8650,3
18720,8651,2
18720,8719,1
18720,8780,3
18720,8807,4
18720,8818,1
18720,8826,3
18720,8834,37
18720,8849,3
18720,8877,1
18720,8893,5
18720,8902,2
18720,8920,5
18720,8964,13
18720,8966,6
18720,8986,6
18720,8996,1
18720,8997,7
18720,8998,6
18720,9000,5
18720,9014,3
18720,9038,1
18720,9042,4
18720,9061,3
18720,9077,4
18720,9124,1
18720,9162,29
18720,9187,7
18720,9190,18
18720,9255,8
18720,9288,37
18720,9355,3
18720,9356,2
18720,9360,2
18720,9373,14
18720,9381,176
18720,9401,3
18721,3248,2
18721,5155,1
18722,846,3
18722,3060,1
18723,2868,1
18723,3115,1
18723,3488,1
18723,8966,1
18724,1104,1
18725,1646,3
18725,6531,1
18726,2577,1
18726,4264,1
18726,4445,1
18726,5866,9
18726,8966,2
18727,768,4
18727,789,7
18727,868,4
18727,869,19
18727,874,1
18727,899,49
18727,904,3
18727,906,3
18727,920,1
18727,956,16
18727,962,10
18727,969,1
18727,976,1
18727,995,2
18727,1006,19
18727,1066,5
18727,1129,1
18727,1136,40
18727,1143,2
18727,1179,1
18727,1189,5
18727,1199,4
18727,1218,1
18727,1219,4
18727,1222,3
18727,1224,3
18727,1229,3
18727,1246,1
18727,1271,9
18727,1297,3
18727,1301,10
18727,1336,6
18727,1372,7
18727,1385,2
18727,1408,2
18727,1417,9
18727,1422,2
18727,1424,5
18727,1426,35
18727,1438,14
18727,1445,10
18727,1451,4
18727,1488,18
18727,1495,20
18727,1499,8
18727,1501,1
18727,1524,3
18727,1537,4
18727,1560,3
18727,1582,8
18727,1593,33
18727,1627,1
18727,1645,2
18727,1660,5
18727,1679,6
18727,1702,2
18727,1720,5
18727,1748,2
18727,1756,1
18727,1775,5
18727,1776,1
18727,1794,7
18727,1799,3
18727,1814,1
18727,1815,4
18727,1821,2
18727,1860,4
18727,1887,10
18727,1943,1
18727,1963,6
18727,1973,12
18727,1991,31
18727,1995,4
18727,1996,1
18727,2080,3
18727,2109,9
18727,2135,1
18727,2141,10
18727,2151,3
18727,2170,3
18727,2178,19
18727,2187,1
18727,2208,4
18727,2210,8
18727,2237,13
18727,2240,1
18727,2247,1
18727,2258,3
18727,2264,4
18727,2289,1
18727,2297,1
18727,2298,1
18727,2311,1
18727,2313,1
18727,2315,54
18727,2319,2
18727,2320,3
18727,2321,5
18727,2327,4
18727,2333,2
18727,2338,1
18727,2339,2
18727,2344,1
18727,2361,7
18727,2366,1
18727,2371,3
18727,2376,2
18727,2385,6
18727,2389,35
18727,2392,16
18727,2394,4
18727,2395,2
18727,2396,1
18727,2398,1
18727,2403,1
18727,2405,38
18727,2417,53
18727,2425,1
18727,2428,1
18727,2430,2
18727,2437,2
18727,2438,82
18727,2439,1
18727,2444,6
18727,2459,17
18727,2486,239
18727,2491,1
18727,2497,4
18727,2503,1
18727,2514,6
18727,2515,98
18727,2526,4
18727,2532,4
18727,2540,1
18727,2541,8
18727,2544,5
18727,2548,1
18727,2551,4
18727,2552,1
18727,2562,3
18727,2569,2
18727,2574,1
18727,2576,1
18727,2579,4
18727,2593,1
18727,2596,17
18727,2597,1
18727,2602,3
18727,2611,6
18727,2613,27
18727,2626,9
18727,2633,6
18727,2638,2
18727,2641,10
18727,2652,1
18727,2653,1
18727,2655,21
18727,2660,1
18727,2662,34
18727,2665,2
18727,2686,3
18727,2713,7
18727,2714,2
18727,2718,3
18727,2720,3
18727,2724,24
18727,2729,5
18727,2740,1
18727,2747,1
18727,2757,49
18727,2759,14
18727,2761,23
18727,2764,3
18727,2779,3
18727,2780,16
18727,2799,6
18727,2804,9
18727,2812,4
18727,2816,27
18727,2821,1
18727,2830,3
18727,2832,2
18727,2849,3
18727,2853,10
18727,2854,13
18727,2857,1
18727,2860,1
18727,2864,6
18727,2868,36
18727,2872,2
18727,2882,15
18727,2885,1
18727,2892,67
18727,2897,364
18727,2898,2
18727,2900,69
18727,2904,3
18727,2906,11
18727,2907,15
18727,2908,3
18727,2913,11
18727,2919,31
18727,2937,17
18727,2946,6
18727,2947,7
18727,2949,20
18727,2954,14
18727,2970,9
18727,2972,10
18727,2981,4
18727,2987,1
18727,2995,1
18727,3001,10
18727,3005,12
18727,3016,5
18727,3017,2
18727,3024,53
18727,3042,2
18727,3050,3
18727,3059,9
18727,3062,9
18727,3067,4
18727,3071,1
18727,3079,4
18727,3084,1
18727,3090,3
18727,3107,5
18727,3113,50
18727,3115,2
18727,3119,3
18727,3126,270
18727,3135,11
18727,3142,76
18727,3147,1
18727,3152,21
18727,3160,12
18727,3176,4
18727,3189,67
18727,3191,3
18727,3209,23
18727,3218,4
18727,3221,2
18727,3229,2
18727,3253,6
18727,3254,2
18727,3267,3
18727,3284,10
18727,3308,3
18727,3314,5
18727,3318,47
18727,3338,4
18727,3345,15
18727,3346,1
18727,3357,1
18727,3360,2
18727,3361,1
18727,3367,2
18727,3370,4
18727,3388,4
18727,3391,27
18727,3392,3
18727,3393,24
18727,3404,12
18727,3407,3
18727,3410,1
18727,3431,1
18727,3440,2
18727,3444,2
18727,3450,21
18727,3453,3
18727,3454,19
18727,3455,6
18727,3476,1
18727,3481,3
18727,3489,51
18727,3509,1
18727,3516,18
18727,3519,3
18727,3527,2
18727,3536,3
18727,3544,79
18727,3553,38
18727,3555,2
18727,3570,3
18727,3576,6
18727,3578,7
18727,3599,1
18727,3601,27
18727,3606,2
18727,3614,4
18727,3616,3
18727,3618,4
18727,3629,16
18727,3651,7
18727,3664,1
18727,3673,11
18727,3689,3
18727,3691,56
18727,3692,7
18727,3698,2
18727,3700,1
18727,3705,1
18727,3706,3
18727,3707,8
18727,3724,22
18727,3728,3
18727,3734,3
18727,3738,2
18727,3751,55
18727,3782,5
18727,3790,2
18727,3792,3
18727,3793,1
18727,3804,2
18727,3814,10
18727,3816,12
18727,3824,2
18727,3831,1
18727,3861,3
18727,3864,44
18727,3872,6
18727,3886,7
18727,3889,1
18727,3890,1
18727,3892,5
18727,3896,96
18727,3901,4
18727,3910,6
18727,3925,1
18727,3926,4
18727,3930,1
18727,3938,3
18727,3939,1
18727,3941,1
18727,3944,9
18727,3956,438
18727,3976,35
18727,4003,45
18727,4013,4
18727,4021,2
18727,4023,18
18727,4029,22
18727,4035,7
18727,4038,5
18727,4039,7
18727,4043,10
18727,4046,27
18727,4052,1
18727,4073,1
18727,4085,41
18727,4096,8
18727,4112,1
18727,4115,28
18727,4126,13
18727,4132,1
18727,4145,2
18727,4154,1
18727,4171,2
18727,4176,6
18727,4183,49
18727,4190,41
18727,4207,3
18727,4213,1
18727,4222,5
18727,4246,31
18727,4260,2
18727,4266,12
18727,4273,1
18727,4283,2
18727,4288,11
18727,4300,3
18727,4303,2
18727,4306,61
18727,4317,8
18727,4320,6
18727,4324,2
18727,4331,1
18727,4337,19
18727,4340,3
18727,4342,10
18727,4371,8
18727,4374,20
18727,4381,8
18727,4382,6
18727,4384,11
18727,4394,9
18727,4410,1
18727,4416,2
18727,4418,7
18727,4424,2
18727,4427,13
18727,4435,141
18727,4438,78
18727,4447,3
18727,4461,3
18727,4464,1
18727,4465,5
18727,4468,2
18727,4470,13
18727,4474,2
18727,4480,2
18727,4481,10
18727,4482,14
18727,4489,9
18727,4490,2
18727,4499,16
18727,4502,14
18727,4512,94
18727,4520,9
18727,4524,4
18727,4533,2
18727,4538,2
18727,4547,2
18727,4569,6
18727,4580,1
18727,4595,4
18727,4615,8
18727,4618,4
18727,4631,4
18727,4643,9
18727,4645,2
18727,4647,2
18727,4655,3
18727,4663,1
18727,4670,6
18727,4701,14
18727,4706,7
18727,4724,7
18727,4725,2
18727,4732,7
18727,4737,6
18727,4741,24
18727,4742,2
18727,4751,5
18727,4760,14
18727,4765,59
18727,4767,4
18727,4769,2
18727,4771,3
18727,4778,9
18727,4783,1
18727,4793,2
18727,4821,1
18727,4822,5
18727,4833,1
18727,4868,7
18727,4872,5
18727,4878,1
18727,4881,41
18727,4897,12
18727,4899,1
18727,4903,2
18727,4911,1
18727,4922,3
18727,4931,11
18727,4948,2
18727,4965,1
18727,4973,44
18727,4975,4
18727,4976,3
18727,4988,3
18727,5010,3
18727,5012,1
18727,5035,5
18727,5047,5
18727,5062,1
18727,5082,19
18727,5097,1
18727,5106,1
18727,5136,4
18727,5165,51
18727,5195,4
18727,5218,1
18727,5255,7
18727,5257,5
18727,5282,5
18727,5295,3
18727,5301,4
18727,5303,2
18727,5308,3
18727,5349,9
18727,5361,2
18727,5371,6
18727,5374,4
18727,5381,1
18727,5406,3
18727,5410,16
18727,5412,8
18727,5445,2
18727,5456,1
18727,5459,1
18727,5474,16
18727,5504,3
18727,5523,7
18727,5531,1
18727,5533,3
18727,5542,3
18727,5549,2
18727,5558,33
18727,5559,5
18727,5560,1
18727,5565,82
18727,5571,15
18727,5581,36
18727,5585,2
18727,5590,2
18727,5605,6
18727,5608,2
18727,5614,8
18727,5620,7
18727,5626,5
18727,5634,51
18727,5635,4
18727,5654,1
18727,5657,1
18727,5684,7
18727,5694,3
18727,5701,16
18727,5704,18
18727,5706,1
18727,5720,16
18727,5739,35
18727,5758,1
18727,5763,1
18727,5767,1
18727,5793,9
18727,5794,1
18727,5798,6
18727,5803,18
18727,5810,30
18727,5825,4
18727,5828,2
18727,5844,1
18727,5854,8
18727,5859,16
18727,5875,2
18727,5878,1
18727,5941,4
18727,5953,1
18727,5964,47
18727,5966,5
18727,5967,3
18727,5973,10
18727,5989,1
18727,5998,1
18727,5999,3
18727,6006,2
18727,6025,3
18727,6036,1
18727,6055,55
18727,6067,1
18727,6079,1
18727,6128,4
18727,6136,15
18727,6151,36
18727,6177,1
18727,6192,1
18727,6229,12
18727,6232,1
18727,6239,12
18727,6252,1
18727,6266,4
18727,6268,8
18727,6278,14
18727,6280,4
18727,6284,60
18727,6295,5
18727,6346,19
18727,6347,3
18727,6350,29
18727,6351,1
18727,6361,15
18727,6367,16
18727,6377,1
18727,6384,3
18727,6389,6
18727,6393,3
18727,6395,3
18727,6397,1
18727,6404,2
18727,6405,1
18727,6411,2
18727,6416,2
18727,6420,22
18727,6422,4
18727,6425,2
18727,6431,1
18727,6464,26
18727,6468,18
18727,6495,4
18727,6511,6
18727,6523,1
18727,6529,1
18727,6533,2
18727,6542,8
18727,6556,36
18727,6558,2
18727,6562,4
18727,6569,2
18727,6590,3
18727,6601,3
18727,6646,5
18727,6647,1
18727,6650,3
18727,6663,3
18727,6665,1
18727,6672,5
18727,6677,1
18727,6688,14
18727,6698,4
18727,6699,13
18727,6705,2
18727,6735,1
18727,6766,2
18727,6775,1
18727,6795,3
18727,6796,4
18727,6805,4
18727,6811,1
18727,6817,3
18727,6829,1
18727,6840,25
18727,6847,32
18727,6851,1
18727,6869,51
18727,6884,2
18727,6886,1
18727,6908,8
18727,6925,3
18727,6926,34
18727,6936,1
18727,6966,1
18727,6987,1
18727,7034,2
18727,7038,3
18727,7046,3
18727,7053,1
18727,7061,2
18727,7070,5
18727,7080,6
18727,7082,3
18727,7096,1
18727,7118,6
18727,7153,16
18727,7157,4
18727,7190,35
18727,7199,5
18727,7204,6
18727,7234,4
18727,7266,3
18727,7301,4
18727,7311,5
18727,7332,2
18727,7335,1
18727,7363,1
18727,7368,2
18727,7377,4
18727,7379,12
18727,7382,3
18727,7383,1
18727,7391,12
18727,7392,4
18727,7400,1
18727,7415,1
18727,7425,3
18727,7427,8
18727,7430,2
18727,7432,1
18727,7437,8
18727,7439,12
18727,7440,1
18727,7445,12
18727,7446,1
18727,7451,5
18727,7466,4
18727,7471,2
18727,7473,32
18727,7481,1
18727,7482,9
18727,7483,4
18727,7486,7
18727,7488,8
18727,7492,6
18727,7495,12
18727,7499,1
18727,7513,4
18727,7517,1
18727,7538,1
18727,7555,5
18727,7569,2
18727,7571,2
18727,7573,4
18727,7584,1
18727,7612,3
18727,7627,1
18727,7629,5
18727,7633,2
18727,7636,11
18727,7647,4
18727,7664,4
18727,7681,1
18727,7695,5
18727,7700,3
18727,7708,1
18727,7716,3
18727,7731,1
18727,7735,3
18727,7753,3
18727,7775,2
18727,7778,5
18727,7792,1
18727,7872,1
18727,7882,9
18727,7883,4
18727,7899,4
18727,7922,2
18727,7929,39
18727,7931,1
18727,7980,1
18727,7992,4
18727,8021,5
18727,8047,1
18727,8068,4
18727,8090,26
18727,8105,9
18727,8112,6
18727,8128,45
18727,8139,1
18727,8145,19
18727,8148,2
18727,8158,2
18727,8165,14
18727,8166,11
18727,8177,8
18727,8183,1
18727,8197,4
18727,8198,1
18727,8219,30
18727,8237,4
18727,8241,13
18727,8249,21
18727,8267,3
18727,8273,3
18727,8301,1
18727,8319,8
18727,8330,65
18727,8331,3
18727,8333,7
18727,8358,2
18727,8387,3
18727,8389,3
18727,8407,6
18727,8440,3
18727,8444,1
18727,8447,1
18727,8448,4
18727,8455,2
18727,8459,1
18727,8463,5
18727,8464,5
18727,8466,6
18727,8478,6
18727,8513,9
18727,8515,1
18727,8520,1
18727,8522,7
18727,8524,3
18727,8528,1
18727,8529,5
18727,8565,2
18727,8569,1
18727,8573,2
18727,8582,3
18727,8584,4
18727,8600,2
18727,8629,2
18727,8655,1
18727,8658,2
18727,8667,2
18727,8669,11
18727,8696,13
18727,8698,13
18727,8747,5
18727,8765,4
18727,8779,14
18727,8788,3
18727,8796,2
18727,8800,6
18727,8815,2
18727,8823,17
18727,8826,1
18727,8841,1
18727,8842,1
18727,8854,1
18727,8898,1
18727,8921,1
18727,8926,1
18727,8929,3
18727,8932,3
18727,8938,28
18727,8949,3
18727,8954,3
18727,8961,3
18727,8965,2
18727,8966,26
18727,8976,3
18727,8983,6
18727,8987,1
18727,8991,2
18727,8999,44
18727,9000,3
18727,9001,2
18727,9003,4
18727,9004,10
18727,9027,3
18727,9038,18
18727,9062,1
18727,9064,20
18727,9077,8
18727,9078,40
18727,9121,7
18727,9127,18
18727,9150,5
18727,9162,3
18727,9173,3
18727,9175,6
18727,9184,2
18727,9188,6
18727,9199,7
18727,9201,4
18727,9235,2
18727,9236,7
18727,9243,4
18727,9246,6
18727,9255,9
18727,9256,4
18727,9257,1
18727,9288,127
18727,9295,14
18727,9321,1
18727,9328,1
18727,9339,46
18727,9340,1
18727,9352,3
18727,9381,153
18727,9382,83
18727,9396,3
18727,9406,1
18727,9413,5
18728,829,6
18728,891,1
18728,900,27
18728,916,1
18728,939,1
18728,947,1
18728,965,12
18728,972,3
18728,995,8
18728,1003,4
18728,1005,3
18728,1009,3
18728,1010,4
18728,1037,5
18728,1054,9
18728,1056,5
18728,1060,9
18728,1080,20
18728,1081,7
18728,1086,3
18728,1087,20
18728,1088,5
18728,1130,1
18728,1143,4
18728,1162,4
18728,1169,1
18728,1179,2
18728,1182,5
18728,1192,4
18728,1194,4
18728,1242,5
18728,1244,21
18728,1251,2
18728,1268,8
18728,1301,4
18728,1326,8
18728,1348,6
18728,1356,1
18728,1377,3
18728,1381,2
18728,1385,9
18728,1396,1
18728,1399,12
18728,1426,32
18728,1445,3
18728,1449,4
18728,1491,2
18728,1500,7
18728,1510,2
18728,1520,2
18728,1527,3
18728,1544,10
18728,1555,1
18728,1575,3
18728,1585,2
18728,1598,2
18728,1606,8
18728,1620,13
18728,1629,1
18728,1642,23
18728,1659,1
18728,1660,1
18728,1669,2
18728,1673,6
18728,1685,5
18728,1687,1
18728,1695,5
18728,1720,1
18728,1741,2
18728,1746,3
18728,1759,2
18728,1760,10
18728,1761,6
18728,1785,1
18728,1791,1
18728,1793,11
18728,1801,3
18728,1802,3
18728,1830,1
18728,1832,4
18728,1836,3
18728,1841,12
18728,1850,8
18728,1871,3
18728,1894,4
18728,1896,2
18728,1901,7
18728,1916,4
18728,1927,2
18728,1934,2
18728,1943,2
18728,1961,99
18728,1979,3
18728,1980,1
18728,1988,12
18728,1991,25
18728,1994,5
18728,2039,5
18728,2066,4
18728,2095,3
18728,2096,3
18728,2097,3
18728,2102,3
18728,2108,4
18728,2110,4
18728,2122,1
18728,2159,1
18728,2189,3
18728,2193,7
18728,2198,6
18728,2204,6
18728,2208,12
18728,2210,1
18728,2214,9
18728,2223,1
18728,2240,1
18728,2244,11
18728,2247,24
18728,2249,1
18728,2252,1
18728,2270,4
18728,2279,2
18728,2289,1
18728,2297,3
18728,2298,1
18728,2309,10
18728,2312,3
18728,2334,3
18728,2344,8
18728,2351,48
18728,2360,1
18728,2365,1
18728,2369,2
18728,2371,21
18728,2375,1
18728,2376,1
18728,2377,3
18728,2389,6
18728,2394,7
18728,2398,3
18728,2399,13
18728,2405,29
18728,2425,2
18728,2428,2
18728,2431,6
18728,2436,3
18728,2438,322
18728,2442,1
18728,2459,4
18728,2463,4
18728,2473,15
18728,2481,1
18728,2486,274
18728,2487,13
18728,2489,1
18728,2491,2
18728,2493,16
18728,2494,25
18728,2500,1
18728,2501,4
18728,2504,2
18728,2507,6
18728,2518,2
18728,2536,1
18728,2580,7
18728,2582,1
18728,2595,4
18728,2596,8
18728,2604,4
18728,2606,15
18728,2629,135
18728,2635,2
18728,2641,20
18728,2646,6
18728,2660,42
18728,2663,3
18728,2670,2
18728,2676,3
18728,2697,5
18728,2707,2
18728,2708,8
18728,2710,4
18728,2713,4
18728,2721,8
18728,2725,35
18728,2730,6
18728,2740,11
18728,2761,1
18728,2764,3
18728,2766,1
18728,2772,3
18728,2775,1
18728,2780,1
18728,2786,5
18728,2788,1
18728,2794,3
18728,2801,2
18728,2818,1
18728,2830,1
18728,2839,9
18728,2849,14
18728,2853,32
18728,2865,1
18728,2868,36
18728,2870,2
18728,2892,4
18728,2900,31
18728,2913,252
18728,2919,18
18728,2928,4
18728,2952,4
18728,2955,44
18728,2971,8
18728,2973,9
18728,3001,17
18728,3024,3
18728,3028,1
18728,3033,11
18728,3048,7
18728,3054,4
18728,3056,9
18728,3058,6
18728,3059,2
18728,3062,7
18728,3103,10
18728,3116,3
18728,3127,3
18728,3135,6
18728,3142,15
18728,3152,15
18728,3159,5
18728,3175,3
18728,3182,1
18728,3189,3
18728,3208,2
18728,3209,15
18728,3232,29
18728,3237,22
18728,3254,1
18728,3257,12
18728,3262,26
18728,3265,8
18728,3301,8
18728,3302,3
18728,3307,2
18728,3314,5
18728,3318,32
18728,3320,2
18728,3341,1
18728,3355,1
18728,3394,1
18728,3402,2
18728,3407,5
18728,3408,1
18728,3412,15
18728,3417,4
18728,3429,4
18728,3431,13
18728,3432,8
18728,3436,4
18728,3448,3
18728,3459,1
18728,3467,7
18728,3483,4
18728,3510,11
18728,3537,14
18728,3543,15
18728,3579,22
18728,3594,3
18728,3606,7
18728,3612,2
18728,3617,3
18728,3618,1
18728,3623,3
18728,3625,10
18728,3626,9
18728,3631,3
18728,3645,1
18728,3650,15
18728,3652,2
18728,3679,50
18728,3686,4
18728,3693,9
18728,3694,1
18728,3696,1
18728,3698,2
18728,3704,4
18728,3724,52
18728,3736,1
18728,3742,1
18728,3746,21
18728,3749,2
18728,3750,1
18728,3760,11
18728,3763,2
18728,3766,3
18728,3771,1
18728,3774,3
18728,3791,1
18728,3828,2
18728,3838,6
18728,3852,5
18728,3853,2
18728,3856,1
18728,3903,27
18728,3913,4
18728,3940,3
18728,3943,5
18728,3952,2
18728,3956,58
18728,3967,3
18728,3977,1
18728,3981,3
18728,3982,2
18728,3994,1
18728,4010,2
18728,4013,1
18728,4019,12
18728,4021,13
18728,4043,35
18728,4044,3
18728,4069,2
18728,4079,3
18728,4082,4
18728,4087,1
18728,4101,5
18728,4142,5
18728,4145,1
18728,4158,25
18728,4170,3
18728,4202,4
18728,4203,3
18728,4205,1
18728,4209,1
18728,4222,16
18728,4240,16
18728,4242,13
18728,4246,29
18728,4264,2
18728,4288,6
18728,4291,2
18728,4303,2
18728,4339,4
18728,4355,11
18728,4362,2
18728,4376,7
18728,4383,2
18728,4384,3
18728,4387,1
18728,4395,4
18728,4418,15
18728,4426,3
18728,4435,75
18728,4445,6
18728,4453,4
18728,4488,5
18728,4489,5
18728,4502,3
18728,4537,1
18728,4541,1
18728,4559,2
18728,4566,1
18728,4618,1
18728,4619,22
18728,4631,13
18728,4640,1
18728,4643,6
18728,4658,38
18728,4662,1
18728,4670,5
18728,4677,3
18728,4701,18
18728,4707,8
18728,4727,2
18728,4729,1
18728,4775,2
18728,4781,5
18728,4782,1
18728,4797,9
18728,4812,1
18728,4813,8
18728,4827,33
18728,4836,3
18728,4842,1
18728,4845,1
18728,4849,2
18728,4866,6
18728,4883,1
18728,4889,3
18728,4898,1
18728,4903,3
18728,4935,3
18728,4964,4
18728,4965,1
18728,4966,4
18728,4976,8
18728,4980,1
18728,4988,1
18728,5005,1
18728,5010,1
18728,5011,4
18728,5013,3
18728,5031,1
18728,5033,2
18728,5061,5
18728,5084,3
18728,5091,2
18728,5106,5
18728,5109,1
18728,5113,1
18728,5126,2
18728,5134,25
18728,5142,3
18728,5146,12
18728,5153,3
18728,5190,7
18728,5210,3
18728,5234,2
18728,5239,1
18728,5244,3
18728,5251,8
18728,5258,5
18728,5262,1
18728,5281,2
18728,5289,2
18728,5301,9
18728,5310,1
18728,5313,5
18728,5338,1
18728,5342,1
18728,5343,5
18728,5345,3
18728,5380,4
18728,5381,1
18728,5383,24
18728,5396,1
18728,5400,4
18728,5423,1
18728,5435,1
18728,5439,1
18728,5475,3
18728,5480,4
18728,5484,4
18728,5486,3
18728,5491,3
18728,5495,2
18728,5503,5
18728,5513,2
18728,5519,3
18728,5527,11
18728,5530,4
18728,5539,2
18728,5542,3
18728,5561,3
18728,5570,4
18728,5576,14
18728,5581,52
18728,5585,26
18728,5589,3
18728,5593,12
18728,5603,3
18728,5608,1
18728,5610,21
