source,target,count
9737,5637,16
9737,5720,1
9737,5783,1
9737,5799,1
9737,5810,1
9737,5836,3
9737,5842,1
9737,5855,1
9737,5856,1
9737,5863,1
9737,5880,1
9737,5924,2
9737,5952,9
9737,5969,2
9737,6019,3
9737,6025,37
9737,6087,1
9737,6095,1
9737,6119,6
9737,6141,6
9737,6174,1
9737,6188,2
9737,6200,2
9737,6239,10
9737,6420,1
9737,6464,1
9737,6495,12
9737,6536,9
9737,6611,3
9737,6626,1
9737,6686,2
9737,6689,39
9737,6727,3
9737,6774,1
9737,6777,25
9737,6869,1
9737,6879,1
9737,6893,6
9737,6926,1
9737,6953,2
9737,7004,17
9737,7030,4
9737,7092,7
9737,7093,6
9737,7121,27
9737,7133,7
9737,7159,2
9737,7186,1
9737,7201,3
9737,7241,2
9737,7258,1
9737,7303,3
9737,7367,4
9737,7372,1
9737,7413,1
9737,7414,31
9737,7427,1
9737,7451,18
9737,7461,5
9737,7473,242
9737,7478,1
9737,7481,8
9737,7483,71
9737,7491,1
9737,7517,3
9737,7533,7
9737,7580,14
9737,7623,3
9737,7638,3
9737,7644,6
9737,7658,5
9737,7672,3
9737,7707,1
9737,7709,3
9737,7714,1
9737,7735,1
9737,7740,2
9737,7760,3
9737,7780,5
9737,7793,7
9737,7797,1
9737,7903,10
9737,7966,8
9737,7994,8
9737,8077,3
9737,8099,2
9737,8146,1
9737,8165,11
9737,8180,9
9737,8198,1
9737,8255,9
9737,8280,83
9737,8319,3
9737,8325,3
9737,8394,33
9737,8650,3
9737,8651,2
9737,8719,1
9737,8780,3
9737,8807,4
9737,8818,1
9737,8826,3
9737,8834,37
9737,8849,3
9737,8877,1
9737,8893,5
9737,8902,2
9737,8920,5
9737,8964,13
9737,8966,6
9737,8986,6
9737,8996,1
9737,8997,7
9737,8998,6
9737,9000,5
9737,9014,3
9737,9038,1
9737,9042,4
9737,9061,3
9737,9077,4
9737,9124,1
9737,9162,29
9737,9187,7
9737,9190,18
9737,9255,8
9737,9288,37
9737,9355,3
9737,9356,2
9737,9360,2
9737,9373,14
9737,9381,176
9737,9401,3
9738,3248,2
9738,5155,1
9739,846,3
9739,3060,1
9740,2868,1
9740,3115,1
9740,3488,1
9740,8966,1
9741,1104,1
9742,1646,3
9742,6531,1
9743,2577,1
9743,4264,1
9743,4445,1
9743,5866,9
9743,8966,2
9744,768,4
9744,789,7
9744,868,4
9744,869,19
9744,874,1
9744,899,49
9744,904,3
9744,906,3
9744,920,1
9744,956,16
9744,962,10
9744,969,1
9744,976,1
9744,995,2
9744,1006,19
9744,1066,5
9744,1129,1
9744,1136,40
9744,1143,2
9744,1179,1
9744,1189,5
9744,1199,4
9744,1218,1
9744,1219,4
9744,1222,3
9744,1224,3
9744,1229,3
9744,1246,1
9744,1271,9
9744,1297,3
9744,1301,10
9744,1336,6
9744,1372,7
9744,1385,2
9744,1408,2
9744,1417,9
9744,1422,2
9744,1424,5
9744,1426,35
9744,1438,14
9744,1445,10
9744,1451,4
9744,1488,18
9744,1495,20
9744,1499,8
9744,1501,1
9744,1524,3
9744,1537,4
9744,1560,3
9744,1582,8
9744,1593,33
9744,1627,1
9744,1645,2
9744,1660,5
9744,1679,6
9744,1702,2
9744,1720,5
9744,1748,2
9744,1756,1
9744,1775,5
9744,1776,1
9744,1794,7
9744,1799,3
9744,1814,1
9744,1815,4
9744,1821,2
9744,1860,4
9744,1887,10
9744,1943,1
9744,1963,6
9744,1973,12
9744,1991,31
9744,1995,4
9744,1996,1
9744,2080,3
9744,2109,9
9744,2135,1
9744,2141,10
9744,2151,3
9744,2170,3
9744,2178,19
9744,2187,1
9744,2208,4
9744,2210,8
9744,2237,13
9744,2240,1
9744,2247,1
9744,2258,3
9744,2264,4
9744,2289,1
9744,2297,1
9744,2298,1
9744,2311,1
9744,2313,1
9744,2315,54
9744,2319,2
9744,2320,3
9744,2321,5
9744,2327,4
9744,2333,2
9744,2338,1
9744,2339,2
9744,2344,1
9744,2361,7
9744,2366,1
9744,2371,3
9744,2376,2
9744,2385,6
9744,2389,35
9744,2392,16
9744,2394,4
9744,2395,2
9744,2396,1
9744,2398,1
9744,2403,1
9744,2405,38
9744,2417,53
9744,2425,1
9744,2428,1
9744,2430,2
9744,2437,2
9744,2438,82
9744,2439,1
9744,2444,6
9744,2459,17
9744,2486,239
9744,2491,1
9744,2497,4
9744,2503,1
9744,2514,6
9744,2515,98
9744,2526,4
9744,2532,4
9744,2540,1
9744,2541,8
9744,2544,5
9744,2548,1
9744,2551,4
9744,2552,1
9744,2562,3
9744,2569,2
9744,2574,1
9744,2576,1
9744,2579,4
9744,2593,1
9744,2596,17
9744,2597,1
9744,2602,3
9744,2611,6
9744,2613,27
9744,2626,9
9744,2633,6
9744,2638,2
9744,2641,10
9744,2652,1
9744,2653,1
9744,2655,21
9744,2660,1
9744,2662,34
9744,2665,2
9744,2686,3
9744,2713,7
9744,2714,2
9744,2718,3
9744,2720,3
9744,2724,24
9744,2729,5
9744,2740,1
9744,2747,1
9744,2757,49
9744,2759,14
9744,2761,23
9744,2764,3
9744,2779,3
9744,2780,16
9744,2799,6
9744,2804,9
9744,2812,4
9744,2816,27
9744,2821,1
9744,2830,3
9744,2832,2
9744,2849,3
9744,2853,10
9744,2854,13
9744,2857,1
9744,2860,1
9744,2864,6
9744,2868,36
9744,2872,2
9744,2882,15
9744,2885,1
9744,2892,67
9744,2897,364
9744,2898,2
9744,2900,69
9744,2904,3
9744,2906,11
9744,2907,15
9744,2908,3
9744,2913,11
9744,2919,31
9744,2937,17
9744,2946,6
9744,2947,7
9744,2949,20
9744,2954,14
9744,2970,9
9744,2972,10
9744,2981,4
9744,2987,1
9744,2995,1
9744,3001,10
9744,3005,12
9744,3016,5
9744,3017,2
9744,3024,53
9744,3042,2
9744,3050,3
9744,3059,9
9744,3062,9
9744,3067,4
9744,3071,1
9744,3079,4
9744,3084,1
9744,3090,3
9744,3107,5
9744,3113,50
9744,3115,2
9744,3119,3
9744,3126,270
9744,3135,11
9744,3142,76
9744,3147,1
9744,3152,21
9744,3160,12
9744,3176,4
9744,3189,67
9744,3191,3
9744,3209,23
9744,3218,4
9744,3221,2
9744,3229,2
9744,3253,6
9744,3254,2
9744,3267,3
9744,3284,10
9744,3308,3
9744,3314,5
9744,3318,47
9744,3338,4
9744,3345,15
9744,3346,1
9744,3357,1
9744,3360,2
9744,3361,1
9744,3367,2
9744,3370,4
9744,3388,4
9744,3391,27
9744,3392,3
9744,3393,24
9744,3404,12
9744,3407,3
9744,3410,1
9744,3431,1
9744,3440,2
9744,3444,2
9744,3450,21
9744,3453,3
9744,3454,19
9744,3455,6
9744,3476,1
9744,3481,3
9744,3489,51
9744,3509,1
9744,3516,18
9744,3519,3
9744,3527,2
9744,3536,3
9744,3544,79
9744,3553,38
9744,3555,2
9744,3570,3
9744,3576,6
9744,3578,7
9744,3599,1
9744,3601,27
9744,3606,2
9744,3614,4
9744,3616,3
9744,3618,4
9744,3629,16
9744,3651,7
9744,3664,1
9744,3673,11
9744,3689,3
9744,3691,56
9744,3692,7
9744,3698,2
9744,3700,1
9744,3705,1
9744,3706,3
9744,3707,8
9744,3724,22
9744,3728,3
9744,3734,3
9744,3738,2
9744,3751,55
9744,3782,5
9744,3790,2
9744,3792,3
9744,3793,1
9744,3804,2
9744,3814,10
9744,3816,12
9744,3824,2
9744,3831,1
9744,3861,3
9744,3864,44
9744,3872,6
9744,3886,7
9744,3889,1
9744,3890,1
9744,3892,5
9744,3896,96
9744,3901,4
9744,3910,6
9744,3925,1
9744,3926,4
9744,3930,1
9744,3938,3
9744,3939,1
9744,3941,1
9744,3944,9
9744,3956,438
9744,3976,35
9744,4003,45
9744,4013,4
9744,4021,2
9744,4023,18
9744,4029,22
9744,4035,7
9744,4038,5
9744,4039,7
9744,4043,10
9744,4046,27
9744,4052,1
9744,4073,1
9744,4085,41
9744,4096,8
9744,4112,1
9744,4115,28
9744,4126,13
9744,4132,1
9744,4145,2
9744,4154,1
9744,4171,2
9744,4176,6
9744,4183,49
9744,4190,41
9744,4207,3
9744,4213,1
9744,4222,5
9744,4246,31
9744,4260,2
9744,4266,12
9744,4273,1
9744,4283,2
9744,4288,11
9744,4300,3
9744,4303,2
9744,4306,61
9744,4317,8
9744,4320,6
9744,4324,2
9744,4331,1
9744,4337,19
9744,4340,3
9744,4342,10
9744,4371,8
9744,4374,20
9744,4381,8
9744,4382,6
9744,4384,11
9744,4394,9
9744,4410,1
9744,4416,2
9744,4418,7
9744,4424,2
9744,4427,13
9744,4435,141
9744,4438,78
9744,4447,3
9744,4461,3
9744,4464,1
9744,4465,5
9744,4468,2
9744,4470,13
9744,4474,2
9744,4480,2
9744,4481,10
9744,4482,14
9744,4489,9
9744,4490,2
9744,4499,16
9744,4502,14
9744,4512,94
9744,4520,9
9744,4524,4
9744,4533,2
9744,4538,2
9744,4547,2
9744,4569,6
9744,4580,1
9744,4595,4
9744,4615,8
9744,4618,4
9744,4631,4
9744,4643,9
9744,4645,2
9744,4647,2
9744,4655,3
9744,4663,1
9744,4670,6
9744,4701,14
9744,4706,7
9744,4724,7
9744,4725,2
9744,4732,7
9744,4737,6
9744,4741,24
9744,4742,2
9744,4751,5
9744,4760,14
9744,4765,59
9744,4767,4
9744,4769,2
9744,4771,3
9744,4778,9
9744,4783,1
9744,4793,2
9744,4821,1
9744,4822,5
9744,4833,1
9744,4868,7
9744,4872,5
9744,4878,1
9744,4881,41
9744,4897,12
9744,4899,1
9744,4903,2
9744,4911,1
9744,4922,3
9744,4931,11
9744,4948,2
9744,4965,1
9744,4973,44
9744,4975,4
9744,4976,3
9744,4988,3
9744,5010,3
9744,5012,1
9744,5035,5
9744,5047,5
9744,5062,1
9744,5082,19
9744,5097,1
9744,5106,1
9744,5136,4
9744,5165,51
9744,5195,4
9744,5218,1
9744,5255,7
9744,5257,5
9744,5282,5
9744,5295,3
9744,5301,4
9744,5303,2
9744,5308,3
9744,5349,9
9744,5361,2
9744,5371,6
9744,5374,4
9744,5381,1
9744,5406,3
9744,5410,16
9744,5412,8
9744,5445,2
9744,5456,1
9744,5459,1
9744,5474,16
9744,5504,3
9744,5523,7
9744,5531,1
9744,5533,3
9744,5542,3
9744,5549,2
9744,5558,33
9744,5559,5
9744,5560,1
9744,5565,82
9744,5571,15
9744,5581,36
9744,5585,2
9744,5590,2
9744,5605,6
9744,5608,2
9744,5614,8
9744,5620,7
9744,5626,5
9744,5634,51
9744,5635,4
9744,5654,1
9744,5657,1
9744,5684,7
9744,5694,3
9744,5701,16
9744,5704,18
9744,5706,1
9744,5720,16
9744,5739,35
9744,5758,1
9744,5763,1
9744,5767,1
9744,5793,9
9744,5794,1
9744,5798,6
9744,5803,18
9744,5810,30
9744,5825,4
9744,5828,2
9744,5844,1
9744,5854,8
9744,5859,16
9744,5875,2
9744,5878,1
9744,5941,4
9744,5953,1
9744,5964,47
9744,5966,5
9744,5967,3
9744,5973,10
9744,5989,1
9744,5998,1
9744,5999,3
9744,6006,2
9744,6025,3
9744,6036,1
9744,6055,55
9744,6067,1
9744,6079,1
9744,6128,4
9744,6136,15
9744,6151,36
9744,6177,1
9744,6192,1
9744,6229,12
9744,6232,1
9744,6239,12
9744,6252,1
9744,6266,4
9744,6268,8
9744,6278,14
9744,6280,4
9744,6284,60
9744,6295,5
9744,6346,19
9744,6347,3
9744,6350,29
9744,6351,1
9744,6361,15
9744,6367,16
9744,6377,1
9744,6384,3
9744,6389,6
9744,6393,3
9744,6395,3
9744,6397,1
9744,6404,2
9744,6405,1
9744,6411,2
9744,6416,2
9744,6420,22
9744,6422,4
9744,6425,2
9744,6431,1
9744,6464,26
9744,6468,18
9744,6495,4
9744,6511,6
9744,6523,1
9744,6529,1
9744,6533,2
9744,6542,8
9744,6556,36
9744,6558,2
9744,6562,4
9744,6569,2
9744,6590,3
9744,6601,3
9744,6646,5
9744,6647,1
9744,6650,3
9744,6663,3
9744,6665,1
9744,6672,5
9744,6677,1
9744,6688,14
9744,6698,4
9744,6699,13
9744,6705,2
9744,6735,1
9744,6766,2
9744,6775,1
9744,6795,3
9744,6796,4
9744,6805,4
9744,6811,1
9744,6817,3
9744,6829,1
9744,6840,25
9744,6847,32
9744,6851,1
9744,6869,51
9744,6884,2
9744,6886,1
9744,6908,8
9744,6925,3
9744,6926,34
9744,6936,1
9744,6966,1
9744,6987,1
9744,7034,2
9744,7038,3
9744,7046,3
9744,7053,1
9744,7061,2
9744,7070,5
9744,7080,6
9744,7082,3
9744,7096,1
9744,7118,6
9744,7153,16
9744,7157,4
9744,7190,35
9744,7199,5
9744,7204,6
9744,7234,4
9744,7266,3
9744,7301,4
9744,7311,5
9744,7332,2
9744,7335,1
9744,7363,1
9744,7368,2
9744,7377,4
9744,7379,12
9744,7382,3
9744,7383,1
9744,7391,12
9744,7392,4
9744,7400,1
9744,7415,1
9744,7425,3
9744,7427,8
9744,7430,2
9744,7432,1
9744,7437,8
9744,7439,12
9744,7440,1
9744,7445,12
9744,7446,1
9744,7451,5
9744,7466,4
9744,7471,2
9744,7473,32
9744,7481,1
9744,7482,9
9744,7483,4
9744,7486,7
9744,7488,8
9744,7492,6
9744,7495,12
9744,7499,1
9744,7513,4
9744,7517,1
9744,7538,1
9744,7555,5
9744,7569,2
9744,7571,2
9744,7573,4
9744,7584,1
9744,7612,3
9744,7627,1
9744,7629,5
9744,7633,2
9744,7636,11
9744,7647,4
9744,7664,4
9744,7681,1
9744,7695,5
9744,7700,3
9744,7708,1
9744,7716,3
9744,7731,1
9744,7735,3
9744,7753,3
9744,7775,2
9744,7778,5
9744,7792,1
9744,7872,1
9744,7882,9
9744,7883,4
9744,7899,4
9744,7922,2
9744,7929,39
9744,7931,1
9744,7980,1
9744,7992,4
9744,8021,5
9744,8047,1
9744,8068,4
9744,8090,26
9744,8105,9
9744,8112,6
9744,8128,45
9744,8139,1
9744,8145,19
9744,8148,2
9744,8158,2
9744,8165,14
9744,8166,11
9744,8177,8
9744,8183,1
9744,8197,4
9744,8198,1
9744,8219,30
9744,8237,4
9744,8241,13
9744,8249,21
9744,8267,3
9744,8273,3
9744,8301,1
9744,8319,8
9744,8330,65
9744,8331,3
9744,8333,7
9744,8358,2
9744,8387,3
9744,8389,3
9744,8407,6
9744,8440,3
9744,8444,1
9744,8447,1
9744,8448,4
9744,8455,2
9744,8459,1
9744,8463,5
9744,8464,5
9744,8466,6
9744,8478,6
9744,8513,9
9744,8515,1
9744,8520,1
9744,8522,7
9744,8524,3
9744,8528,1
9744,8529,5
9744,8565,2
9744,8569,1
9744,8573,2
9744,8582,3
9744,8584,4
9744,8600,2
9744,8629,2
9744,8655,1
9744,8658,2
9744,8667,2
9744,8669,11
9744,8696,13
9744,8698,13
9744,8747,5
9744,8765,4
9744,8779,14
9744,8788,3
9744,8796,2
9744,8800,6
9744,8815,2
9744,8823,17
9744,8826,1
9744,8841,1
9744,8842,1
9744,8854,1
9744,8898,1
9744,8921,1
9744,8926,1
9744,8929,3
9744,8932,3
9744,8938,28
9744,8949,3
9744,8954,3
9744,8961,3
9744,8965,2
9744,8966,26
9744,8976,3
9744,8983,6
9744,8987,1
9744,8991,2
9744,8999,44
9744,9000,3
9744,9001,2
9744,9003,4
9744,9004,10
9744,9027,3
9744,9038,18
9744,9062,1
9744,9064,20
9744,9077,8
9744,9078,40
9744,9121,7
9744,9127,18
9744,9150,5
9744,9162,3
9744,9173,3
9744,9175,6
9744,9184,2
9744,9188,6
9744,9199,7
9744,9201,4
9744,9235,2
9744,9236,7
9744,9243,4
9744,9246,6
9744,9255,9
9744,9256,4
9744,9257,1
9744,9288,127
9744,9295,14
9744,9321,1
9744,9328,1
9744,9339,46
9744,9340,1
9744,9352,3
9744,9381,153
9744,9382,83
9744,9396,3
9744,9406,1
9744,9413,5
9745,829,6
9745,891,1
9745,900,27
9745,916,1
9745,939,1
9745,947,1
9745,965,12
9745,972,3
9745,995,8
9745,1003,4
9745,1005,3
9745,1009,3
9745,1010,4
9745,1037,5
9745,1054,9
9745,1056,5
9745,1060,9
9745,1080,20
9745,1081,7
9745,1086,3
9745,1087,20
9745,1088,5
9745,1130,1
9745,1143,4
9745,1162,4
9745,1169,1
9745,1179,2
9745,1182,5
9745,1192,4
9745,1194,4
9745,1242,5
9745,1244,21
9745,1251,2
9745,1268,8
9745,1301,4
9745,1326,8
9745,1348,6
9745,1356,1
9745,1377,3
9745,1381,2
9745,1385,9
9745,1396,1
9745,1399,12
9745,1426,32
9745,1445,3
9745,1449,4
9745,1491,2
9745,1500,7
9745,1510,2
9745,1520,2
9745,1527,3
9745,1544,10
9745,1555,1
9745,1575,3
9745,1585,2
9745,1598,2
9745,1606,8
9745,1620,13
9745,1629,1
9745,1642,23
9745,1659,1
9745,1660,1
9745,1669,2
9745,1673,6
9745,1685,5
9745,1687,1
9745,1695,5
9745,1720,1
9745,1741,2
9745,1746,3
9745,1759,2
9745,1760,10
9745,1761,6
9745,1785,1
9745,1791,1
9745,1793,11
9745,1801,3
9745,1802,3
9745,1830,1
9745,1832,4
9745,1836,3
9745,1841,12
9745,1850,8
9745,1871,3
9745,1894,4
9745,1896,2
9745,1901,7
9745,1916,4
9745,1927,2
9745,1934,2
9745,1943,2
9745,1961,99
9745,1979,3
9745,1980,1
9745,1988,12
9745,1991,25
9745,1994,5
9745,2039,5
9745,2066,4
9745,2095,3
9745,2096,3
9745,2097,3
9745,2102,3
9745,2108,4
9745,2110,4
9745,2122,1
9745,2159,1
9745,2189,3
9745,2193,7
9745,2198,6
9745,2204,6
9745,2208,12
9745,2210,1
9745,2214,9
9745,2223,1
9745,2240,1
9745,2244,11
9745,2247,24
9745,2249,1
9745,2252,1
9745,2270,4
9745,2279,2
9745,2289,1
9745,2297,3
9745,2298,1
9745,2309,10
9745,2312,3
9745,2334,3
9745,2344,8
9745,2351,48
9745,2360,1
9745,2365,1
9745,2369,2
9745,2371,21
9745,2375,1
9745,2376,1
9745,2377,3
9745,2389,6
9745,2394,7
9745,2398,3
9745,2399,13
9745,2405,29
9745,2425,2
9745,2428,2
9745,2431,6
9745,2436,3
9745,2438,322
9745,2442,1
9745,2459,4
9745,2463,4
9745,2473,15
9745,2481,1
9745,2486,274
9745,2487,13
9745,2489,1
9745,2491,2
9745,2493,16
9745,2494,25
9745,2500,1
9745,2501,4
9745,2504,2
9745,2507,6
9745,2518,2
9745,2536,1
9745,2580,7
9745,2582,1
9745,2595,4
9745,2596,8
9745,2604,4
9745,2606,15
9745,2629,135
9745,2635,2
9745,2641,20
9745,2646,6
9745,2660,42
9745,2663,3
9745,2670,2
9745,2676,3
9745,2697,5
9745,2707,2
9745,2708,8
9745,2710,4
9745,2713,4
9745,2721,8
9745,2725,35
9745,2730,6
9745,2740,11
9745,2761,1
9745,2764,3
9745,2766,1
9745,2772,3
9745,2775,1
9745,2780,1
9745,2786,5
9745,2788,1
9745,2794,3
9745,2801,2
9745,2818,1
9745,2830,1
9745,2839,9
9745,2849,14
9745,2853,32
9745,2865,1
9745,2868,36
9745,2870,2
9745,2892,4
9745,2900,31
9745,2913,252
9745,2919,18
9745,2928,4
9745,2952,4
9745,2955,44
9745,2971,8
9745,2973,9
9745,3001,17
9745,3024,3
9745,3028,1
9745,3033,11
9745,3048,7
9745,3054,4
9745,3056,9
9745,3058,6
9745,3059,2
9745,3062,7
9745,3103,10
9745,3116,3
9745,3127,3
9745,3135,6
9745,3142,15
9745,3152,15
9745,3159,5
9745,3175,3
9745,3182,1
9745,3189,3
9745,3208,2
9745,3209,15
9745,3232,29
9745,3237,22
9745,3254,1
9745,3257,12
9745,3262,26
9745,3265,8
9745,3301,8
9745,3302,3
9745,3307,2
9745,3314,5
9745,3318,32
9745,3320,2
9745,3341,1
9745,3355,1
9745,3394,1
9745,3402,2
9745,3407,5
9745,3408,1
9745,3412,15
9745,3417,4
9745,3429,4
9745,3431,13
9745,3432,8
9745,3436,4
9745,3448,3
9745,3459,1
9745,3467,7
9745,3483,4
9745,3510,11
9745,3537,14
9745,3543,15
9745,3579,22
9745,3594,3
9745,3606,7
9745,3612,2
9745,3617,3
9745,3618,1
9745,3623,3
9745,3625,10
9745,3626,9
9745,3631,3
9745,3645,1
9745,3650,15
9745,3652,2
9745,3679,50
9745,3686,4
9745,3693,9
9745,3694,1
9745,3696,1
9745,3698,2
9745,3704,4
9745,3724,52
9745,3736,1
9745,3742,1
9745,3746,21
9745,3749,2
9745,3750,1
9745,3760,11
9745,3763,2
9745,3766,3
9745,3771,1
9745,3774,3
9745,3791,1
9745,3828,2
9745,3838,6
9745,3852,5
9745,3853,2
9745,3856,1
9745,3903,27
9745,3913,4
9745,3940,3
9745,3943,5
9745,3952,2
9745,3956,58
9745,3967,3
9745,3977,1
9745,3981,3
9745,3982,2
9745,3994,1
9745,4010,2
9745,4013,1
9745,4019,12
9745,4021,13
9745,4043,35
9745,4044,3
9745,4069,2
9745,4079,3
9745,4082,4
9745,4087,1
9745,4101,5
9745,4142,5
9745,4145,1
9745,4158,25
9745,4170,3
9745,4202,4
9745,4203,3
9745,4205,1
9745,4209,1
9745,4222,16
9745,4240,16
9745,4242,13
9745,4246,29
9745,4264,2
9745,4288,6
9745,4291,2
9745,4303,2
9745,4339,4
9745,4355,11
9745,4362,2
9745,4376,7
9745,4383,2
9745,4384,3
9745,4387,1
9745,4395,4
9745,4418,15
9745,4426,3
9745,4435,75
9745,4445,6
9745,4453,4
9745,4488,5
9745,4489,5
9745,4502,3
9745,4537,1
9745,4541,1
9745,4559,2
9745,4566,1
9745,4618,1
9745,4619,22
9745,4631,13
9745,4640,1
9745,4643,6
9745,4658,38
9745,4662,1
9745,4670,5
9745,4677,3
9745,4701,18
9745,4707,8
9745,4727,2
9745,4729,1
9745,4775,2
9745,4781,5
9745,4782,1
9745,4797,9
9745,4812,1
9745,4813,8
9745,4827,33
9745,4836,3
9745,4842,1
9745,4845,1
9745,4849,2
9745,4866,6
9745,4883,1
9745,4889,3
9745,4898,1
9745,4903,3
9745,4935,3
9745,4964,4
9745,4965,1
9745,4966,4
9745,4976,8
9745,4980,1
9745,4988,1
9745,5005,1
9745,5010,1
9745,5011,4
9745,5013,3
9745,5031,1
9745,5033,2
9745,5061,5
9745,5084,3
9745,5091,2
9745,5106,5
9745,5109,1
9745,5113,1
9745,5126,2
9745,5134,25
9745,5142,3
9745,5146,12
9745,5153,3
9745,5190,7
9745,5210,3
9745,5234,2
9745,5239,1
9745,5244,3
9745,5251,8
9745,5258,5
9745,5262,1
9745,5281,2
9745,5289,2
9745,5301,9
9745,5310,1
9745,5313,5
9745,5338,1
9745,5342,1
9745,5343,5
9745,5345,3
9745,5380,4
9745,5381,1
9745,5383,24
9745,5396,1
9745,5400,4
9745,5423,1
9745,5435,1
9745,5439,1
9745,5475,3
9745,5480,4
9745,5484,4
9745,5486,3
9745,5491,3
9745,5495,2
9745,5503,5
9745,5513,2
9745,5519,3
9745,5527,11
9745,5530,4
9745,5539,2
9745,5542,3
9745,5561,3
9745,5570,4
9745,5576,14
9745,5581,52
9745,5585,26
9745,5589,3
9745,5593,12
9745,5603,3
9745,5608,1
9745,5610,21
