source,target,count
18111,25051,4
18111,26512,17
18111,26620,4
18112,19479,153
18112,19480,2
18112,20220,83
18112,21628,1
18112,23503,112
18112,23504,68
18112,24379,17
18112,24968,1
18112,25050,10
18112,25986,1
18112,26809,59
18112,26810,2
18112,27151,11
18112,27164,3
18112,27971,6
18112,28208,89
18112,28622,5
18113,27297,3
18114,23013,15
18115,20554,1
18115,22132,2
18115,25094,2
18115,27498,2
18115,27731,4
18116,26428,3
18117,21744,1
18117,22942,1
18117,23272,1
18117,23410,1
18117,23755,1
18117,24616,2
18117,25087,3
18117,26567,1
18117,27544,4
18117,27613,4
18117,27831,1
18117,28280,5
18117,28335,2
18117,28448,1
18117,29170,2
18118,24543,14
18118,28540,1
18119,20131,2
18119,21385,3
18119,24187,2
18119,24720,1
18119,27941,2
18119,27961,5
18120,20104,4
18120,21515,1
18121,22420,3
18122,22434,1
18122,23480,1
18123,27613,2
18124,19526,1
18124,19705,1
18124,20566,1
18124,20584,1
18124,20791,7
18124,20870,4
18124,21333,1
18124,21696,4
18124,22084,1
18124,22246,1
18124,22921,2
18124,23359,1
18124,23430,1
18124,23504,1
18124,24211,1
18124,24245,15
18124,24503,2
18124,24634,3
18124,25101,14
18124,25159,1
18124,25470,2
18124,25563,4
18124,26135,3
18124,26220,6
18124,26680,12
18124,26810,3
18124,26811,1
18124,26936,1
18124,27007,1
18124,27034,1
18124,27057,8
18124,27532,2
18124,27836,1
18124,28138,1
18124,28208,29
18124,28720,3
18124,29161,4
18125,19618,2
18125,19715,2
18125,20083,4
18125,20209,1
18125,20232,1
18125,20259,2
18125,20415,1
18125,20430,7
18125,20432,4
18125,20487,1
18125,20588,7
18125,20630,1
18125,20651,2
18125,20689,1
18125,20931,1
18125,20933,1
18125,21067,4
18125,21310,1
18125,21322,1
18125,21347,17
18125,21402,5
18125,21469,4
18125,21522,8
18125,21584,7
18125,21587,4
18125,21654,1
18125,21712,1
18125,21753,3
18125,21780,3
18125,21959,14
18125,21999,11
18125,22016,2
18125,22027,4
18125,22045,1
18125,22100,2
18125,22110,3
18125,22175,2
18125,22217,3
18125,22231,1
18125,22394,1
18125,22419,3
18125,22499,4
18125,22507,3
18125,22514,1
18125,22605,1
18125,22648,23
18125,22814,6
18125,22961,12
18125,23042,1
18125,23140,5
18125,23255,13
18125,23904,5
18125,23942,1
18125,23971,6
18125,24000,2
18125,24026,1
18125,24043,1
18125,24066,1
18125,24091,1
18125,24128,10
18125,24158,2
18125,24162,2
18125,24188,10
18125,24209,8
18125,24233,1
18125,24241,9
18125,24331,1
18125,24337,1
18125,24554,3
18125,24926,4
18125,25093,1
18125,25133,3
18125,25139,1
18125,25164,1
18125,25223,3
18125,25312,1
18125,25314,1
18125,25319,3
18125,25368,13
18125,25412,3
18125,25449,1
18125,25525,1
18125,25531,6
18125,25565,2
18125,25583,3
18125,25586,3
18125,25658,1
18125,25688,2
18125,25851,1
18125,25867,8
18125,25894,4
18125,26277,1
18125,26283,7
18125,26356,1
18125,26410,3
18125,26528,1
18125,26587,3
18125,26716,3
18125,26858,1
18125,27353,3
18125,27372,1
18125,27435,1
18125,27474,3
18125,27482,3
18125,27625,1
18125,27771,1
18125,27834,1
18125,27885,1
18125,27984,3
18125,27987,1
18125,28014,3
18125,28062,50
18125,28153,7
18125,28362,4
18125,28419,4
18125,29056,2
18125,29130,3
18125,29162,1
18125,29165,3
18125,29188,6
18125,29254,2
18125,29256,2
18125,29278,1
18125,29297,15
18125,29309,1
18126,21312,4
18126,26414,11
18127,26441,3
18128,21047,2
18128,27658,9
18129,23600,1
18129,28788,1
18130,20477,3
18130,21749,4
18130,23358,1
18130,23977,5
18130,24720,2
18130,28304,1
18131,25442,1
18131,26947,1
18131,29185,2
18132,20145,2
18132,20688,3
18132,21092,2
18132,21824,4
18132,24759,1
18132,25202,1
18132,26822,2
18132,27722,1
18132,27941,3
18133,28604,8
18134,20175,3
18134,24659,1
18134,27487,3
18135,19555,1
18135,19720,1
18135,19744,24
18135,19957,4
18135,20065,3
18135,20181,1
18135,20214,2
18135,20268,3
18135,20272,10
18135,20306,2
18135,20549,1
18135,20566,4
18135,20791,3
18135,20975,10
18135,21309,6
18135,21894,4
18135,22147,1
18135,22202,2
18135,22759,1
18135,23210,5
18135,23428,26
18135,23432,9
18135,23464,5
18135,23468,3
18135,23478,2
18135,23499,12
18135,23512,12
18135,23518,4
18135,23519,13
18135,23520,3
18135,23522,2
18135,23524,1
18135,23548,1
18135,23563,7
18135,23571,6
18135,23617,3
18135,23621,6
18135,23718,40
18135,23882,1
18135,24109,1
18135,24183,1
18135,24433,9
18135,24503,1
18135,24589,1
18135,24596,2
18135,24666,5
18135,24747,3
18135,24761,1
18135,24922,9
18135,24951,88
18135,25085,6
18135,25628,12
18135,25640,6
18135,25695,4
18135,25697,3
18135,25704,2
18135,25819,2
18135,25860,7
18135,25938,15
18135,25955,3
18135,26125,5
18135,26211,1
18135,26402,3
18135,26665,4
18135,26722,3
18135,26969,1
18135,27158,2
18135,27675,12
18135,27727,3
18135,27751,6
18135,27804,2
18135,27972,12
18135,28045,1
18135,28178,1
18135,28267,1
18135,28418,2
18135,28490,7
18135,28496,3
18135,28522,3
18135,28537,14
18135,28733,2
18135,29202,1
18135,29208,3
18136,23480,2
18137,21927,2
18137,28964,1
18138,19462,1
18138,19490,8
18138,19554,1
18138,19555,3
18138,19605,1
18138,19607,7
18138,19622,8
18138,19634,2
18138,19653,3
18138,19673,1
18138,19696,1
18138,19701,12
18138,19717,4
18138,19732,3
18138,19753,11
18138,19816,1
18138,19826,1
18138,19849,1
18138,19863,7
18138,19880,5
18138,19881,1
18138,19959,2
18138,19987,6
18138,20007,1
18138,20011,2
18138,20016,3
18138,20030,1
18138,20032,2
18138,20039,4
18138,20045,2
18138,20071,3
18138,20090,7
18138,20094,14
18138,20114,3
18138,20149,1
18138,20160,1
18138,20166,3
18138,20167,6
18138,20185,20
18138,20233,18
18138,20234,1
18138,20271,3
18138,20279,3
18138,20285,1
18138,20306,2
18138,20309,7
18138,20322,2
18138,20354,1
18138,20396,2
18138,20399,5
18138,20402,1
18138,20421,1
18138,20440,2
18138,20451,28
18138,20494,1
18138,20496,4
18138,20515,4
18138,20539,1
18138,20566,3
18138,20608,1
18138,20631,30
18138,20635,3
18138,20639,2
18138,20644,4
18138,20646,5
18138,20657,2
18138,20711,3
18138,20744,16
18138,20756,1
18138,20784,3
18138,20791,170
18138,20799,3
18138,20829,7
18138,20830,1
18138,20832,1
18138,20833,8
18138,20835,2
18138,20866,6
18138,20895,5
18138,20905,2
18138,20909,4
18138,20911,2
18138,20934,7
18138,20963,1
18138,20968,3
18138,20998,2
18138,21013,1
18138,21016,32
18138,21020,1
18138,21042,52
18138,21059,4
18138,21063,6
18138,21086,4
18138,21100,2
18138,21128,1
18138,21174,13
18138,21194,1
18138,21280,36
18138,21288,3
18138,21323,7
18138,21335,13
18138,21336,3
18138,21342,1
18138,21343,11
18138,21345,6
18138,21357,4
18138,21369,4
18138,21372,19
18138,21443,1
18138,21451,3
18138,21503,5
18138,21510,32
18138,21514,5
18138,21518,171
18138,21548,4
18138,21550,6
18138,21567,1
18138,21609,3
18138,21630,1
18138,21655,5
18138,21656,7
18138,21742,1
18138,21743,6
18138,21779,3
18138,21816,22
18138,21835,18
18138,21893,3
18138,21894,10
18138,21918,2
18138,21950,37
18138,22123,2
18138,22147,106
18138,22398,1
18138,22407,63
18138,22425,3
18138,22457,12
18138,22466,3
18138,22484,3
18138,22869,1
18138,22881,7
18138,22910,5
18138,22921,1
18138,22927,1
18138,22953,2
18138,22973,1
18138,22976,17
18138,22997,4
18138,23026,12
18138,23028,8
18138,23051,4
18138,23059,1
18138,23104,2
18138,23110,3
18138,23116,14
18138,23118,12
18138,23124,7
18138,23126,1
18138,23162,2
18138,23164,2
18138,23213,9
18138,23218,23
18138,23232,2
18138,23264,5
18138,23283,1
18138,23285,1
18138,23288,38
18138,23293,1
18138,23295,2
18138,23308,1
18138,23320,9
18138,23333,1
18138,23347,1
18138,23352,3
18138,23367,3
18138,23376,1
18138,23400,16
18138,23414,11
18138,23426,1
18138,23444,7
18138,23450,2
18138,23479,15
18138,23488,2
18138,23495,2
18138,23509,4
18138,23526,43
18138,23530,54
18138,23557,13
18138,23620,1
18138,23624,4
18138,23632,10
18138,23639,3
18138,23664,11
18138,23679,6
18138,23685,1
18138,23690,1
18138,23695,7
18138,23697,1
18138,23723,5
18138,23730,4
18138,23745,46
18138,23783,2
18138,23790,2
18138,23800,2
18138,23832,2
18138,23840,183
18138,23857,17
18138,23861,5
18138,23865,4
18138,23869,1
18138,23873,10
18138,23898,2
18138,23900,93
18138,23927,3
18138,23984,15
18138,23986,1
18138,23998,8
18138,24001,8
18138,24028,1
18138,24084,3
18138,24109,9
18138,24116,4
18138,24124,60
18138,24163,1
18138,24356,7
18138,24377,4
18138,24390,1
18138,24419,50
18138,24436,6
18138,24442,5
18138,24465,1
18138,24470,5
18138,24471,1
18138,24478,1
18138,24485,1
18138,24508,1
18138,24514,1
18138,24536,3
18138,24556,32
18138,24608,8
18138,24609,1
18138,24624,4
18138,24635,3
18138,24724,8
18138,24748,7
18138,24754,4
18138,24785,3
18138,24786,1
18138,24836,1
18138,24853,5
18138,24865,7
18138,24877,3
18138,24922,3
18138,24947,11
18138,24997,3
18138,25004,17
18138,25005,2
18138,25007,8
18138,25010,6
18138,25014,2
18138,25031,2
18138,25043,3
18138,25046,6
18138,25052,2
18138,25068,1
18138,25071,3
18138,25080,9
18138,25108,2
18138,25109,1
18138,25144,3
18138,25150,1
18138,25192,7
18138,25298,10
18138,25362,25
18138,25392,1
18138,25428,6
18138,25483,1
18138,25495,2
18138,25514,7
18138,25645,3
18138,25649,3
18138,25654,4
18138,25655,206
18138,25657,200
18138,25668,1
18138,25683,1
18138,25695,24
18138,25699,13
18138,25706,14
18138,25724,1
18138,25734,25
18138,25744,6
18138,25753,1
18138,25759,1
18138,25763,1
18138,25801,38
18138,25817,3
18138,25819,3
18138,25834,1
18138,25878,1
18138,25930,2
18138,25972,1
18138,25997,1
18138,26014,6
18138,26045,1
18138,26048,3
18138,26072,1
18138,26084,49
18138,26087,24
18138,26123,6
18138,26165,1
18138,26187,6
18138,26188,3
18138,26190,5
18138,26196,5
18138,26202,27
18138,26246,2
18138,26248,2
18138,26264,2
18138,26471,4
18138,26475,1
18138,26478,2
18138,26482,15
18138,26510,4
18138,26568,7
18138,26604,2
18138,26616,18
18138,26617,34
18138,26635,14
18138,26639,4
18138,26643,2
18138,26648,1
18138,26652,11
18138,26657,16
18138,26659,9
18138,26668,3
18138,26672,1
18138,26679,2
18138,26695,3
18138,26703,1
18138,26729,7
18138,26741,7
18138,26753,2
18138,26783,1
18138,26815,4
18138,26819,2
18138,26860,1
18138,26884,3
18138,26885,10
18138,26937,2
18138,26953,1
18138,26957,2
18138,26960,2
18138,26964,24
18138,26968,14
18138,26980,5
18138,26992,1
18138,27002,5
18138,27025,6
18138,27044,5
18138,27062,14
18138,27083,2
18138,27086,1
18138,27106,5
18138,27126,6
18138,27130,4
18138,27145,3
18138,27152,1
18138,27157,4
18138,27168,1
18138,27217,7
18138,27222,20
18138,27233,4
18138,27274,1
18138,27289,49
18138,27294,34
18138,27316,2
18138,27342,1
18138,27376,39
18138,27410,3
18138,27434,1
18138,27440,2
18138,27441,1
18138,27462,3
18138,27497,1
18138,27499,4
18138,27506,1
18138,27520,1
18138,27523,3
18138,27571,1
18138,27613,1
18138,27622,1
18138,27635,17
18138,27652,6
18138,27654,24
18138,27702,8
18138,27703,3
18138,27704,10
18138,27731,20
18138,27734,32
18138,27735,1
18138,27742,13
18138,27751,1
18138,27753,4
18138,27769,2
18138,27774,5
18138,27791,7
18138,27811,16
18138,27825,10
18138,27858,2
18138,27871,6
18138,27878,4
18138,27883,132
18138,27910,53
18138,27944,1
18138,27967,1
18138,27990,4
18138,28028,1
18138,28035,49
18138,28052,4
18138,28108,10
18138,28137,12
18138,28154,1
18138,28195,1
18138,28196,4
18138,28210,4
18138,28211,2
18138,28214,3
18138,28217,23
18138,28232,1
18138,28252,2
18138,28263,2
18138,28287,22
18138,28289,269
18138,28305,1
18138,28336,11
18138,28359,8
18138,28389,3
18138,28494,3
18138,28501,1
18138,28518,3
18138,28565,9
18138,28576,8
18138,28588,3
18138,28591,6
18138,28608,7
18138,28619,5
18138,28650,2
18138,28653,1
18138,28689,13
18138,28717,2
18138,28744,1
18138,28761,5
18138,28788,1
18138,28800,1
18138,28868,1
18138,28878,16
18138,28960,4
18138,28966,9
18138,29057,1
18138,29073,12
18138,29096,1
18138,29106,9
18138,29132,1
18138,29190,3
18138,29199,54
18138,29222,2
18138,29232,2
18138,29276,1
18138,29279,2
18138,29312,1
18138,29390,5
18139,28644,2
18140,21426,8
18141,20765,2
18142,19507,4
18142,19566,10
18142,20150,4
18142,20275,2
18142,20294,18
18142,20380,3
18142,20476,1
18142,20534,2
18142,21536,2
18142,21581,7
18142,21899,4
18142,22887,3
18142,23472,1
18142,23972,1
18142,23973,1
18142,24358,1
18142,24744,6
18142,24768,2
18142,25865,1
18142,26943,16
18142,27612,2
18142,27822,2
18142,28308,1
18142,28907,5
18142,29229,2
18143,22455,1
18143,29367,274
18144,21436,11
18144,26833,7
18145,19479,61
18145,19592,2
18145,19610,8
18145,19701,6
18145,19719,1
18145,19970,1
18145,20025,2
18145,20050,13
18145,20156,4
18145,20182,1
18145,20220,2
18145,20237,6
18145,20267,1
18145,20269,2
18145,20336,1
18145,20366,2
18145,20396,1
18145,20415,1
18145,20427,2
18145,20601,1
18145,20635,1
18145,20646,1
18145,20744,9
18145,20791,7
18145,20829,2
18145,20866,3
18145,20887,3
18145,20958,1
18145,21161,2
18145,21170,1
18145,21203,1
18145,21345,1
18145,21418,3
18145,21509,1
18145,21518,27
18145,21566,4
18145,21628,8
18145,21637,1
18145,21648,1
18145,21740,4
18145,21816,9
18145,22003,1
18145,22017,1
18145,22123,2
18145,22147,6
18145,22154,1
18145,22198,9
18145,22455,12
18145,22458,4
18145,22466,1
18145,22470,1
18145,22544,1
18145,22756,2
18145,22835,2
18145,22921,3
18145,22922,1
18145,22953,1
18145,23028,3
18145,23064,2
18145,23065,1
18145,23128,1
18145,23211,12
18145,23230,4
18145,23351,3
18145,23490,1
18145,23503,13
18145,23504,118
18145,23526,2
18145,23557,1
18145,23583,2
18145,23620,1
18145,23654,1
18145,23847,1
18145,23898,2
18145,23899,3
18145,23984,2
18145,23998,2
18145,24108,11
18145,24136,2
18145,24139,1
18145,24189,3
18145,24194,1
18145,24240,5
18145,24366,4
18145,24385,1
18145,24413,1
18145,24531,1
18145,24754,1
18145,24940,12
18145,24968,3
18145,24985,26
18145,24999,2
18145,25002,5
18145,25031,6
18145,25050,14
18145,25054,14
18145,25077,1
18145,25094,6
18145,25101,2
18145,25111,1
18145,25183,7
18145,25292,2
18145,25375,1
18145,25470,3
18145,25478,2
18145,25644,16
18145,25655,11
18145,25657,25
18145,25736,1
18145,25738,4
18145,25979,5
18145,25986,6
18145,26029,16
18145,26051,1
18145,26053,25
18145,26123,1
18145,26158,1
18145,26160,21
18145,26220,16
18145,26286,1
18145,26317,3
18145,26414,1
18145,26481,2
18145,26534,1
18145,26604,1
18145,26629,1
18145,26635,4
18145,26648,4
18145,26680,8
18145,26772,8
18145,26809,3
18145,26810,1
18145,26815,1
18145,26932,1
18145,26936,1
18145,27018,1
18145,27020,2
18145,27058,1
18145,27062,1
18145,27094,3
18145,27164,4
18145,27166,1
18145,27289,33
18145,27310,2
18145,27530,3
18145,27543,1
18145,27652,7
18145,27662,3
18145,27688,1
18145,27731,65
18145,27734,18
18145,27764,3
18145,27855,3
18145,27910,1
18145,27958,3
18145,27966,3
18145,28138,1
18145,28161,1
18145,28208,167
18145,28289,24
18145,28298,3
18145,28377,4
18145,28481,1
18145,28506,2
18145,28532,1
18145,28536,1
18145,28622,12
18145,28639,1
18145,28644,3
18145,28666,2
18145,28966,1
18145,29042,2
18145,29087,1
18145,29116,1
18145,29161,21
18145,29185,3
18145,29199,4
18145,29257,3
18145,29262,2
18145,29279,3
18145,29302,6
18145,29312,3
18145,29352,7
18145,29357,1
18145,29371,25
18145,29377,9
18146,20445,1
18146,20477,1
18146,21749,15
18146,21764,1
18146,24610,12
18146,24720,2
18146,26391,1
18147,21981,1
18147,22018,1
18147,22658,7
18147,26295,1
18147,26430,2
18147,27448,6
18148,19719,1
18148,19970,1
18148,20601,8
18148,22017,1
18148,22022,1
18148,22198,1
18148,22544,2
18148,24139,3
18148,24189,4
18148,26306,1
18148,26932,4
18148,26951,1
18148,27110,4
18148,27359,1
18148,27923,3
18148,28512,3
18148,28532,6
18149,19883,7
18149,19922,17
18149,20051,4
18149,20381,31
18149,20385,2
18149,20386,2
18149,20462,2
18149,20636,5
18149,20791,3
18149,20936,40
18149,21039,3
18149,21475,18
18149,21610,7
18149,22488,1
18149,23033,6
18149,23034,2
18149,23040,3
18149,23218,1
18149,23342,18
18149,23453,5
18149,23498,5
18149,23709,4
18149,23906,1
18149,24560,3
18149,24827,3
18149,25052,1
18149,25257,3
18149,25488,1
18149,25642,2
18149,25990,1
18149,26221,1
18149,26486,3
18149,26524,3
18149,26557,6
18149,26572,17
18149,26656,5
18149,26727,2
18149,26795,3
18149,26823,5
18149,26998,1
18149,27170,13
18149,27194,2
18149,27213,2
18149,27299,12
18149,27498,4
18149,27542,1
18149,27619,3
18149,27639,1
18149,27807,41
18149,27903,3
18149,28043,4
18149,28093,3
18149,28177,1
18149,28184,1
18149,28215,4
18149,28240,2
18149,28274,3
18149,28849,3
18149,28884,8
18149,29316,22
18150,22880,45
18150,23473,7
18150,23532,1
18150,23846,6
18150,24137,3
18150,27712,3
18150,27754,18
18150,27765,1
18150,28992,8
18151,22385,5
18151,22420,5
18152,25935,1
18152,26869,1
18153,19786,1
18153,19788,4
18153,19795,5
18153,19799,6
18153,19801,2
18153,20120,3
18153,20580,2
18153,20750,3
18153,23111,7
18153,23114,1
18153,23688,1
18153,24629,6
18153,26505,1
18153,27228,3
18153,28562,4
18153,28698,4
18153,28909,2
18154,20104,1
18155,21183,4
18155,25734,1
18155,26247,12
18155,29315,8
18156,26057,7
18157,23778,25
18158,19496,3
18158,20505,3
18158,27680,1
18158,28501,2
18159,19452,4
18159,19466,6
18159,19467,6
18159,19496,4
18159,19501,3
18159,19508,14
18159,19517,3
18159,19542,16
18159,19554,6
18159,19567,1
18159,19608,2
18159,19616,11
18159,19623,4
18159,19625,3
18159,19628,5
18159,19635,12
18159,19645,10
18159,19656,3
18159,19662,3
18159,19666,2
18159,19674,3
18159,19695,3
18159,19696,3
18159,19705,1
18159,19722,3
18159,19738,3
18159,19798,1
18159,19849,7
18159,19853,2
18159,19855,2
18159,19916,2
18159,19934,2
18159,19961,1
18159,19972,3
18159,19976,2
18159,20018,3
18159,20022,1
18159,20031,3
18159,20040,5
18159,20048,3
18159,20085,3
18159,20109,21
18159,20112,8
18159,20133,2
18159,20136,27
18159,20139,1
18159,20160,1
18159,20181,3
18159,20185,4
18159,20188,17
18159,20286,5
18159,20301,4
18159,20317,5
18159,20322,1
18159,20366,11
18159,20373,4
18159,20396,1
18159,20399,1
18159,20421,5
18159,20439,3
18159,20451,1
18159,20482,1
18159,20494,2
18159,20516,3
18159,20519,1
18159,20536,14
18159,20539,2
18159,20545,2
18159,20550,4
18159,20566,1
18159,20587,1
18159,20610,1
18159,20622,3
18159,20639,2
18159,20667,4
18159,20671,2
18159,20675,4
18159,20682,6
18159,20696,7
18159,20710,2
18159,20744,9
18159,20748,28
18159,20764,3
18159,20766,5
18159,20774,82
18159,20791,4
18159,20793,4
18159,20829,9
18159,20842,12
18159,20866,3
18159,20872,13
18159,20885,4
18159,20887,37
18159,20897,19
18159,20905,1
18159,20920,1
18159,20975,1
18159,20994,2
18159,21000,1
18159,21002,4
18159,21008,4
18159,21031,6
18159,21041,1
18159,21054,1
18159,21100,5
18159,21101,9
18159,21107,6
18159,21112,14
18159,21133,7
18159,21143,1
18159,21201,23
18159,21202,6
18159,21218,12
18159,21238,14
18159,21241,2
18159,21257,3
18159,21314,4
18159,21357,1
18159,21404,1
18159,21416,3
18159,21425,4
18159,21445,11
18159,21447,3
18159,21456,4
18159,21539,4
18159,21558,3
18159,21564,1
18159,21573,6
18159,21606,3
18159,21656,1
18159,21678,4
18159,21683,3
18159,21737,3
18159,21743,1
18159,21790,5
18159,21809,13
18159,21816,4
18159,21841,4
18159,21862,7
18159,21865,6
18159,21882,4
18159,21894,1
18159,21895,3
18159,21900,2
18159,21903,3
18159,21918,1
18159,22123,8
18159,22147,17
18159,22445,2
18159,22447,3
18159,22457,9
18159,22458,9
18159,22470,2
18159,22486,30
18159,22488,3
18159,22528,8
18159,22712,14
18159,22726,1
18159,22833,6
18159,22835,114
18159,22866,1
18159,22869,2
18159,22878,2
18159,22917,4
18159,22921,7
18159,22925,46
18159,22936,1
18159,22940,4
18159,22943,4
18159,22944,7
18159,22946,3
18159,22967,1
18159,22985,3
18159,22991,4
18159,23002,4
18159,23005,23
18159,23028,1
18159,23053,17
18159,23060,4
18159,23066,4
18159,23094,1
18159,23110,1
18159,23118,1
18159,23125,1
18159,23126,10
18159,23143,4
18159,23147,26
18159,23148,3
18159,23162,7
18159,23164,2
18159,23185,2
18159,23188,1
18159,23192,2
18159,23225,15
18159,23233,2
18159,23234,5
18159,23238,20
18159,23283,38
18159,23288,3
18159,23303,3
18159,23306,4
18159,23319,4
18159,23347,3
18159,23368,19
18159,23369,5
18159,23381,15
18159,23391,5
18159,23426,2
18159,23433,5
18159,23436,3
18159,23450,31
18159,23456,6
18159,23465,1
18159,23479,3
18159,23483,2
18159,23488,37
18159,23490,4
18159,23495,19
18159,23518,3
18159,23524,2
18159,23526,46
18159,23530,162
18159,23541,5
18159,23543,2
18159,23547,3
18159,23575,2
18159,23576,1
18159,23577,51
18159,23588,1
18159,23591,24
18159,23597,3
18159,23598,2
18159,23615,3
18159,23632,1
18159,23636,20
18159,23638,3
18159,23646,3
18159,23674,2
18159,23675,10
18159,23679,18
18159,23715,1
18159,23745,1
18159,23753,3
18159,23765,8
18159,23767,6
18159,23768,3
18159,23790,13
18159,23799,1
18159,23801,1
18159,23805,3
18159,23840,81
18159,23843,2
18159,23851,3
18159,23873,6
18159,23900,43
18159,23922,1
18159,23924,1
18159,23927,6
18159,23929,15
18159,23953,3
18159,23955,4
18159,23963,3
18159,23986,1
18159,23992,9
18159,24001,3
18159,24013,5
18159,24033,3
18159,24050,4
18159,24065,5
18159,24084,75
18159,24132,9
18159,24159,14
18159,24163,7
18159,24165,4
18159,24193,5
18159,24236,3
18159,24341,3
18159,24347,37
18159,24367,3
18159,24370,5
18159,24390,1
18159,24391,5
18159,24392,2
18159,24397,1
18159,24413,6
18159,24430,4
18159,24455,9
18159,24458,3
18159,24462,6
18159,24463,13
18159,24469,5
18159,24471,11
18159,24473,10
18159,24483,23
18159,24484,3
18159,24501,3
18159,24508,11
18159,24514,1
18159,24517,1
18159,24528,18
18159,24556,19
18159,24587,8
18159,24604,2
18159,24621,9
18159,24654,3
18159,24658,13
18159,24693,1
18159,24716,3
18159,24717,2
18159,24729,13
18159,24733,10
18159,24745,10
18159,24756,5
18159,24761,5
18159,24779,15
18159,24786,2
18159,24788,3
18159,24790,18
18159,24791,1
18159,24810,5
18159,24815,32
18159,24853,1
18159,24854,1
18159,24868,10
18159,24888,2
18159,24906,9
18159,24909,3
18159,24948,17
18159,24953,32
18159,24955,1
18159,24957,4
18159,24958,6
18159,24988,1
18159,25004,10
18159,25009,14
18159,25020,2
18159,25031,2
18159,25052,1
18159,25068,1
18159,25075,1
18159,25080,15
18159,25082,13
18159,25086,33
18159,25090,5
18159,25108,12
18159,25109,1
18159,25117,3
18159,25144,8
18159,25148,5
18159,25183,231
18159,25185,2
18159,25190,11
18159,25235,59
18159,25286,3
18159,25300,1
18159,25309,3
