source,target,count
9460,10863,2
9460,10917,3
9460,10921,10
9460,10955,2
9460,11198,1
9460,11215,4
9460,11440,3
9460,11624,10
9460,11958,6
9460,12543,4
9460,12796,1
9460,12851,2
9460,13408,1
9460,13859,5
9460,14077,26
9460,14081,9
9460,14113,5
9460,14117,3
9460,14127,2
9460,14148,12
9460,14161,12
9460,14167,4
9460,14168,13
9460,14169,3
9460,14171,2
9460,14173,1
9460,14197,1
9460,14212,7
9460,14220,6
9460,14266,3
9460,14270,6
9460,14367,40
9460,14531,1
9460,14758,1
9460,14832,1
9460,15082,9
9460,15152,1
9460,15238,1
9460,15245,2
9460,15315,5
9460,15396,3
9460,15410,1
9460,15571,9
9460,15600,88
9460,15734,6
9460,16277,12
9460,16289,6
9460,16344,4
9460,16346,3
9460,16353,2
9460,16468,2
9460,16509,7
9460,16587,15
9460,16604,3
9460,16774,5
9460,16860,1
9460,17051,3
9460,17314,4
9460,17371,3
9460,17618,1
9460,17807,2
9460,18324,12
9460,18376,3
9460,18400,6
9460,18453,2
9460,18621,12
9460,18694,1
9460,18827,1
9460,18916,1
9460,19067,2
9460,19139,7
9460,19145,3
9460,19171,3
9460,19186,14
9460,19382,2
9460,19851,1
9460,19857,3
9461,14129,2
9462,12576,2
9462,19613,1
9463,10111,1
9463,10139,8
9463,10203,1
9463,10204,3
9463,10254,1
9463,10256,7
9463,10271,8
9463,10283,2
9463,10302,3
9463,10322,1
9463,10345,1
9463,10350,12
9463,10366,4
9463,10381,3
9463,10402,11
9463,10465,1
9463,10475,1
9463,10498,1
9463,10512,7
9463,10529,5
9463,10530,1
9463,10608,2
9463,10636,6
9463,10656,1
9463,10660,2
9463,10665,3
9463,10679,1
9463,10681,2
9463,10688,4
9463,10694,2
9463,10720,3
9463,10739,7
9463,10743,14
9463,10763,3
9463,10798,1
9463,10809,1
9463,10815,3
9463,10816,6
9463,10834,20
9463,10882,18
9463,10883,1
9463,10920,3
9463,10928,3
9463,10934,1
9463,10955,2
9463,10958,7
9463,10971,2
9463,11003,1
9463,11045,2
9463,11048,5
9463,11051,1
9463,11070,1
9463,11089,2
9463,11100,28
9463,11143,1
9463,11145,4
9463,11164,4
9463,11188,1
9463,11215,3
9463,11257,1
9463,11280,30
9463,11284,3
9463,11288,2
9463,11293,4
9463,11295,5
9463,11306,2
9463,11360,3
9463,11393,16
9463,11405,1
9463,11433,3
9463,11440,170
9463,11448,3
9463,11478,7
9463,11479,1
9463,11481,1
9463,11482,8
9463,11484,2
9463,11515,6
9463,11544,5
9463,11554,2
9463,11558,4
9463,11560,2
9463,11583,7
9463,11612,1
9463,11617,3
9463,11647,2
9463,11662,1
9463,11665,32
9463,11669,1
9463,11691,52
9463,11708,4
9463,11712,6
9463,11735,4
9463,11749,2
9463,11777,1
9463,11823,13
9463,11843,1
9463,11929,36
9463,11937,3
9463,11972,7
9463,11984,13
9463,11985,3
9463,11991,1
9463,11992,11
9463,11994,6
9463,12006,4
9463,12018,4
9463,12021,19
9463,12092,1
9463,12100,3
9463,12152,5
9463,12159,32
9463,12163,5
9463,12167,171
9463,12197,4
9463,12199,6
9463,12216,1
9463,12258,3
9463,12279,1
9463,12304,5
9463,12305,7
9463,12391,1
9463,12392,6
9463,12428,3
9463,12465,22
9463,12484,18
9463,12542,3
9463,12543,10
9463,12567,2
9463,12599,37
9463,12772,2
9463,12796,106
9463,13047,1
9463,13056,63
9463,13074,3
9463,13106,12
9463,13115,3
9463,13133,3
9463,13518,1
9463,13530,7
9463,13559,5
9463,13570,1
9463,13576,1
9463,13602,2
9463,13622,1
9463,13625,17
9463,13646,4
9463,13675,12
9463,13677,8
9463,13700,4
9463,13708,1
9463,13753,2
9463,13759,3
9463,13765,14
9463,13767,12
9463,13773,7
9463,13775,1
9463,13811,2
9463,13813,2
9463,13862,9
9463,13867,23
9463,13881,2
9463,13913,5
9463,13932,1
9463,13934,1
9463,13937,38
9463,13942,1
9463,13944,2
9463,13957,1
9463,13969,9
9463,13982,1
9463,13996,1
9463,14001,3
9463,14016,3
9463,14025,1
9463,14049,16
9463,14063,11
9463,14075,1
9463,14093,7
9463,14099,2
9463,14128,15
9463,14137,2
9463,14144,2
9463,14158,4
9463,14175,43
9463,14179,54
9463,14206,13
9463,14269,1
9463,14273,4
9463,14281,10
9463,14288,3
9463,14313,11
9463,14328,6
9463,14334,1
9463,14339,1
9463,14344,7
9463,14346,1
9463,14372,5
9463,14379,4
9463,14394,46
9463,14432,2
9463,14439,2
9463,14449,2
9463,14481,2
9463,14489,183
9463,14506,17
9463,14510,5
9463,14514,4
9463,14518,1
9463,14522,10
9463,14547,2
9463,14549,93
9463,14576,3
9463,14633,15
9463,14635,1
9463,14647,8
9463,14650,8
9463,14677,1
9463,14733,3
9463,14758,9
9463,14765,4
9463,14773,60
9463,14812,1
9463,15005,7
9463,15026,4
9463,15039,1
9463,15068,50
9463,15085,6
9463,15091,5
9463,15114,1
9463,15119,5
9463,15120,1
9463,15127,1
9463,15134,1
9463,15157,1
9463,15163,1
9463,15185,3
9463,15205,32
9463,15257,8
9463,15258,1
9463,15273,4
9463,15284,3
9463,15373,8
9463,15397,7
9463,15403,4
9463,15434,3
9463,15435,1
9463,15485,1
9463,15502,5
9463,15514,7
9463,15526,3
9463,15571,3
9463,15596,11
9463,15646,3
9463,15653,17
9463,15654,2
9463,15656,8
9463,15659,6
9463,15663,2
9463,15680,2
9463,15692,3
9463,15695,6
9463,15701,2
9463,15717,1
9463,15720,3
9463,15729,9
9463,15757,2
9463,15758,1
9463,15793,3
9463,15799,1
9463,15841,7
9463,15947,10
9463,16011,25
9463,16041,1
9463,16077,6
9463,16132,1
9463,16144,2
9463,16163,7
9463,16294,3
9463,16298,3
9463,16303,4
9463,16304,206
9463,16306,200
9463,16317,1
9463,16332,1
9463,16344,24
9463,16348,13
9463,16355,14
9463,16373,1
9463,16383,25
9463,16393,6
9463,16402,1
9463,16408,1
9463,16412,1
9463,16450,38
9463,16466,3
9463,16468,3
9463,16483,1
9463,16527,1
9463,16579,2
9463,16621,1
9463,16646,1
9463,16663,6
9463,16694,1
9463,16697,3
9463,16721,1
9463,16733,49
9463,16736,24
9463,16772,6
9463,16814,1
9463,16836,6
9463,16837,3
9463,16839,5
9463,16845,5
9463,16851,27
9463,16895,2
9463,16897,2
9463,16913,2
9463,17120,4
9463,17124,1
9463,17127,2
9463,17131,15
9463,17159,4
9463,17217,7
9463,17253,2
9463,17265,18
9463,17266,34
9463,17284,14
9463,17288,4
9463,17292,2
9463,17297,1
9463,17301,11
9463,17306,16
9463,17308,9
9463,17317,3
9463,17321,1
9463,17328,2
9463,17344,3
9463,17352,1
9463,17378,7
9463,17390,7
9463,17402,2
9463,17432,1
9463,17464,4
9463,17468,2
9463,17509,1
9463,17533,3
9463,17534,10
9463,17586,2
9463,17602,1
9463,17606,2
9463,17609,2
9463,17613,24
9463,17617,14
9463,17629,5
9463,17641,1
9463,17651,5
9463,17674,6
9463,17693,5
9463,17711,14
9463,17732,2
9463,17735,1
9463,17755,5
9463,17775,6
9463,17779,4
9463,17794,3
9463,17801,1
9463,17806,4
9463,17817,1
9463,17866,7
9463,17871,20
9463,17882,4
9463,17923,1
9463,17938,49
9463,17943,34
9463,17965,2
9463,17991,1
9463,18025,39
9463,18059,3
9463,18083,1
9463,18089,2
9463,18090,1
9463,18111,3
9463,18146,1
9463,18148,4
9463,18155,1
9463,18169,1
9463,18172,3
9463,18220,1
9463,18262,1
9463,18271,1
9463,18284,17
9463,18301,6
9463,18303,24
9463,18351,8
9463,18352,3
9463,18353,10
9463,18380,20
9463,18383,32
9463,18384,1
9463,18391,13
9463,18400,1
9463,18402,4
9463,18418,2
9463,18423,5
9463,18440,7
9463,18460,16
9463,18474,10
9463,18507,2
9463,18520,6
9463,18527,4
9463,18532,132
9463,18559,53
9463,18593,1
9463,18616,1
9463,18639,4
9463,18677,1
9463,18684,49
9463,18701,4
9463,18757,10
9463,18786,12
9463,18803,1
9463,18844,1
9463,18845,4
9463,18859,4
9463,18860,2
9463,18863,3
9463,18866,23
9463,18881,1
9463,18901,2
9463,18912,2
9463,18936,22
9463,18938,269
9463,18954,1
9463,18985,11
9463,19008,8
9463,19038,3
9463,19143,3
9463,19150,1
9463,19167,3
9463,19214,9
9463,19225,8
9463,19237,3
9463,19240,6
9463,19257,7
9463,19268,5
9463,19299,2
9463,19302,1
9463,19338,13
9463,19366,2
9463,19393,1
9463,19410,5
9463,19437,1
9463,19449,1
9463,19517,1
9463,19527,16
9463,19609,4
9463,19615,9
9463,19706,1
9463,19722,12
9463,19745,1
9463,19755,9
9463,19781,1
9463,19839,3
9463,19848,54
9463,19871,2
9463,19881,2
9463,19925,1
9463,19928,2
9463,19961,1
9463,20039,5
9464,19293,2
9465,12075,8
9466,11414,2
9467,10156,4
9467,10215,10
9467,10799,4
9467,10924,2
9467,10943,18
9467,11029,3
9467,11125,1
9467,11183,2
9467,12185,2
9467,12230,7
9467,12548,4
9467,13536,3
9467,14121,1
9467,14621,1
9467,14622,1
9467,15007,1
9467,15393,6
9467,15417,2
9467,16514,1
9467,17592,16
9467,18261,2
9467,18471,2
9467,18957,1
9467,19556,5
9467,19878,2
9468,13104,1
9468,20016,274
9469,12085,11
9469,17482,7
9470,10128,61
9470,10241,2
9470,10259,8
9470,10350,6
9470,10368,1
9470,10619,1
9470,10674,2
9470,10699,13
9470,10805,4
9470,10831,1
9470,10869,2
9470,10886,6
9470,10916,1
9470,10918,2
9470,10985,1
9470,11015,2
9470,11045,1
9470,11064,1
9470,11076,2
9470,11250,1
9470,11284,1
9470,11295,1
9470,11393,9
9470,11440,7
9470,11478,2
9470,11515,3
9470,11536,3
9470,11607,1
9470,11810,2
9470,11819,1
9470,11852,1
9470,11994,1
9470,12067,3
9470,12158,1
9470,12167,27
9470,12215,4
9470,12277,8
9470,12286,1
9470,12297,1
9470,12389,4
9470,12465,9
9470,12652,1
9470,12666,1
9470,12772,2
9470,12796,6
9470,12803,1
9470,12847,9
9470,13104,12
9470,13107,4
9470,13115,1
9470,13119,1
9470,13193,1
9470,13405,2
9470,13484,2
9470,13570,3
9470,13571,1
9470,13602,1
9470,13677,3
9470,13713,2
9470,13714,1
9470,13777,1
9470,13860,12
9470,13879,4
9470,14000,3
9470,14139,1
9470,14152,13
9470,14153,118
9470,14175,2
9470,14206,1
9470,14232,2
9470,14269,1
9470,14303,1
9470,14496,1
9470,14547,2
9470,14548,3
9470,14633,2
9470,14647,2
9470,14757,11
9470,14785,2
9470,14788,1
9470,14838,3
9470,14843,1
9470,14889,5
9470,15015,4
9470,15034,1
9470,15062,1
9470,15180,1
9470,15403,1
9470,15589,12
9470,15617,3
9470,15634,26
9470,15648,2
9470,15651,5
9470,15680,6
9470,15699,14
9470,15703,14
9470,15726,1
9470,15743,6
9470,15750,2
9470,15760,1
9470,15832,7
9470,15941,2
9470,16024,1
9470,16119,3
9470,16127,2
9470,16293,16
9470,16304,11
9470,16306,25
9470,16385,1
9470,16387,4
9470,16628,5
9470,16635,6
9470,16678,16
9470,16700,1
9470,16702,25
9470,16772,1
9470,16807,1
9470,16809,21
9470,16869,16
9470,16935,1
9470,16966,3
9470,17063,1
9470,17130,2
9470,17183,1
9470,17253,1
9470,17278,1
9470,17284,4
9470,17297,4
9470,17329,8
9470,17421,8
9470,17458,3
9470,17459,1
9470,17464,1
9470,17581,1
9470,17585,1
9470,17667,1
9470,17669,2
9470,17707,1
9470,17711,1
9470,17743,3
9470,17813,4
9470,17815,1
9470,17938,33
9470,17959,2
9470,18179,3
9470,18192,1
9470,18301,7
9470,18311,3
9470,18337,1
9470,18380,65
9470,18383,18
9470,18413,3
9470,18504,3
9470,18559,1
9470,18607,3
9470,18615,3
9470,18787,1
9470,18810,1
9470,18857,167
9470,18938,24
9470,18947,3
9470,19026,4
9470,19130,1
9470,19155,2
9470,19181,1
9470,19185,1
9470,19271,12
9470,19288,1
9470,19293,3
9470,19315,2
9470,19615,1
9470,19691,2
9470,19736,1
9470,19765,1
9470,19810,21
9470,19834,3
9470,19848,4
9470,19906,3
9470,19911,2
9470,19928,3
9470,19951,6
9470,19961,3
9470,20001,7
9470,20006,1
9470,20020,25
9470,20026,9
9471,11094,1
9471,11126,1
9471,12398,15
9471,12413,1
9471,15259,12
9471,15369,2
9471,17040,1
9472,12630,1
9472,12667,1
9472,13307,7
9472,16944,1
9472,17079,2
9472,18097,6
9473,10368,1
9473,10619,1
9473,11250,8
9473,12666,1
9473,12671,1
9473,12847,1
9473,13193,2
9473,14788,3
9473,14838,4
9473,16955,1
9473,17581,4
9473,17600,1
9473,17759,4
9473,18008,1
9473,18572,3
9473,19161,3
9473,19181,6
9474,10532,7
9474,10571,17
9474,10700,4
9474,11030,31
9474,11034,2
9474,11035,2
9474,11111,2
9474,11285,5
9474,11440,3
9474,11585,40
9474,11688,3
9474,12124,18
9474,12259,7
9474,13137,1
9474,13682,6
9474,13683,2
9474,13689,3
9474,13867,1
9474,13991,18
9474,14102,5
9474,14147,5
9474,14358,4
9474,14555,1
9474,15209,3
9474,15476,3
9474,15701,1
9474,15906,3
9474,16137,1
9474,16291,2
9474,16639,1
9474,16870,1
9474,17135,3
9474,17173,3
9474,17206,6
9474,17221,17
9474,17305,5
9474,17376,2
9474,17444,3
9474,17472,5
9474,17647,1
9474,17819,13
9474,17843,2
9474,17862,2
9474,17948,12
9474,18147,4
9474,18191,1
9474,18268,3
9474,18288,1
9474,18456,41
9474,18552,3
9474,18692,4
9474,18742,3
9474,18826,1
9474,18833,1
9474,18864,4
9474,18889,2
9474,18923,3
9474,19498,3
9474,19533,8
9474,19965,22
9475,13529,45
9475,14122,7
9475,14181,1
9475,14495,6
9475,14786,3
9475,18361,3
9475,18403,18
9475,18414,1
9475,19641,8
9476,13034,5
9476,13069,5
9477,16584,1
9477,17518,1
9478,10435,1
9478,10437,4
9478,10444,5
9478,10448,6
9478,10450,2
9478,10769,3
9478,11229,2
9478,11399,3
9478,13760,7
9478,13763,1
9478,14337,1
9478,15278,6
9478,17154,1
9478,17877,3
9478,19211,4
9478,19347,4
9478,19558,2
9479,10753,1
9480,11832,4
9480,16383,1
9480,16896,12
9480,19964,8
9481,16706,7
9482,14427,25
9483,10145,3
9483,11154,3
9483,18329,1
9483,19150,2
9484,10101,4
9484,10115,6
9484,10116,6
9484,10145,4
9484,10150,3
9484,10157,14
9484,10166,3
9484,10191,16
9484,10203,6
9484,10216,1
9484,10257,2
9484,10265,11
9484,10272,4
9484,10274,3
9484,10277,5
9484,10284,12
9484,10294,10
9484,10305,3
9484,10311,3
9484,10315,2
9484,10323,3
9484,10344,3
9484,10345,3
9484,10354,1
9484,10371,3
9484,10387,3
9484,10447,1
9484,10498,7
9484,10502,2
9484,10504,2
9484,10565,2
9484,10583,2
9484,10610,1
9484,10621,3
9484,10625,2
9484,10667,3
9484,10671,1
9484,10680,3
9484,10689,5
9484,10697,3
9484,10734,3
9484,10758,21
9484,10761,8
9484,10782,2
9484,10785,27
9484,10788,1
9484,10809,1
9484,10830,3
9484,10834,4
9484,10837,17
9484,10935,5
9484,10950,4
9484,10966,5
9484,10971,1
9484,11015,11
9484,11022,4
9484,11045,1
9484,11048,1
9484,11070,5
9484,11088,3
9484,11100,1
9484,11131,1
9484,11143,2
9484,11165,3
9484,11168,1
9484,11185,14
9484,11188,2
9484,11194,2
9484,11199,4
9484,11215,1
9484,11236,1
9484,11259,1
9484,11271,3
9484,11288,2
9484,11316,4
9484,11320,2
9484,11324,4
9484,11331,6
9484,11345,7
9484,11359,2
9484,11393,9
9484,11397,28
9484,11413,3
9484,11415,5
9484,11423,82
9484,11440,4
9484,11442,4
9484,11478,9
9484,11491,12
9484,11515,3
9484,11521,13
9484,11534,4
9484,11536,37
9484,11546,19
9484,11554,1
9484,11569,1
9484,11624,1
9484,11643,2
9484,11649,1
9484,11651,4
9484,11657,4
9484,11680,6
9484,11690,1
9484,11703,1
9484,11749,5
9484,11750,9
9484,11756,6
9484,11761,14
9484,11782,7
9484,11792,1
9484,11850,23
9484,11851,6
9484,11867,12
9484,11887,14
9484,11890,2
9484,11906,3
9484,11963,4
9484,12006,1
9484,12053,1
9484,12065,3
9484,12074,4
9484,12094,11
9484,12096,3
9484,12105,4
9484,12188,4
9484,12207,3
9484,12213,1
9484,12222,6
9484,12255,3
9484,12305,1
9484,12327,4
9484,12332,3
9484,12386,3
9484,12392,1
9484,12439,5
9484,12458,13
9484,12465,4
9484,12490,4
9484,12511,7
9484,12514,6
9484,12531,4
9484,12543,1
9484,12544,3
9484,12549,2
9484,12552,3
9484,12567,1
9484,12772,8
9484,12796,17
9484,13094,2
9484,13096,3
9484,13106,9
9484,13107,9
9484,13119,2
9484,13135,30
9484,13137,3
9484,13177,8
9484,13361,14
9484,13375,1
9484,13482,6
9484,13484,114
9484,13515,1
9484,13518,2
9484,13527,2
9484,13566,4
9484,13570,7
9484,13574,46
9484,13585,1
9484,13589,4
9484,13592,4
9484,13593,7
9484,13595,3
9484,13616,1
9484,13634,3
9484,13640,4
9484,13651,4
9484,13654,23
9484,13677,1
9484,13702,17
9484,13709,4
9484,13715,4
9484,13743,1
9484,13759,1
9484,13767,1
9484,13774,1
9484,13775,10
9484,13792,4
9484,13796,26
9484,13797,3
9484,13811,7
9484,13813,2
9484,13834,2
9484,13837,1
9484,13841,2
9484,13874,15
9484,13882,2
9484,13883,5
9484,13887,20
9484,13932,38
9484,13937,3
9484,13952,3
9484,13955,4
9484,13968,4
9484,13996,3
9484,14017,19
9484,14018,5
9484,14030,15
9484,14040,5
9484,14075,2
9484,14082,5
9484,14085,3
9484,14099,31
9484,14105,6
9484,14114,1
9484,14128,3
9484,14132,2
9484,14137,37
9484,14139,4
9484,14144,19
9484,14167,3
9484,14173,2
9484,14175,46
9484,14179,162
9484,14190,5
9484,14192,2
9484,14196,3
9484,14224,2
9484,14225,1
9484,14226,51
9484,14237,1
9484,14240,24
9484,14246,3
9484,14247,2
9484,14264,3
9484,14281,1
9484,14285,20
9484,14287,3
9484,14295,3
9484,14323,2
9484,14324,10
9484,14328,18
9484,14364,1
9484,14394,1
9484,14402,3
9484,14414,8
9484,14416,6
9484,14417,3
9484,14439,13
9484,14448,1
9484,14450,1
9484,14454,3
9484,14489,81
9484,14492,2
9484,14500,3
9484,14522,6
9484,14549,43
9484,14571,1
9484,14573,1
9484,14576,6
9484,14578,15
9484,14602,3
9484,14604,4
9484,14612,3
9484,14635,1
9484,14641,9
9484,14650,3
9484,14662,5
9484,14682,3
9484,14699,4
9484,14714,5
9484,14733,75
9484,14781,9
9484,14808,14
9484,14812,7
9484,14814,4
9484,14842,5
9484,14885,3
9484,14990,3
9484,14996,37
9484,15016,3
9484,15019,5
9484,15039,1
9484,15040,5
9484,15041,2
9484,15046,1
9484,15062,6
9484,15079,4
9484,15104,9
9484,15107,3
9484,15111,6
9484,15112,13
9484,15118,5
9484,15120,11
9484,15122,10
9484,15132,23
9484,15133,3
9484,15150,3
9484,15157,11
9484,15163,1
9484,15166,1
9484,15177,18
9484,15205,19
9484,15236,8
9484,15253,2
9484,15270,9
9484,15303,3
9484,15307,13
9484,15342,1
9484,15365,3
9484,15366,2
9484,15378,13
9484,15382,10
9484,15394,10
9484,15405,5
9484,15410,5
9484,15428,15
9484,15435,2
9484,15437,3
9484,15439,18
9484,15440,1
9484,15459,5
9484,15464,32
9484,15502,1
9484,15503,1
9484,15517,10
9484,15537,2
9484,15555,9
9484,15558,3
9484,15597,17
9484,15602,32
9484,15604,1
9484,15606,4
9484,15607,6
9484,15637,1
9484,15653,10
9484,15658,14
9484,15669,2
9484,15680,2
9484,15701,1
9484,15717,1
9484,15724,1
9484,15729,15
9484,15731,13
9484,15735,33
9484,15739,5
9484,15757,12
9484,15758,1
9484,15766,3
9484,15793,8
9484,15797,5
9484,15832,231
9484,15834,2
9484,15839,11
9484,15884,59
9484,15935,3
9484,15949,1
9484,15958,3
