source,target,count
1355,18088,27
1356,18088,3
1357,18084,6
1358,18080,6
1359,18084,6
1360,18080,1
1360,18084,6
1360,18088,2
1360,18089,1
1361,18082,3
1361,18084,1
1362,18088,3
1363,18087,1
1363,18088,59
1364,18084,4
1365,18082,4
1366,18089,9
1367,18082,8
1368,18082,5
1369,18082,3
1369,18086,3
1370,18080,1
1370,18082,1
1370,18088,1
1371,18084,6
1372,18080,7
1373,18082,2
1373,18088,2
1374,18084,4
1375,18087,3
1376,18087,4
1377,18084,3
1378,18080,16
1379,18080,9
1380,18084,7
1381,18088,3
1382,18082,3
1383,18084,24
1384,18088,1
1384,18089,31
1385,18084,61
1385,18088,1
1386,18080,8
1386,18084,5
1387,18084,3
1388,18089,9
1389,18089,4
1390,18080,4
1391,18080,4
1392,18082,7
1393,18087,4
1394,18082,3
1395,18080,5
1396,18081,3
1396,18082,3
1397,18080,3
1398,18084,6
1399,18080,12
1400,18084,9
1401,18082,2
1401,18088,1
1402,18080,3
1403,18080,6
1404,18080,6
1405,18080,7
1406,18082,7
1407,18084,4
1408,18082,2
1408,18088,5
1409,18084,19
1410,18080,3
1411,18084,3
1412,18089,26
1413,18084,19
1414,18080,13
1415,18080,15
1416,18082,10
1417,18080,258
1418,18088,1
1418,18089,2
1419,18084,3
1420,18080,2
1420,18084,1
1421,18088,3
1422,18084,3
1423,18080,8
1424,18082,7
1425,18084,4
1426,18088,158
1427,18080,3
1428,18084,3
1429,18088,4
1430,18084,50
1431,18084,3
1432,18089,3
1433,18082,9
1434,18082,6
1435,18082,5
1436,18089,8
1437,18082,3
1438,18086,15
1439,18082,5
1440,18080,3
1440,18082,3
1441,18084,3
1442,18089,4
1443,18084,7
1444,18080,4
1445,18084,26
1446,18080,3
1447,18084,4
1448,18088,4
1449,18084,61
1450,18080,1
1450,18088,6
1451,18080,11
1452,18087,4
1452,18088,2
1453,18088,4
1454,18088,4
1455,18084,3
1456,18080,4
1457,18082,4
1458,18089,21
1459,18088,4
1460,18082,4
1461,18081,3
1462,18089,9
1463,18080,3
1464,18082,2
1464,18088,1
1465,18088,4
1466,18080,8
1467,18080,3
1468,18082,3
1468,18089,1
1469,18082,71
1469,18088,1
1470,18080,3
1471,18082,6
1472,18082,19
1473,18084,5
1474,18082,3
1475,18088,1
1475,18089,6
1476,18080,23
1477,18087,3
1478,18088,5
1479,18080,3
1480,18082,3
1481,18082,2
1481,18084,1
1482,18080,5
1483,18084,3
1484,18084,26
1485,18084,3
1486,18089,3
1487,18080,10
1488,18088,216
1489,18084,3
1490,18082,5
1491,18082,4
1491,18084,5
1491,18088,3
1492,18088,4
1493,18080,8
1494,18084,7
1495,18080,20
1496,18084,3
1497,18089,5
1498,18082,4
1499,18088,8
1500,18080,7
1501,18088,7
1502,18080,10
1503,18080,5
1504,18080,3
1505,18082,5
1506,18084,130
1507,18089,4
1508,18084,29
1509,18089,17
1510,18084,12
1511,18080,10
1512,18084,12
1513,18084,19
1514,18089,4
1515,18082,28
1516,18084,4
1517,18081,3
1518,18084,16
1518,18088,1
1519,18080,3
1520,18084,5
1521,18080,11
1522,18087,113
1523,18080,3
1524,18080,2
1524,18084,1
1525,18087,3
1526,18089,6
1527,18080,3
1528,18088,6
1529,18081,7
1530,18088,3
1531,18080,3
1531,18082,1
1532,18080,3
1533,18084,3
1534,18089,9
1535,18088,4
1535,18089,26
1536,18080,7
1537,18080,4
1538,18084,5
1539,18084,8
1540,18084,47
1541,18084,16
1542,18084,7
1543,18084,8
1544,18088,10
1545,18080,8
1546,18084,8
1547,18088,30
1548,18088,3
1549,18088,10
1550,18080,52
1551,18082,3
1552,18084,3
1552,18088,9
1553,18082,3
1554,18084,4
1555,18080,1
1555,18082,5
1556,18088,15
1557,18082,4
1558,18080,15
1559,18089,3
1560,18088,3
1561,18088,12
1562,18082,3
1563,18088,3
1564,18082,13
1565,18084,8
1566,18088,3
1567,18084,12
1568,18089,3
1569,18089,9
1570,18087,2
1570,18088,103
1571,18080,41
1572,18084,3
1573,18084,9
1574,18087,8
1575,18082,3
1576,18084,5
1577,18082,7
1578,18088,3
1579,18084,4
1580,18082,4
1580,18084,1
1581,18084,4
1582,18084,48
1583,18080,3
1584,18082,4
1585,18089,3
1586,18087,4
1587,18084,6
1588,18088,3
1589,18089,3
1590,18080,8
1591,18088,6
1592,18082,3
1593,18080,40
1594,18084,5
1595,18089,3
1596,18084,6
1597,18080,3
1598,18084,5
1599,18081,3
1600,18080,11
1601,18080,40
1601,18088,1
1602,18084,3
1603,18087,1
1603,18088,6
1604,18082,19
1605,18088,8
1606,18080,8
1607,18082,3
1608,18084,4
1609,18088,3
1610,18089,3
1611,18089,3
1612,18089,7
1613,18080,5
1614,18088,3
1615,18084,3
1616,18089,9
1617,18084,9
1617,18088,3
1618,18088,13
1619,18082,5
1619,18088,1
1620,18080,13
1621,18089,36
1622,18084,4
1623,18088,10
1624,18088,3
1625,18080,8
1626,18082,5
1627,18080,8
1628,18080,10
1629,18088,10
1630,18084,6
1631,18082,6
1632,18088,3
1633,18088,3
1634,18081,4
1635,18088,3
1636,18082,4
1637,18087,6
1638,18084,3
1639,18084,9
1640,18084,4
1641,18082,4
1642,18081,1
1642,18084,32
1642,18087,2
1643,18088,5
1644,18084,3
1645,18080,4
1645,18084,34
1645,18087,24
1645,18088,90
1646,18087,3
1647,18088,3
1648,18084,9
1649,18087,5
1649,18088,6
1650,18080,4
1651,18088,3
1652,18084,5
1653,18089,15
1654,18080,3
1654,18089,2
1655,18084,9
1656,18084,3
1657,18088,7
1657,18089,1
1658,18089,3
1659,18089,5
1660,18084,33
1660,18087,2
1661,18084,3
1662,18084,10
1663,18080,15
1664,18082,10
1665,18081,3
1666,18084,6
1667,18088,3
1668,18088,14
1669,18084,3
1670,18087,10
1671,18084,2
1671,18087,1
1672,18088,13
1673,18080,6
1674,18088,4
1675,18082,3
1676,18084,9
1677,18082,7
1678,18087,2
1678,18088,1
1679,18080,8
1680,18088,7
1681,18087,4
1681,18088,12
1682,18080,30
1683,18080,7
1684,18084,39
1685,18084,23
1686,18080,3
1687,18088,10
1688,18080,7
1689,18088,6
1690,18084,3
1691,18089,4
1692,18084,9
1693,18082,2
1693,18086,1
1694,18082,8
1695,18081,9
1696,18086,1
1696,18088,8
1697,18084,4
1698,18080,2
1698,18088,1
1699,18080,15
1700,18084,4
1701,18084,13
1702,18080,5
1703,18082,14
1704,18084,17
1705,18084,5
1706,18084,3
1707,18084,5
1708,18082,3
1709,18080,12
1710,18088,5
1711,18084,3
1712,18080,1
1712,18082,155
1713,18080,3
1714,18088,3
1715,18080,55
1716,18080,3
1717,18084,16
1718,18082,5
1719,18082,3
1720,18084,10
1721,18080,9
1722,18080,3
1723,18080,9
1724,18088,5
1725,18084,3
1726,18084,6
1727,18087,5
1728,18082,10
1729,18080,5
1730,18080,3
1731,18082,4
1732,18084,7
1733,18088,4
1734,18080,21
1735,18080,3
1736,18084,3
1736,18089,1
1737,18088,21
1738,18084,7
1739,18084,6
1740,18088,4
1741,18088,4
1742,18084,7
1743,18088,17
1743,18089,1
1744,18080,9
1745,18080,5
1746,18081,5
1746,18084,1
1747,18084,6
1748,18082,1
1748,18087,1
1748,18088,27
1749,18088,8
1750,18088,4
1751,18084,8
1752,18084,6
1753,18088,8
1754,18080,7
1755,18082,8
1756,18084,3
1757,18080,3
1758,18087,7
1759,18084,3
1760,18084,11
1761,18084,14
1762,18084,3
1762,18087,1
1763,18080,8
1764,18088,4
1765,18084,5
1766,18088,3
1767,18080,5
1768,18088,3
1769,18080,11
1770,18084,3
1771,18089,5
1772,18088,20
1773,18080,5
1774,18080,3
1775,18080,5
1776,18084,3
1777,18084,2
1777,18089,1
1778,18089,5
1779,18084,3
1780,18084,2
1780,18088,1
1781,18084,4
1782,18088,5
1783,18088,10
1784,18080,7
1785,18082,28
1786,18082,74
1787,18082,3
1788,18082,3
1789,18084,7
1790,18088,24
1791,18084,6
1792,18080,6
1792,18084,1
1793,18088,11
1794,18082,4
1794,18088,4
1795,18080,3
1796,18084,4
1797,18080,4
1798,18082,1
1798,18088,2
1799,18088,3
1800,18084,4
1801,18080,3
1802,18080,3
1803,18082,6
1804,18089,5
1805,18084,6
1806,18084,9
1807,18088,7
1808,18080,31
1809,18084,4
1810,18080,5
1811,18082,3
1812,18088,3
1813,18088,3
1814,18080,3
1815,18088,10
1816,18089,3
1817,18084,5
1818,18088,4
1819,18084,8
1819,18087,1
1820,18088,12
1821,18081,6
1822,18087,3
1823,18082,5
1824,18088,3
1825,18084,14
1826,18084,10
1827,18084,13
1827,18088,1
1828,18084,4
1829,18084,12
1830,18088,3
1831,18080,13
1832,18088,4
1833,18084,4
1834,18088,8
1835,18089,15
1836,18080,4
1837,18087,1
1837,18088,4
1838,18080,66
1839,18080,4
1840,18087,58
1841,18080,12
1842,18084,5
1843,18080,4
1844,18088,4
1845,18088,9
1845,18089,1
1846,18087,1
1846,18088,2
1847,18089,3
1848,18080,11
1849,18082,2
1849,18084,5
1849,18086,12
1849,18088,4
1850,18084,8
1851,18084,18
1852,18084,5
1853,18082,2
1853,18088,1
1854,18088,9
1855,18080,12
1856,18088,9
1857,18080,5
1858,18084,15
1859,18088,3
1859,18089,1
1860,18080,4
1861,18080,3
1862,18080,3
1863,18088,3
1864,18080,1
1864,18087,12
1865,18089,3
1866,18080,4
1867,18082,3
1868,18084,3
1869,18082,3
1870,18080,2
1870,18082,1
1871,18080,3
1872,18080,1
1872,18082,2
1873,18088,9
1874,18082,8
1875,18084,13
1876,18084,4
1877,18089,4
1878,18080,1
1878,18088,1
1878,18089,3
1879,18080,3
1880,18084,9
1881,18088,11
1882,18084,10
1883,18080,9
1884,18080,3
1885,18082,44
1886,18084,3
1887,18084,23
1888,18084,10
1889,18088,3
1890,18080,4
1891,18080,4
1892,18082,2
1892,18088,2
1893,18080,9
1894,18089,4
1895,18088,7
1896,18088,15
1897,18084,2
1897,18087,1
1898,18084,8
1899,18089,11
1900,18084,5
1901,18088,15
1902,18084,3
1903,18084,7
1904,18082,8
1905,18082,3
1906,18084,5
1907,18082,1
1907,18088,12
1907,18089,4
1908,18088,5
1909,18084,4
1910,18082,3
1911,18084,8
1912,18086,4
1913,18088,3
1914,18088,3
1915,18084,4
1916,18082,1
1916,18088,3
1917,18082,13
1918,18084,11
1919,18088,4
1920,18084,5
1921,18080,10
1922,18080,3
1923,18084,7
1923,18089,1
1924,18084,5
1925,18084,6
1926,18088,3
1927,18084,3
1927,18088,1
1928,18088,7
1929,18088,5
1930,18088,8
1931,18084,3
1932,18082,3
1932,18088,1
1933,18084,10
1934,18088,22
1935,18080,17
1936,18087,16
1937,18080,1
1937,18084,7
1938,18084,4
1939,18082,4
1940,18088,3
1941,18084,46
1942,18087,3
1943,18088,3
1944,18087,5
1945,18080,4
1946,18080,30
1947,18088,4
1948,18087,6
1949,18080,5
1950,18081,7
1950,18088,2
1951,18084,6
1952,18080,6
1953,18080,3
1954,18082,3
1955,18088,9
1956,18087,17
1957,18082,3
1958,18088,6
1959,18082,15
1960,18087,4
1961,18084,101
1962,18088,3
1962,18089,5
1963,18084,6
1964,18082,8
1965,18080,16
1966,18082,1
1966,18088,5
1967,18082,6
1968,18080,6
1969,18084,6
1970,18084,3
1971,18088,6
1972,18084,3
1973,18084,12
1974,18087,18
1975,18080,6
1976,18080,5
1977,18089,6
1978,18084,4
1979,18087,3
1980,18089,4
1981,18080,10
1982,18082,29
1982,18088,2
1983,18088,4
1984,18088,42
1985,18084,10
1986,18080,3
1987,18082,5
1988,18080,12
1989,18080,3
1989,18088,2
1990,18080,3
1991,18084,133
1992,18084,6
1993,18089,3
1994,18080,6
1995,18080,37
1996,18089,20
1997,18084,3
1998,18081,1
1998,18082,2
1999,18082,12
2000,18088,3
2001,18084,3
2002,18080,3
2003,18084,14
2004,18080,38
2005,18088,56
2006,18084,14
2007,18082,3
2008,18084,4
2009,18089,3
2010,18084,7
2011,18082,6
2012,18087,4
2013,18080,5
2013,18084,7
2014,18086,7
2015,18084,3
2016,18088,2
2016,18089,6
2017,18082,6
2018,18088,7
2019,18080,62
2020,18080,4
2021,18080,15
2022,18080,3
2023,18084,3
2024,18088,9
2025,18080,8
2026,18089,9
2027,18082,5
2028,18082,3
2029,18089,3
2030,18087,2
2030,18089,1
2031,18084,5
2032,18088,4
2033,18089,14
2034,18084,3
2035,18080,3
2036,18080,7
2037,18088,3
2038,18082,3
2039,18080,1
2039,18088,103
2040,18080,14
2041,18084,8
2042,18080,3
2043,18088,5
2044,18081,4
2045,18080,6
2046,18088,3
2047,18087,5
2047,18088,8
2048,18084,14
2049,18082,4
2050,18080,7
2050,18084,1
2051,18088,3
2052,18088,4
2053,18086,3
2054,18084,3
2055,18082,5
2056,18080,30
2057,18088,10
2057,18089,3
2058,18084,8
2059,18080,5
2060,18082,3
2061,18088,5
2062,18084,3
2063,18084,7
2064,18082,1
2064,18088,3
2065,18088,4
2066,18080,4
2067,18080,4
2068,18084,9
2069,18084,4
2070,18081,6
2071,18080,4
2072,18080,3
2072,18082,2
2073,18082,3
2074,18088,8
2075,18084,6
2076,18080,12
2077,18088,9
2078,18082,8
2079,18088,3
2080,18088,3
2081,18084,3
2082,18088,15
2083,18080,4
2084,18082,6
2085,18082,4
2086,18089,5
2087,18084,1
2087,18088,1
2087,18089,1
2088,18084,21
2089,18082,3
2090,18088,5
2091,18084,7
2092,18080,34
2093,18088,5
2094,18088,3
2095,18080,3
2096,18088,3
2097,18084,3
2098,18089,3
2099,18084,3
2100,18080,3
2101,18088,3
2101,18089,17
2102,18084,1
2102,18089,2
2103,18080,12
2104,18084,3
2105,18089,3
2106,18089,4
2107,18080,4
2108,18084,4
2109,18080,9
2110,18084,4
2111,18082,3
2112,18080,4
2113,18082,23
2114,18082,3
2115,18088,5
2116,18080,32
2117,18088,6
2118,18084,17
2119,18080,9
2120,18089,12
2121,18084,3
2122,18080,3
2123,18084,4
2124,18080,10
2125,18080,4
2125,18088,2
2125,18089,9
2126,18084,6
2127,18080,3
2127,18082,1
2128,18089,9
2129,18081,4
2130,18084,6
2131,18082,4
2132,18087,14
2133,18084,4
2134,18082,3
2135,18084,1
2135,18087,25
2136,18082,4
2136,18086,1
2137,18080,26
2138,18080,17
2139,18088,3
2140,18084,3
2140,18088,2
2141,18080,13
2142,18082,6
2143,18089,5
2144,18080,11
2145,18082,32
2146,18082,7
2147,18089,9
2148,18088,5
2148,18089,7
2149,18088,5
2150,18082,7
2151,18088,5
2152,18084,9
2152,18088,2
2153,18082,2
2153,18088,2
2154,18088,4
2155,18082,59
2156,18088,4
2157,18084,5
2158,18084,25
2159,18082,11
2160,18080,32
2161,18080,4
2162,18080,3
2163,18084,5
2164,18084,5
2165,18084,6
2166,18087,3
2167,18084,7
2168,18080,4
2169,18080,7
2170,18080,3
2171,18088,4
2172,18080,4
2173,18084,22
2173,18087,6
2174,18082,3
2175,18082,4
2176,18082,4
2177,18089,3
2178,18080,2
2178,18084,65
2179,18080,3
2180,18080,8
2181,18082,5
2182,18089,3
2183,18088,11
2184,18088,3
2185,18088,3
2186,18089,6
2187,18084,3
2188,18080,40
2189,18081,3
2190,18084,3
2191,18080,3
2192,18084,6
2193,18080,7
2194,18082,3
2195,18084,13
2196,18084,12
2197,18080,20
2198,18080,2
2198,18088,4
2199,18082,4
2200,18088,9
2201,18082,4
2202,18084,3
2203,18087,4
2203,18088,3
2204,18084,6
2205,18087,6
2206,18089,19
2207,18082,3
2208,18080,1
2208,18084,74
2209,18084,4
2210,18080,1
2210,18084,2
2210,18087,11
2211,18080,4
2212,18080,3
2213,18084,3
2214,18080,6
2214,18082,7
2214,18084,1
2214,18088,3
2215,18088,3
2216,18082,4
2217,18084,3
2218,18082,13
2219,18084,3
2219,18087,2
2220,18080,4
2221,18082,3
2222,18082,1
2222,18089,12
2223,18087,19
2224,18087,17
2225,18080,5
2226,18082,15
2227,18086,4
2228,18082,5
2229,18080,3
2230,18084,4
2230,18088,1
2231,18082,12
2231,18087,2
2232,18088,3
2233,18082,5
2234,18080,43
2235,18082,1
2235,18088,4
2236,18088,1
2236,18089,2
2237,18084,17
2238,18088,17
2239,18082,21
2240,18088,4
2241,18084,11
2242,18080,28
2243,18084,3
2244,18084,11
2245,18080,18
2246,18088,3
2247,18080,2
2247,18088,53
2248,18082,5
2249,18082,13
2250,18084,3
2251,18080,3
2252,18084,3
2253,18082,15
2254,18088,3
2255,18084,4
2256,18089,3
2257,18082,7
2258,18087,3
2259,18088,3
2260,18088,3
2261,18082,3
2262,18080,5
2263,18082,6
2264,18088,7
2265,18082,3
2266,18088,4
2267,18080,10
2268,18080,22
2269,18084,5
2270,18084,4
2271,18080,3
2272,18088,25
2273,18082,6
2274,18082,4
2275,18088,4
2276,18084,6
2277,18082,10
2278,18080,1
2278,18084,1
2278,18088,4
2279,18082,3
2280,18088,3
2281,18080,2
2281,18082,1
