source,target,count
155,8665,5
155,8669,1
156,8665,3
157,8665,4
158,8665,3
159,8665,1
159,8669,10
160,8665,5
161,8669,7
162,8669,6
163,8665,4
164,8667,44
165,8667,5
166,8669,35
167,8673,3
168,8665,8
169,8673,3
170,8667,4
171,8673,3
172,8673,8
173,8667,2
173,8673,1
173,8674,1
174,8666,3
175,8665,3
176,8673,32
176,8674,9
177,8667,3
178,8665,8
179,8669,3
180,8674,3
181,8673,110
182,8665,4
183,8669,7
184,8673,6
185,8665,8
186,8665,6
187,8667,3
188,8666,1
188,8667,2
189,8665,4
190,8669,17
191,8674,5
192,8673,4
193,8665,7
194,8673,3
195,8667,3
195,8673,3
196,8669,5
197,8667,7
198,8673,4
199,8665,3
200,8665,5
201,8669,3
202,8673,3
202,8674,1
203,8667,3
204,8673,3
205,8667,1
205,8673,4
206,8669,17
207,8669,5
208,8665,3
209,8669,4
210,8667,5
211,8669,3
212,8669,11
213,8669,12
214,8672,1
214,8673,8
215,8667,12
216,8667,5
217,8673,3
218,8673,1
218,8674,3
219,8673,11
220,8669,5
221,8673,4
222,8672,3
223,8669,7
223,8673,3
224,8665,3
225,8673,3
226,8673,3
227,8673,4
228,8667,4
229,8673,3
230,8674,11
231,8669,3
232,8665,3
233,8674,12
234,8665,14
235,8673,3
235,8674,3
236,8665,1
236,8667,2
237,8665,5
238,8674,15
239,8669,12
240,8674,4
241,8673,2
241,8674,10
242,8665,16
243,8673,4
244,8667,4
245,8665,1
245,8669,31
246,8674,12
247,8669,9
248,8673,8
249,8672,4
250,8672,3
251,8667,4
252,8667,2
252,8673,4
253,8673,4
254,8669,3
255,8669,68
255,8673,1
256,8665,19
257,8673,4
258,8670,3
259,8670,11
260,8673,4
261,8665,1
261,8669,2
262,8674,6
263,8665,3
264,8673,6
265,8669,3
266,8669,4
267,8667,2
267,8672,4
268,8669,8
269,8669,60
270,8673,3
271,8666,3
272,8673,1
272,8674,4
273,8667,3
273,8674,6
274,8665,4
275,8669,12
276,8669,3
277,8671,2
277,8674,10
278,8669,9
279,8669,4
280,8665,4
281,8669,5
282,8669,3
283,8672,32
284,8672,17
285,8673,4
286,8667,2
286,8673,2
287,8665,16
288,8673,1
288,8674,2
289,8667,3
290,8665,16
291,8673,4
292,8669,3
293,8665,1
293,8673,2
294,8665,7
295,8673,6
296,8665,3
297,8669,5
298,8673,25
299,8667,3
300,8665,3
301,8673,12
302,8674,5
303,8669,17
304,8669,39
305,8667,4
306,8665,5
307,8673,9
308,8674,40
309,8673,7
310,8674,84
311,8665,12
312,8673,3
313,8669,3
314,8667,7
315,8673,6
316,8667,9
316,8669,5
317,8667,4
318,8674,5
319,8673,17
320,8669,6
320,8671,1
321,8665,4
322,8665,5
322,8667,12
322,8673,1
323,8665,3
324,8667,6
324,8673,4
325,8666,6
326,8665,16
327,8669,7
328,8665,4
329,8673,3
330,8665,62
331,8673,60
332,8665,3
333,8669,4
334,8665,3
335,8669,6
336,8665,4
337,8669,77
337,8670,1
338,8665,33
339,8669,3
340,8665,4
341,8665,6
342,8665,7
343,8672,3
344,8665,9
345,8669,3
346,8669,3
347,8669,6
348,8673,3
349,8673,6
350,8669,3
351,8669,3
352,8669,4
353,8665,18
354,8665,3
355,8673,11
356,8673,4
357,8669,4
357,8673,2
358,8665,3
359,8665,5
360,8667,4
361,8667,6
362,8669,3
363,8665,35
364,8669,3
365,8667,6
366,8665,4
367,8667,5
368,8665,24
369,8673,3
370,8669,3
371,8673,6
371,8674,6
372,8665,8
373,8669,3
374,8665,4
374,8673,1
375,8667,1
375,8672,2
376,8673,3
377,8673,3
378,8669,3
378,8673,1
378,8674,1
379,8669,3
380,8665,4
380,8669,19
380,8673,6
381,8673,13
382,8673,4
383,8674,3
384,8665,8
385,8665,3
386,8665,113
387,8667,9
388,8667,3
389,8669,9
390,8673,6
390,8674,3
391,8667,4
392,8669,9
393,8669,6
394,8669,8
395,8669,5
396,8669,3
397,8669,4
398,8665,4
399,8669,21
400,8673,4
401,8669,4
402,8669,5
402,8671,1
403,8667,3
404,8669,9
405,8669,4
406,8665,7
407,8665,3
407,8667,1
408,8665,4
408,8667,1
409,8665,11
410,8667,31
411,8665,3
412,8665,3
412,8674,1
413,8667,9
414,8673,6
414,8674,1
415,8665,4
416,8673,12
417,8674,3
418,8665,3
418,8667,1
419,8673,5
420,8667,7
420,8673,4
421,8669,4
422,8665,3
423,8667,3
423,8669,20
424,8669,29
425,8669,5
426,8669,9
427,8674,5
428,8673,5
429,8665,1
429,8669,45
430,8673,5
431,8669,3
432,8666,5
433,8667,5
434,8669,19
435,8669,4
436,8667,13
437,8673,3
437,8674,1
438,8673,5
439,8673,5
440,8673,4
441,8665,4
442,8670,3
442,8674,1
443,8670,4
444,8665,4
445,8669,82
445,8673,5
446,8673,4
447,8674,27
448,8669,8
449,8667,128
450,8666,10
450,8669,2
451,8673,4
452,8669,7
453,8667,5
453,8673,2
454,8674,5
455,8665,5
455,8669,1
456,8673,2
456,8674,1
457,8667,2
457,8673,1
458,8669,5
459,8669,3
460,8669,23
460,8671,1
461,8673,5
462,8665,19
462,8673,2
463,8674,4
464,8674,5
465,8665,1
465,8673,3
466,8673,3
467,8665,31
468,8665,6
469,8672,2
469,8673,2
470,8673,15
471,8667,6
472,8673,2
472,8674,1
473,8665,3
474,8665,3
475,8673,4
476,8673,1
476,8674,3
477,8673,3
478,8665,5
479,8665,3
480,8673,3
481,8667,48
482,8665,6
483,8665,20
484,8669,39
485,8674,4
486,8669,7
487,8672,3
487,8673,11
488,8674,3
489,8670,3
490,8669,4
491,8669,8
492,8669,5
493,8665,9
494,8669,21
495,8673,7
496,8673,4
497,8667,23
498,8665,14
499,8667,12
500,8669,4
501,8669,20
502,8667,4
503,8666,3
504,8669,7
505,8669,6
506,8673,1
506,8674,15
507,8674,3
508,8672,1
508,8673,3
509,8667,18
510,8667,6
510,8673,5
511,8669,4
512,8674,19
513,8667,24
514,8665,6
515,8667,5
516,8665,4
516,8673,1
517,8673,5
518,8669,8
519,8665,3
520,8673,3
521,8669,37
522,8669,40
523,8665,9
524,8667,8
525,8665,5
526,8669,6
527,8667,5
528,8674,11
529,8669,12
530,8669,19
531,8667,4
532,8669,19
533,8672,1
533,8673,5
534,8665,4
535,8665,173
536,8669,3
537,8667,3
538,8673,9
539,8672,8
540,8667,1
540,8673,2
541,8665,3
542,8674,3
543,8669,13
544,8667,3
545,8669,5
546,8669,22
547,8665,4
548,8674,14
549,8669,18
550,8673,11
551,8669,6
551,8673,78
552,8665,3
553,8665,7
554,8665,4
555,8674,5
556,8665,1
556,8669,7
557,8673,3
558,8669,5
559,8669,16
560,8669,2
560,8671,2
560,8674,3
561,8667,4
562,8667,36
563,8669,3
564,8665,11
565,8665,5
566,8669,4
567,8665,11
568,8673,4
569,8669,21
570,8669,11
571,8669,4
572,8669,6
573,8673,4
574,8669,3
575,8667,31
576,8669,8
577,8674,15
578,8673,3
579,8674,11
580,8665,3
581,8673,10
582,8665,3
583,8665,5
584,8674,3
585,8669,10
586,8665,8
587,8667,4
588,8669,5
588,8673,7
589,8669,5
590,8665,65
591,8665,3
592,8674,4
593,8669,3
594,8666,2
594,8667,2
595,8667,10
596,8673,3
597,8673,6
598,8673,6
599,8673,4
600,8669,27
601,8667,15
602,8669,9
602,8673,1
603,8665,6
604,8665,16
605,8673,27
606,8673,3
607,8669,6
608,8665,6
609,8669,6
610,8665,1
610,8669,6
610,8673,2
610,8674,1
611,8667,3
611,8669,1
612,8673,3
613,8672,1
613,8673,59
614,8669,4
615,8667,4
616,8674,9
617,8667,8
618,8667,5
619,8667,3
619,8671,3
620,8665,1
620,8667,1
620,8673,1
621,8669,6
622,8665,7
623,8667,2
623,8673,2
624,8669,4
625,8672,3
626,8672,4
627,8669,3
628,8665,16
629,8665,9
630,8669,7
631,8673,3
632,8667,3
633,8669,24
634,8673,1
634,8674,31
635,8669,61
635,8673,1
636,8665,8
636,8669,5
637,8669,3
638,8674,9
639,8674,4
640,8665,4
641,8665,4
642,8667,7
643,8672,4
644,8667,3
645,8665,5
646,8666,3
646,8667,3
647,8665,3
648,8669,6
649,8665,12
650,8669,9
651,8667,2
651,8673,1
652,8665,3
653,8665,6
654,8665,6
655,8665,7
656,8667,7
657,8669,4
658,8667,2
658,8673,5
659,8669,19
660,8665,3
661,8669,3
662,8674,26
663,8669,19
664,8665,13
665,8665,15
666,8667,10
667,8665,258
668,8673,1
668,8674,2
669,8669,3
670,8665,2
670,8669,1
671,8673,3
672,8669,3
673,8665,8
674,8667,7
675,8669,4
676,8673,158
677,8665,3
678,8669,3
679,8673,4
680,8669,50
681,8669,3
682,8674,3
683,8667,9
684,8667,6
685,8667,5
686,8674,8
687,8667,3
688,8671,15
689,8667,5
690,8665,3
690,8667,3
691,8669,3
692,8674,4
693,8669,7
694,8665,4
695,8669,26
696,8665,3
697,8669,4
698,8673,4
699,8669,61
700,8665,1
700,8673,6
701,8665,11
702,8672,4
702,8673,2
703,8673,4
704,8673,4
705,8669,3
706,8665,4
707,8667,4
708,8674,21
709,8673,4
710,8667,4
711,8666,3
712,8674,9
713,8665,3
714,8667,2
714,8673,1
715,8673,4
716,8665,8
717,8665,3
718,8667,3
718,8674,1
719,8667,71
719,8673,1
720,8665,3
721,8667,6
722,8667,19
723,8669,5
724,8667,3
725,8673,1
725,8674,6
726,8665,23
727,8672,3
728,8673,5
729,8665,3
730,8667,3
731,8667,2
731,8669,1
732,8665,5
733,8669,3
734,8669,26
735,8669,3
736,8674,3
737,8665,10
738,8673,216
739,8669,3
740,8667,5
741,8667,4
741,8669,5
741,8673,3
742,8673,4
743,8665,8
744,8669,7
745,8665,20
746,8669,3
747,8674,5
748,8667,4
749,8673,8
750,8665,7
751,8673,7
752,8665,10
753,8665,5
754,8665,3
755,8667,5
756,8669,130
757,8674,4
758,8669,29
759,8674,17
760,8669,12
761,8665,10
762,8669,12
763,8669,19
764,8674,4
765,8667,28
766,8669,4
767,8666,3
768,8669,16
768,8673,1
769,8665,3
770,8669,5
771,8665,11
772,8672,113
773,8665,3
774,8665,2
774,8669,1
775,8672,3
776,8674,6
777,8665,3
778,8673,6
779,8666,7
780,8673,3
781,8665,3
781,8667,1
782,8665,3
783,8669,3
784,8674,9
785,8673,4
785,8674,26
786,8665,7
787,8665,4
788,8669,5
789,8669,8
790,8669,47
791,8669,16
792,8669,7
793,8669,8
794,8673,10
795,8665,8
796,8669,8
797,8673,30
798,8673,3
799,8673,10
800,8665,52
801,8667,3
802,8669,3
802,8673,9
803,8667,3
804,8669,4
805,8665,1
805,8667,5
806,8673,15
807,8667,4
808,8665,15
809,8674,3
810,8673,3
811,8673,12
812,8667,3
813,8673,3
814,8667,13
815,8669,8
816,8673,3
817,8669,12
818,8674,3
819,8674,9
820,8672,2
820,8673,103
821,8665,41
822,8669,3
823,8669,9
824,8672,8
825,8667,3
826,8669,5
827,8667,7
828,8673,3
829,8669,4
830,8667,4
830,8669,1
831,8669,4
832,8669,48
833,8665,3
834,8667,4
835,8674,3
836,8672,4
837,8669,6
838,8673,3
839,8674,3
840,8665,8
841,8673,6
842,8667,3
843,8665,40
844,8669,5
845,8674,3
846,8669,6
847,8665,3
848,8669,5
849,8666,3
850,8665,11
851,8665,40
851,8673,1
852,8669,3
853,8672,1
853,8673,6
854,8667,19
855,8673,8
856,8665,8
857,8667,3
858,8669,4
859,8673,3
860,8674,3
861,8674,3
862,8674,7
863,8665,5
864,8673,3
865,8669,3
866,8674,9
867,8669,9
867,8673,3
868,8673,13
869,8667,5
869,8673,1
870,8665,13
871,8674,36
872,8669,4
873,8673,10
874,8673,3
875,8665,8
876,8667,5
877,8665,8
878,8665,10
879,8673,10
880,8669,6
881,8667,6
882,8673,3
883,8673,3
884,8666,4
885,8673,3
886,8667,4
887,8672,6
888,8669,3
889,8669,9
890,8669,4
891,8667,4
892,8666,1
892,8669,32
892,8672,2
893,8673,5
894,8669,3
895,8665,4
895,8669,34
895,8672,24
895,8673,90
896,8672,3
897,8673,3
898,8669,9
899,8672,5
899,8673,6
900,8665,4
901,8673,3
902,8669,5
903,8674,15
904,8665,3
904,8674,2
905,8669,9
906,8669,3
907,8673,7
907,8674,1
908,8674,3
909,8674,5
910,8669,33
910,8672,2
911,8669,3
912,8669,10
913,8665,15
914,8667,10
915,8666,3
916,8669,6
917,8673,3
918,8673,14
919,8669,3
920,8672,10
921,8669,2
921,8672,1
922,8673,13
923,8665,6
924,8673,4
925,8667,3
926,8669,9
927,8667,7
928,8672,2
928,8673,1
929,8665,8
930,8673,7
931,8672,4
931,8673,12
932,8665,30
933,8665,7
934,8669,39
935,8669,23
936,8665,3
937,8673,10
938,8665,7
939,8673,6
940,8669,3
941,8674,4
942,8669,9
943,8667,2
943,8671,1
944,8667,8
945,8666,9
946,8671,1
946,8673,8
947,8669,4
948,8665,2
948,8673,1
949,8665,15
950,8669,4
951,8669,13
952,8665,5
953,8667,14
954,8669,17
955,8669,5
956,8669,3
957,8669,5
958,8667,3
959,8665,12
960,8673,5
961,8669,3
962,8665,1
962,8667,155
963,8665,3
964,8673,3
965,8665,55
966,8665,3
967,8669,16
968,8667,5
969,8667,3
970,8669,10
971,8665,9
972,8665,3
973,8665,9
974,8673,5
975,8669,3
976,8669,6
977,8672,5
978,8667,10
979,8665,5
980,8665,3
981,8667,4
982,8669,7
983,8673,4
984,8665,21
985,8665,3
986,8669,3
986,8674,1
987,8673,21
988,8669,7
989,8669,6
990,8673,4
991,8673,4
992,8669,7
993,8673,17
993,8674,1
994,8665,9
995,8665,5
996,8666,5
996,8669,1
997,8669,6
998,8667,1
998,8672,1
998,8673,27
999,8673,8
1000,8673,4
1001,8669,8
1002,8669,6
1003,8673,8
1004,8665,7
1005,8667,8
1006,8669,3
1007,8665,3
1008,8672,7
1009,8669,3
1010,8669,11
1011,8669,14
1012,8669,3
1012,8672,1
1013,8665,8
1014,8673,4
1015,8669,5
1016,8673,3
1017,8665,5
1018,8673,3
1019,8665,11
1020,8669,3
1021,8674,5
1022,8673,20
1023,8665,5
1024,8665,3
1025,8665,5
1026,8669,3
1027,8669,2
1027,8674,1
1028,8674,5
1029,8669,3
1030,8669,2
1030,8673,1
1031,8669,4
1032,8673,5
1033,8673,10
1034,8665,7
1035,8667,28
1036,8667,74
1037,8667,3
1038,8667,3
1039,8669,7
1040,8673,24
1041,8669,6
1042,8665,6
1042,8669,1
1043,8673,11
1044,8667,4
1044,8673,4
1045,8665,3
1046,8669,4
1047,8665,4
1048,8667,1
1048,8673,2
1049,8673,3
1050,8669,4
1051,8665,3
1052,8665,3
1053,8667,6
1054,8674,5
1055,8669,6
1056,8669,9
1057,8673,7
1058,8665,31
1059,8669,4
1060,8665,5
1061,8667,3
1062,8673,3
1063,8673,3
1064,8665,3
1065,8673,10
1066,8674,3
1067,8669,5
1068,8673,4
1069,8669,8
1069,8672,1
1070,8673,12
1071,8666,6
1072,8672,3
1073,8667,5
1074,8673,3
1075,8669,14
1076,8669,10
1077,8669,13
1077,8673,1
1078,8669,4
1079,8669,12
1080,8673,3
1081,8665,13
1082,8673,4
1083,8669,4
1084,8673,8
1085,8674,15
1086,8665,4
1087,8672,1
1087,8673,4
1088,8665,66
1089,8665,4
1090,8672,58
1091,8665,12
1092,8669,5
1093,8665,4
1094,8673,4
1095,8673,9
1095,8674,1
1096,8672,1
1096,8673,2
1097,8674,3
1098,8665,11
1099,8667,2
1099,8669,5
1099,8671,12
1099,8673,4
1100,8669,8
1101,8669,18
1102,8669,5
1103,8667,2
1103,8673,1
1104,8673,9
1105,8665,12
1106,8673,9
1107,8665,5
1108,8669,15
1109,8673,3
1109,8674,1
1110,8665,4
1111,8665,3
1112,8665,3
1113,8673,3
1114,8665,1
1114,8672,12
1115,8674,3
1116,8665,4
1117,8667,3
1118,8669,3
1119,8667,3
1120,8665,2
1120,8667,1
1121,8665,3
1122,8665,1
1122,8667,2
1123,8673,9
1124,8667,8
1125,8669,13
1126,8669,4
1127,8674,4
1128,8665,1
1128,8673,1
1128,8674,3
1129,8665,3
1130,8669,9
1131,8673,11
1132,8669,10
1133,8665,9
1134,8665,3
1135,8667,44
1136,8669,3
1137,8669,23
1138,8669,10
1139,8673,3
1140,8665,4
1141,8665,4
1142,8667,2
1142,8673,2
1143,8665,9
1144,8674,4
1145,8673,7
1146,8673,15
1147,8669,2
1147,8672,1
1148,8669,8
1149,8674,11
1150,8669,5
1151,8673,15
1152,8669,3
1153,8669,7
1154,8667,8
1155,8667,3
1156,8669,5
1157,8667,1
1157,8673,12
1157,8674,4
1158,8673,5
1159,8669,4
1160,8667,3
1161,8669,8
1162,8671,4
1163,8673,3
1164,8673,3
1165,8669,4
1166,8667,1
1166,8673,3
1167,8667,13
1168,8669,11
1169,8673,4
1170,8669,5
1171,8665,10
1172,8665,3
1173,8669,7
1173,8674,1
1174,8669,5
1175,8669,6
1176,8673,3
1177,8669,3
1177,8673,1
1178,8673,7
1179,8673,5
1180,8673,8
1181,8669,3
1182,8667,3
1182,8673,1
1183,8669,10
1184,8673,22
1185,8665,17
1186,8672,16
1187,8665,1
1187,8669,7
1188,8669,4
1189,8667,4
1190,8673,3
1191,8669,46
1192,8672,3
1193,8673,3
1194,8672,5
1195,8665,4
1196,8665,30
1197,8673,4
1198,8672,6
1199,8665,5
1200,8666,7
1200,8673,2
1201,8669,6
1202,8665,6
1203,8665,3
1204,8667,3
1205,8673,9
1206,8672,17
1207,8667,3
1208,8673,6
1209,8667,15
1210,8672,4
1211,8669,101
1212,8673,3
1212,8674,5
1213,8669,6
1214,8667,8
1215,8665,16
1216,8667,1
1216,8673,5
1217,8667,6
1218,8665,6
1219,8669,6
1220,8669,3
1221,8673,6
1222,8669,3
1223,8669,12
1224,8672,18
1225,8665,6
1226,8665,5
1227,8674,6
1228,8669,4
1229,8672,3
1230,8674,4
1231,8665,10
1232,8667,29
1232,8673,2
1233,8673,4
1234,8673,42
1235,8669,10
1236,8665,3
1237,8667,5
1238,8665,12
1239,8665,3
1239,8673,2
1240,8665,3
1241,8669,133
1242,8669,6
1243,8674,3
1244,8665,6
1245,8665,37
1246,8674,20
1247,8669,3
1248,8666,1
1248,8667,2
1249,8667,12
1250,8673,3
1251,8669,3
1252,8665,3
1253,8669,14
1254,8665,38
1255,8673,56
1256,8669,14
1257,8667,3
1258,8669,4
1259,8674,3
1260,8669,7
1261,8667,6
1262,8672,4
1263,8665,5
1263,8669,7
1264,8671,7
1265,8669,3
1266,8673,2
1266,8674,6
1267,8667,6
1268,8673,7
1269,8665,62
1270,8665,4
1271,8665,15
1272,8665,3
1273,8669,3
1274,8673,9
1275,8665,8
1276,8674,9
1277,8667,5
1278,8667,3
1279,8674,3
1280,8672,2
1280,8674,1
1281,8669,5
1282,8673,4
1283,8674,14
1284,8669,3
1285,8665,3
1286,8665,7
1287,8673,3
1288,8667,3
1289,8665,1
1289,8673,103
1290,8665,14
1291,8669,8
1292,8665,3
1293,8673,5
1294,8666,4
1295,8665,6
1296,8673,3
1297,8672,5
1297,8673,8
1298,8669,14
1299,8667,4
1300,8665,7
1300,8669,1
1301,8673,3
1302,8673,4
1303,8671,3
1304,8669,3
1305,8667,5
1306,8665,30
1307,8673,10
1307,8674,3
1308,8669,8
1309,8665,5
1310,8667,3
1311,8673,5
1312,8669,3
1313,8669,7
1314,8667,1
1314,8673,3
1315,8673,4
1316,8665,4
1317,8665,4
1318,8669,9
1319,8669,4
1320,8666,6
1321,8665,4
1322,8665,3
1322,8667,2
1323,8667,3
1324,8673,8
1325,8669,6
1326,8665,12
1327,8673,9
1328,8667,8
1329,8673,3
1330,8673,3
1331,8669,3
1332,8673,15
1333,8665,4
1334,8667,6
1335,8667,4
1336,8674,5
1337,8669,1
1337,8673,1
1337,8674,1
1338,8669,21
1339,8667,3
1340,8673,5
1341,8669,7
1342,8665,34
1343,8673,5
1344,8673,3
1345,8665,3
1346,8673,3
1347,8669,3
1348,8674,3
1349,8669,3
1350,8665,3
1351,8673,3
1351,8674,17
1352,8669,1
1352,8674,2
1353,8665,12
1354,8669,3
1355,8674,3
1356,8674,4
1357,8665,4
1358,8669,4
1359,8665,9
1360,8669,4
1361,8667,3
1362,8665,4
1363,8667,23
1364,8667,3
1365,8673,5
1366,8665,32
1367,8673,6
1368,8669,17
1369,8665,9
1370,8674,12
1371,8669,3
1372,8665,3
1373,8669,4
1374,8665,10
1375,8665,4
1375,8673,2
1375,8674,9
1376,8669,6
1377,8665,3
1377,8667,1
1378,8674,9
1379,8666,4
1380,8669,6
1381,8667,4
1382,8672,14
1383,8669,4
1384,8667,3
1385,8669,1
1385,8672,25
1386,8667,4
1386,8671,1
1387,8665,26
1388,8665,17
1389,8673,3
1390,8669,3
1390,8673,2
1391,8665,13
1392,8667,6
1393,8674,5
1394,8665,11
1395,8667,32
1396,8667,7
1397,8674,9
1398,8673,5
1398,8674,7
1399,8673,5
1400,8667,7
1401,8673,5
1402,8669,9
1402,8673,2
1403,8667,2
1403,8673,2
1404,8673,4
1405,8667,59
1406,8673,4
1407,8669,5
1408,8669,25
1409,8667,11
1410,8665,32
1411,8665,4
1412,8665,3
1413,8669,5
1414,8669,5
1415,8669,6
1416,8672,3
1417,8669,7
1418,8665,4
1419,8665,7
1420,8665,3
1421,8673,4
1422,8665,4
1423,8669,22
1423,8672,6
1424,8667,3
1425,8667,4
1426,8667,4
1427,8674,3
1428,8665,2
1428,8669,65
1429,8665,3
1430,8665,8
1431,8667,5
1432,8674,3
1433,8673,11
1434,8673,3
1435,8673,3
1436,8674,6
1437,8669,3
1438,8665,40
1439,8666,3
1440,8669,3
1441,8665,3
1442,8669,6
1443,8665,7
1444,8667,3
1445,8669,13
1446,8669,12
1447,8665,20
1448,8665,2
1448,8673,4
1449,8667,4
1450,8673,9
1451,8667,4
1452,8669,3
1453,8672,4
1453,8673,3
1454,8669,6
1455,8672,6
1456,8674,19
1457,8667,3
1458,8665,1
1458,8669,74
1459,8669,4
1460,8665,1
1460,8669,2
1460,8672,11
1461,8665,4
1462,8665,3
1463,8669,3
1464,8665,6
1464,8667,7
1464,8669,1
1464,8673,3
1465,8673,3
1466,8667,4
1467,8669,3
1468,8667,13
1469,8669,3
1469,8672,2
1470,8665,4
1471,8667,3
1472,8667,1
1472,8674,12
1473,8672,19
1474,8672,17
1475,8665,5
1476,8667,15
1477,8671,4
1478,8667,5
1479,8665,3
1480,8669,4
1480,8673,1
1481,8667,12
1481,8672,2
1482,8673,3
1483,8667,5
1484,8665,43
1485,8667,1
1485,8673,4
1486,8673,1
1486,8674,2
1487,8669,17
1488,8673,17
1489,8667,21
1490,8673,4
1491,8669,11
1492,8665,28
1493,8669,3
1494,8669,11
1495,8665,18
1496,8673,3
1497,8665,2
1497,8673,53
1498,8667,5
1499,8667,13
1500,8669,3
1501,8665,3
1502,8669,3
1503,8667,15
1504,8673,3
1505,8669,4
1506,8674,3
1507,8667,7
1508,8672,3
1509,8673,3
1510,8673,3
1511,8667,3
1512,8665,5
1513,8667,6
1514,8673,7
1515,8667,3
1516,8673,4
1517,8665,10
1518,8665,22
1519,8669,5
1520,8669,4
1521,8665,3
1522,8673,25
1523,8667,6
1524,8667,4
1525,8673,4
1526,8669,6
1527,8667,10
1528,8665,1
1528,8669,1
1528,8673,4
1529,8667,3
1530,8673,3
1531,8665,2
1531,8667,1
1531,8669,1
1531,8673,5
1532,8665,6
1533,8669,3
1534,8665,4
1535,8667,7
1536,8669,19
1537,8665,6
1538,8665,5
1538,8667,1
1538,8673,8
1538,8674,1
1539,8669,3
1539,8674,6
1540,8669,15
1540,8673,1
1541,8665,17
1541,8667,2
1541,8669,2
1542,8665,2
1542,8669,13
1542,8673,1
1543,8665,17
1544,8667,1
1544,8669,3
1544,8673,12
1545,8667,5
1545,8673,2
1546,8673,6
1547,8667,15
1547,8669,15
1547,8672,1
1547,8673,21
1547,8674,1
1548,8667,12
1548,8669,2
1548,8673,1
1548,8674,2
1549,8671,15
1550,8667,14
1550,8673,14
1551,8669,3
1552,8667,4
1553,8665,3
1553,8667,7
1553,8669,1
1554,8665,5
1555,8665,36
1555,8669,2
1555,8673,1
1556,8665,9
1557,8665,5
1557,8673,1
1558,8665,12
1559,8669,11
1560,8665,11
1560,8667,11
1560,8669,19
1560,8673,12
1560,8674,6
1561,8665,1
1561,8667,1
1561,8669,2
1561,8673,5
1562,8673,3
1563,8669,58
1564,8673,7
1565,8665,327
1565,8666,1
1565,8667,2
1565,8672,2
1565,8673,18
1566,8674,5
1567,8667,8
1567,8669,1
1567,8672,1
1567,8673,4
1568,8665,9
1568,8673,3
1569,8665,11
1570,8669,17
1571,8665,70
1572,8667,3
1572,8674,83
1573,8665,5
1573,8667,1
1573,8669,92
1574,8665,3
1574,8667,9
1574,8669,1
1574,8673,17
1574,8674,12
1575,8673,6
1576,8673,24
1577,8673,12
1578,8669,12
1578,8674,14
1579,8669,19
1579,8673,74
1580,8667,20
1581,8665,3
1581,8674,1
1582,8673,5
1582,8674,2
1583,8667,22
1584,8673,3
1585,8665,82
1586,8665,1
1586,8667,1
