source,target,count
9463,9979,5
9463,9981,1
9463,9982,33
9463,9991,45
9463,9994,18
9463,9995,17
9463,9998,1
9463,10000,20
9463,10003,133
9463,10004,783
9463,10008,1469
9463,10009,9
9463,10010,4
9463,10021,12
9463,10022,4
9463,10024,6
9463,10026,12
9463,10028,1
9463,10032,56
9463,10035,31
9463,10036,316
9463,10041,1
9463,10042,1
9463,10043,18
9463,10047,289
9463,10053,4
9463,10060,5
9463,10061,49
9463,10062,56
9463,10064,7
9463,10065,247
9463,10066,2
9463,10073,1
9463,10075,14
9463,10076,1
9463,10077,1
9463,10079,5
9463,10082,60
9463,10083,165
9463,10084,1
9463,10086,13
9463,10088,8
9463,10090,28
9463,10091,6
9463,10092,39
9463,10093,158
9464,9976,2
9465,10051,8
9466,10025,2
9467,9968,11
9467,10002,4
9467,10041,1
9467,10050,81
9467,10093,4
9468,9990,275
9469,9982,11
9469,10093,7
9470,9965,2
9470,9969,4
9470,9973,2
9470,9976,9
9470,9977,103
9470,9982,10
9470,9985,315
9470,9986,12
9470,9987,7
9470,9990,12
9470,9991,1
9470,9994,24
9470,9997,75
9470,9998,1
9470,9999,3
9470,10003,6
9470,10004,36
9470,10008,146
9470,10009,7
9470,10010,4
9470,10014,167
9470,10017,4
9470,10018,4
9470,10025,1
9470,10026,3
9470,10032,16
9470,10035,3
9470,10036,24
9470,10040,3
9470,10045,1
9470,10047,4
9470,10051,5
9470,10052,1
9470,10056,37
9470,10058,6
9470,10059,7
9470,10060,16
9470,10061,18
9470,10062,4
9470,10065,62
9470,10075,12
9470,10077,1
9470,10079,1
9470,10082,1
9470,10083,14
9470,10084,4
9470,10087,1
9470,10088,7
9470,10090,2
9470,10092,5
9470,10093,15
9470,10094,5
9471,9986,12
9471,10086,21
9472,9977,18
9473,9977,45
9474,9977,3
9474,9996,3
9474,10004,86
9474,10008,1
9474,10047,1
9474,10079,283
9474,10083,1
9474,10088,1
9474,10093,1
9475,9987,92
9476,10093,10
9477,10078,2
9478,10022,55
9479,10093,1
9480,10036,1
9480,10079,24
9481,10093,7
9482,10008,25
9483,9969,3
9483,9995,1
9483,10008,3
9483,10082,2
9484,9964,5
9484,9968,8
9484,9969,608
9484,9971,2
9484,9972,2
9484,9973,35
9484,9977,4
9484,9981,1
9484,9982,3
9484,9986,12
9484,9987,5
9484,9991,2
9484,9994,611
9484,9995,34
9484,9996,3
9484,9997,6
9484,10000,5
9484,10003,151
9484,10004,103
9484,10008,3178
9484,10009,1
9484,10018,5
9484,10019,191
9484,10022,7
9484,10024,3
9484,10026,77
9484,10028,3
9484,10032,44
9484,10035,10
9484,10036,55
9484,10038,16
9484,10040,6
9484,10045,3
9484,10047,23
9484,10053,32
9484,10054,3
9484,10060,6
9484,10061,198
9484,10062,2
9484,10064,128
9484,10065,120
9484,10073,1
9484,10075,381
9484,10076,30
9484,10079,12
9484,10082,120
9484,10083,75
9484,10084,2
9484,10091,1
9484,10092,31
9484,10093,168
9484,10095,5
9484,10100,4
9485,10093,7
9486,9985,80
9486,9987,3
9486,9997,17
9486,9999,3
9487,9965,76
9487,9977,20
9487,10021,9
9487,10053,10
9487,10059,5
9487,10083,6
9488,10048,4
9488,10093,2
9489,9986,1
9489,9998,1
9489,10088,25
9490,9965,7
9490,9968,12
9490,9971,35
9490,9973,4
9490,9977,5
9490,9980,3
9490,9982,13
9490,9986,4059
9490,9994,7
9490,10008,51
9490,10009,1
9490,10015,1
9490,10018,244
9490,10021,67
9490,10022,254
9490,10023,1
9490,10026,8
9490,10028,679
9490,10035,23
9490,10037,2
9490,10041,62
9490,10053,2
9490,10054,20
9490,10056,1
9490,10060,48
9490,10061,16
9490,10065,12
9490,10072,3
9490,10073,9
9490,10078,6618
9490,10080,15
9490,10083,2
9490,10084,125
9490,10086,19
9490,10090,1
9490,10091,4
9490,10092,4
9490,10093,33
9490,10097,90
9490,10098,14
9491,9998,4
9491,10021,67
9491,10026,26
9491,10054,1
9491,10062,1
9491,10064,13
9491,10065,1
9491,10088,8
9491,10090,2
9492,10021,7
9493,10021,9
9494,9990,585
9494,9997,3
9495,9982,3
9495,9985,42
9495,10059,13
9495,10060,3
9495,10093,4
9496,10077,40
9496,10092,2
9497,10096,8
9498,9965,11
9498,9968,5
9498,9973,2
9498,9977,342
9498,9985,365
9498,9986,134
9498,9987,121
9498,9990,9
9498,9997,20
9498,9999,6
9498,10004,18
9498,10008,3
9498,10014,18
9498,10017,1
9498,10018,5
9498,10022,1
9498,10026,1
9498,10027,2
9498,10036,1
9498,10044,11
9498,10047,15
9498,10050,11
9498,10053,8
9498,10058,2
9498,10059,9
9498,10060,3
9498,10061,1
9498,10063,4
9498,10065,2
9498,10073,3
9498,10079,9
9498,10082,3
9498,10083,16
9498,10084,1
9498,10092,1
9498,10093,9
9498,10094,21
9498,10096,2
9499,10093,321
9500,9969,2
9500,9973,3
9500,9977,6
9500,9982,11
9500,9985,3
9500,9986,3
9500,9990,3
9500,9996,9
9500,10003,13
9500,10004,1
9500,10008,43
9500,10014,3
9500,10021,24
9500,10036,24
9500,10044,2
9500,10061,7
9500,10062,8
9500,10065,9
9500,10075,1
9500,10079,41
9500,10082,1
9500,10083,1
9500,10088,2
9500,10093,22
9500,10096,1
9501,10093,3
9502,10060,11
9503,10060,2
9503,10099,42
9504,9986,9
9504,10018,9
9504,10084,5
9505,9982,67
9505,10093,7
9506,9986,13
9507,10021,28
9508,10093,7
9509,9971,7
9509,9980,2
9509,9986,256
9509,10018,109
9509,10021,54
9509,10022,21
9509,10028,1
9509,10041,10
9509,10044,11
9509,10047,4
9509,10053,4
9509,10060,1
9509,10069,1
9509,10073,2
9509,10084,26
9509,10086,9
9509,10091,5
9509,10093,4
9509,10097,11
9510,10087,1
9510,10099,47
9511,10026,13
9512,10044,47
9512,10059,10
9512,10096,3
9513,10021,4
9514,9970,1
9514,10093,17
9515,9971,14
9515,9996,5
9515,10018,1
9515,10021,371
9515,10028,2
9515,10054,2
9515,10080,278
9515,10086,13
9515,10092,3
9516,9982,72
9517,10026,6
9517,10093,98
9518,9977,85
9518,9982,2
9518,9985,57
9518,9986,44
9518,9997,18
9518,9999,1
9518,10004,4
9518,10008,8
9518,10014,27
9518,10035,2
9518,10036,1
9518,10050,2
9518,10058,1
9518,10062,3
9518,10065,1
9518,10079,7
9518,10088,3
9518,10094,2
9519,9982,9
9520,9986,10
9520,10018,2
9521,10097,17
9522,10078,3
9523,9986,271
9523,10018,24
9523,10084,7
9524,9986,115
9524,10018,19
9524,10084,2
9525,9998,29
9525,10021,14
9525,10043,3
9525,10083,16
9525,10088,5
9526,10022,7
9526,10093,18
9527,10004,1
9527,10065,9
9528,10066,6
9528,10077,57
9528,10092,1
9529,10093,161
9530,10093,16
9531,10093,26
9532,9986,1
9532,10004,2
9532,10010,2
9532,10083,70
9532,10092,17
9532,10093,2
9533,10036,10
9534,10004,96
9534,10047,14
9535,9965,6
9535,9968,12
9535,9969,11
9535,9970,14
9535,9971,1
9535,9973,6
9535,9976,2
9535,9977,423
9535,9978,1
9535,9981,6
9535,9982,98
9535,9983,3
9535,9985,331
9535,9986,211
9535,9987,1
9535,9990,6
9535,9994,2
9535,9997,15
9535,9998,2
9535,9999,11
9535,10003,13
9535,10004,4
9535,10008,49
9535,10010,15
9535,10014,104
9535,10017,3
9535,10018,20
9535,10021,207
9535,10022,40
9535,10023,1
9535,10025,15
9535,10026,8
9535,10028,3
9535,10041,29
9535,10044,2
9535,10047,9
9535,10050,3
9535,10051,2
9535,10054,7
9535,10058,2
9535,10059,5
9535,10062,12
9535,10063,11
9535,10064,2
9535,10065,11
9535,10075,4
9535,10076,2
9535,10077,7
9535,10078,1
9535,10079,32
9535,10083,20
9535,10084,6
9535,10086,29
9535,10088,5
9535,10090,2
9535,10091,1
9535,10092,5
9535,10093,842
9535,10094,5
9535,10096,9
9535,10097,22
9536,9986,127
9537,9986,172
9537,10008,13
9537,10018,8
9537,10028,1
9537,10084,1
9537,10093,2
9537,10098,1
9538,10093,80
9538,10098,1
9539,10036,1
9539,10061,17
9540,10088,8
9541,9968,9
9542,10088,2
9542,10093,4
9543,9977,4
9543,9996,1
9543,10004,101
9543,10008,1
9543,10021,1
9543,10024,3
9543,10026,633
9543,10047,2
9543,10083,52
9543,10092,3
9543,10093,23
9544,9983,29
9544,10093,7
9545,9969,2
9545,9977,3
9545,9982,2
9545,10007,1
9545,10010,10
9545,10021,44
9545,10026,10
9545,10036,2
9545,10041,1
9545,10064,114
9545,10080,4
9545,10083,43
9545,10088,6
9545,10094,2
9546,9982,4
9547,9995,2
9547,10054,3
9547,10073,6
9547,10082,93
9547,10093,9
9548,10026,6
9548,10093,2
9549,10026,3
9549,10093,6
9550,10092,52
9551,10013,12
9551,10030,3
9552,10093,4
9553,9986,3
9553,10018,9
9554,9985,1
9554,9997,22
9555,10078,4
9556,10078,3
9556,10097,40
9557,9969,1
9557,10004,10
9557,10008,5
9557,10021,10
9557,10022,1
9557,10025,200
9557,10076,2
9557,10078,19
9557,10093,12
9558,9987,22
9558,9996,45
9558,9997,2
9558,9999,1
9558,10093,23
9559,10028,39
9560,9982,183
9560,9986,1
9560,10018,2
9560,10021,1
9560,10022,2
9560,10082,2
9560,10092,15
9560,10093,48
9561,10008,3
9561,10082,2
9562,9969,150
9562,9972,1
9562,9977,6
9562,9978,12
9562,9982,6
9562,9994,141
9562,9995,30
9562,9997,7
9562,10003,53
9562,10004,8
9562,10008,1169
9562,10018,3
9562,10019,20
9562,10024,3
9562,10026,18
9562,10032,6
9562,10035,8
9562,10036,2
9562,10047,8
9562,10053,16
9562,10060,20
9562,10061,203
9562,10064,15
9562,10065,31
9562,10073,2
9562,10075,12
9562,10076,1
9562,10082,56
9562,10083,36
9562,10084,3
9562,10088,5
9562,10092,24
9562,10093,28
9562,10100,4
9563,9975,6
9563,10093,2
9564,10018,7
9565,10093,375
9566,10033,4
9566,10066,2
9566,10093,7
9567,9986,2
9567,10018,8
9567,10078,3
9567,10084,6
9567,10086,6
9567,10092,1
9567,10093,1
9567,10097,58
9567,10098,5
9568,9968,6
9568,9971,3
9568,9980,9
9568,9982,9
9568,9986,1808
9568,9994,9
9568,10004,2
9568,10011,8
9568,10018,5665
9568,10019,1
9568,10021,95
9568,10022,255
9568,10026,16
9568,10028,53
9568,10037,19
9568,10040,6
9568,10041,152
9568,10043,10
9568,10044,10
9568,10046,3
9568,10047,2
9568,10050,2
9568,10053,4
9568,10054,6
9568,10060,32
9568,10065,3
9568,10066,3
9568,10069,1
9568,10073,53
9568,10078,65
9568,10079,1
9568,10080,13
9568,10081,1
9568,10084,278
9568,10086,378
9568,10087,4
9568,10088,1
9568,10092,34
9568,10093,29
9568,10097,331
9568,10098,38
9569,9982,2
9570,10018,3
9571,10078,11
9572,9965,11
9573,10088,65
9574,9977,283
9574,10014,2
9574,10063,2
9575,9977,25
9576,10088,10
9577,10083,10
9577,10088,5
9578,10021,818
9578,10054,1
9578,10065,2
9578,10091,1
9578,10093,3
9579,10091,23
9579,10093,6
9580,10091,9
9581,9986,20
9581,10018,1
9582,10041,12
9583,9971,3
9583,9973,3
9583,9980,1
9583,9986,34
9583,9998,5
9583,10018,28
9583,10021,23
9583,10022,180
9583,10041,463
9583,10053,5
9583,10054,2
9583,10073,11
9583,10077,3
9583,10078,13
9583,10080,1
9583,10084,3
9583,10086,56
9583,10093,2
9583,10097,45
9584,9968,4
9584,9970,1
9584,9971,7
9584,9982,21
9584,9986,689
9584,9996,3
9584,10014,16
9584,10018,167
9584,10021,116
9584,10022,630
9584,10028,157
9584,10037,16
9584,10040,1
9584,10041,606
9584,10042,6
9584,10044,1
9584,10047,1
9584,10053,6
9584,10060,162
9584,10072,8
9584,10073,4
9584,10074,5
9584,10078,35
9584,10080,2
9584,10084,2231
9584,10086,352
9584,10087,1
9584,10091,2
9584,10092,2
9584,10093,25
9584,10097,156
9584,10098,1
9585,10021,3
9585,10054,14
9586,10082,2
9587,9986,8
9587,10084,320
9587,10086,2
9587,10097,1
9588,10003,49
9589,9965,2
9589,9968,3
9589,9977,61
9589,9985,25
9589,9986,199
9589,9987,11
9589,9990,3
9589,9995,7
9589,9996,2
9589,9998,3
9589,10003,2
9589,10004,6
9589,10010,3
9589,10014,6
9589,10015,26
9589,10016,1
9589,10017,1
9589,10018,16
9589,10021,1
9589,10022,3
9589,10026,1
9589,10027,22
9589,10041,2
9589,10044,16
9589,10050,3
9589,10056,2
9589,10058,1
9589,10078,47
9589,10079,10
9589,10084,8
9589,10086,14
9589,10087,6
9589,10088,1
9589,10093,70
9589,10096,2
9589,10097,5
9590,10035,1
9591,9968,5
9591,9986,30
9591,10018,21
9591,10022,2
9591,10028,612
9591,10043,1
9591,10060,6
9591,10066,1
9591,10078,14
9591,10084,14
9591,10086,2
9591,10093,2
9591,10097,1
9592,10041,78
9593,10018,4
9594,10021,1
9594,10078,364
9595,9982,3
9595,9996,3
9595,10004,51
9595,10008,9
9595,10021,5
9595,10026,770
9595,10040,1
9595,10060,5
9595,10064,7
9595,10079,7
9595,10082,3
9595,10083,50
9595,10092,4
9596,10093,21
9597,9982,8
9597,9986,158
9597,10004,3
9597,10018,8
9597,10021,5
9597,10028,30
9597,10031,4
9597,10041,1
9597,10070,4
9597,10078,4
9597,10086,1488
9597,10093,2
9597,10098,4
9598,9965,3
9598,9985,88
9599,9985,27
9599,9986,39
9599,9990,3
9599,9999,5
9599,10008,3
9599,10009,2
9599,10014,11
9599,10018,3
9599,10028,4
9599,10041,3
9599,10044,22
9599,10059,34
9599,10078,3
9599,10097,4
9600,9973,16
9600,9986,1
9600,9988,1
9600,9991,1
9600,9994,18
9600,10003,5
9600,10004,921
9600,10008,32
9600,10018,1
9600,10021,14
9600,10026,20
9600,10032,10
9600,10033,3
9600,10035,2
9600,10036,4
9600,10040,4
9600,10045,2
9600,10047,25
9600,10053,1
9600,10061,10
9600,10062,218
9600,10065,89
9600,10066,20
9600,10068,3
9600,10073,1
9600,10075,26
9600,10079,10
9600,10082,1
9600,10083,8
9600,10086,2
9600,10090,11
9600,10091,2
9600,10092,3
9600,10093,66
9601,9977,1
9601,10022,17
9601,10062,49
9602,10032,2
9602,10054,4
9602,10065,71
9602,10092,2
9602,10093,25
9603,9986,217
9603,10084,1
9603,10093,9
9604,10026,13
9605,9990,219
9606,10022,15
9606,10062,26
9607,9982,3
9607,10024,3
9607,10071,1
9607,10073,1
9607,10082,4
9607,10083,13
9607,10092,354
9607,10093,1
9608,10004,4
9608,10008,3
9608,10010,7
9608,10021,2
9608,10025,12
9608,10026,306
9608,10064,2
9608,10083,3
9608,10088,2
9608,10093,1
9609,10050,1
9610,10060,18
9611,9982,17
9611,9985,289
9611,9987,2
9611,9990,8
9611,9997,30
9611,10004,7
9611,10014,24
9611,10018,1
9611,10025,2
9611,10044,24
9611,10045,3
9611,10059,38
9611,10063,14
9611,10078,1
9611,10086,3
9611,10093,1
9612,9968,8
9612,9973,3
9612,9976,6
9612,9977,124
9612,9981,10
9612,9982,8
9612,9984,4
9612,9985,184
9612,9986,116
9612,9987,49
9612,9988,14
9612,9989,1
9612,9990,53
9612,9991,3
9612,9996,1
9612,9997,44
9612,9998,2
9612,9999,16
9612,10008,9
9612,10014,16
9612,10018,50
9612,10022,9
9612,10028,16
9612,10044,4
9612,10045,2
9612,10047,4
9612,10050,36
9612,10053,1
9612,10056,10
9612,10059,26
9612,10078,27
9612,10079,1
9612,10082,18
9612,10084,5
9612,10086,3
9612,10087,6
9612,10092,5
9612,10093,39
9613,10078,6
9614,9982,4
9615,9968,58
9615,9993,4
9615,10016,3
9615,10093,4
9616,9971,3
9616,9986,3
9616,10018,2
9616,10021,85
9616,10054,6
9616,10078,1
9616,10080,212
9616,10084,3
9616,10093,3
9617,9977,2
9617,10058,13
9617,10093,3
9617,10094,45
9618,10021,36
9619,10021,991
9619,10039,1
9619,10041,2
9619,10054,8
9619,10065,3
9620,9967,24
9620,10028,840
9620,10093,1
9621,9982,14
9622,9986,6
9623,9986,43
9623,10018,27
9623,10022,1
9623,10037,3
9623,10041,1
9623,10084,1
9624,10050,20
9625,10026,155
9625,10096,4
9626,9970,37
9626,10018,1
9626,10026,5
9626,10093,43
9627,9965,9
9627,9977,551
9627,10004,13
9627,10014,8
9627,10023,1
9627,10058,1
9627,10059,1
9627,10063,1
9627,10093,6
9627,10094,8
9628,9963,10
9628,10021,10
9629,9982,5
9630,9963,3
9630,9968,7
9630,9971,1
9630,9986,4608
9630,9998,3
9630,10008,3
9630,10018,522
9630,10021,25
9630,10022,40
9630,10023,1
9630,10025,2
9630,10028,215
9630,10037,4
9630,10040,3
9630,10041,174
9630,10054,2
9630,10063,2
9630,10073,1
9630,10078,287
9630,10080,7
9630,10084,121
9630,10086,42
9630,10092,2
9630,10093,50
9630,10097,6
9630,10098,2
9631,10049,4
9632,10093,11
9633,10060,7
9634,10021,2
9634,10078,7
9635,10062,11
9636,10093,6
9637,10028,36
9637,10078,29
9638,9961,25
9639,10022,294
9640,9973,1
9640,9986,15
9640,10008,3
9640,10018,1
9640,10047,1
9641,9982,1
9641,9985,18
9641,9986,100
9641,9987,1
9641,9990,65
9641,9996,3
9641,9997,12
9641,9999,2
9641,10010,4
9641,10018,27
9641,10021,4
9641,10022,6
9641,10028,1
9641,10038,11
9641,10041,3
9641,10056,20
9641,10059,20
9641,10073,1
9641,10078,2
9641,10084,1
9641,10086,16
9641,10087,3
9641,10093,1
9642,10005,38
9642,10057,10
9643,9977,1
9643,9987,31
9644,10041,24
9644,10053,3
9644,10086,14
9645,10093,9
9646,10086,49
9647,10021,47
9648,10010,15
9648,10083,120
9648,10088,7
9649,10087,4
9650,10004,3
9650,10026,10
9650,10079,18
9651,9982,18
9652,10016,7
9653,10050,5
9654,10077,12
9655,9977,813
9655,10023,3
9656,9982,31
9657,10021,3
9657,10054,120
9657,10086,6
9658,9977,3
9658,10087,2
9659,9965,17
9659,9977,40
9659,9979,15
9659,9982,1
9659,9985,6
9659,9986,63
9659,9994,42
9659,9999,1
9659,10000,2
9659,10003,5
9659,10004,144
9659,10008,121
9659,10014,2
9659,10018,16
9659,10022,17
9659,10025,6
9659,10026,1
9659,10028,10
9659,10032,7
9659,10035,1
9659,10036,15
9659,10040,13
9659,10044,2
9659,10047,3
9659,10061,3
9659,10062,827
9659,10063,5
9659,10064,7
9659,10065,55
9659,10066,3
9659,10075,38
9659,10079,161
9659,10083,51
9659,10084,2
9659,10086,1
9659,10088,38
9659,10090,13
9659,10092,16
9659,10093,6
9659,10096,1
9659,10097,7
9660,9982,614
9660,9986,27
9660,10007,18
9660,10018,3
9660,10025,9
9660,10073,8
9660,10093,395
9661,10044,37
9661,10093,1
9662,10089,3
9663,9985,1
9663,9999,10
9663,10014,51
9663,10017,1
9663,10044,9
9664,10096,30
9665,10017,2
9665,10093,1
9666,9976,2
9666,9985,6
9666,10017,156
9666,10051,9
9667,9964,5
9667,9987,24
9667,9999,128
9667,10014,104
9667,10056,3
9667,10087,3
9667,10093,2
9668,9996,218
9668,10093,5
9669,10079,3
9670,10093,16
9671,10073,1
9672,10021,1
9673,9982,12
9673,10093,7
9674,10003,1438
9674,10047,5
9674,10082,15
9675,10000,5
9675,10004,3
9675,10020,10
9676,9977,174
9676,10094,1
9677,9977,325
9677,10026,1
9677,10094,4
9678,10060,1
9678,10093,5
9678,10098,17
9678,10099,3
9679,9969,121
9679,9971,15
9679,9973,31
9679,9981,5
9679,9982,2
9679,9986,5
9679,9988,1
9679,9991,7
9679,9994,22
9679,9995,26
9679,9998,1
9679,10000,1
9679,10003,36
9679,10004,135
9679,10008,1111
9679,10018,3
9679,10019,3
9679,10021,6
9679,10022,1
9679,10024,10
9679,10026,4
9679,10032,24
9679,10034,1
9679,10035,8
9679,10036,58
9679,10047,511
9679,10053,9
9679,10060,1
9679,10061,60
9679,10062,11
9679,10064,25
9679,10065,130
9679,10075,22
9679,10076,15
9679,10079,22
9679,10080,13
9679,10082,55
9679,10083,129
9679,10088,1
9679,10091,1
9679,10092,40
9679,10093,69
9680,10093,9
9681,9982,96
9681,10093,9
9682,9977,340
9683,10022,24
9684,10073,6
9685,9965,10
9685,9985,143
9685,10067,3
9685,10074,5
9686,10093,28
9687,9967,3
9687,10093,1
9688,9968,6
9688,9977,7
9688,9985,606
9688,9999,22
9688,10058,5
9688,10065,10
9688,10073,2
9689,9987,1
9689,9996,142
9689,10014,2
9689,10021,3
9689,10056,5
9689,10078,3
9689,10079,1
9689,10093,17
9690,9977,240
9690,9996,4
9690,10063,2
9691,9965,67
9691,9973,2
9691,9977,966
9691,9987,3
9691,10026,1
9691,10058,8
9691,10059,3
9691,10065,1
9691,10093,3
9691,10094,8
9692,10022,11
9693,10028,129
9694,9971,3
9694,9978,1
9694,9980,6
9694,9981,1
9694,9982,8
9694,9985,3
9694,9986,13205
9694,9988,2
9694,9991,2
9694,9994,1
9694,9995,1
9694,9998,1
9694,10008,14
9694,10009,8
9694,10018,1119
9694,10021,109
9694,10022,109
9694,10023,5
9694,10024,1
9694,10025,2
9694,10026,4
9694,10028,67
9694,10037,2
9694,10040,3
9694,10041,177
9694,10052,3
9694,10053,5
9694,10054,5
9694,10055,3
9694,10060,16
9694,10073,46
9694,10078,150
9694,10079,3
9694,10080,15
9694,10083,1
9694,10084,238
9694,10086,71
9694,10087,5
9694,10090,2
9694,10092,3
9694,10093,61
9694,10097,37
9694,10098,7
9694,10099,1
9695,9986,29
9695,10018,2
9695,10047,1
9696,10028,48
9696,10086,29
9696,10097,7
9697,9960,6
9697,9968,39
9697,9969,1
9697,9971,90
9697,9977,3
9697,9980,52
9697,9982,14
9697,9986,423
9697,9987,7
9697,9998,11
9697,10018,156
9697,10021,468
9697,10022,2634
9697,10026,2
9697,10028,57
9697,10037,88
9697,10040,3
9697,10041,1426
9697,10042,10
9697,10047,7
9697,10053,11
9697,10054,11
9697,10060,50
9697,10072,2
9697,10073,315
9697,10078,36
9697,10080,56
9697,10084,86
9697,10085,5
9697,10086,1362
9697,10087,2
9697,10091,3
9697,10092,1
9697,10093,63
9697,10097,273
9697,10098,7
9698,10022,20
9698,10073,2
9699,10086,9
9700,9986,5
9700,10004,9
9700,10008,20
9700,10023,4
9700,10024,24
9700,10042,1
9700,10047,3
9700,10071,28
9700,10083,73
9700,10092,1125
9700,10093,21
9701,10093,6
9702,9977,12
9703,10002,5
9703,10093,4
9704,9968,232
9704,9982,3
9705,9986,64
9705,10018,3
9705,10021,7
9705,10028,39
9705,10041,1
9705,10078,16
9705,10080,8
9705,10084,319
9705,10086,1
9706,10000,4
9707,10086,5
9708,9966,16
9708,9988,2
9708,9991,6
9708,9994,1
9708,10004,3
9708,10006,1
9708,10008,1
9708,10032,2
9708,10039,1
9708,10047,1
9708,10061,2
9708,10065,1
9708,10079,16
9708,10088,15
9709,9968,1
9709,9980,28
9709,9986,1
9709,10018,4
9709,10021,1
9709,10022,362
9709,10041,181
9709,10050,1
9709,10073,3
9709,10084,1
9709,10086,108
9709,10093,2
9710,9968,29
9710,10050,500
9710,10061,8
9710,10093,2
9711,10004,5
9711,10079,7
9712,10022,274
9712,10049,4
9713,9986,101
9713,10018,7
9714,10092,4
9715,9986,10
9715,10018,12
9715,10021,5
9715,10022,7
9715,10028,1421
9715,10054,3
9715,10060,18
9715,10073,5
9715,10078,35
9715,10084,1
9715,10086,12
9715,10093,15
9715,10097,21
9716,10028,10
9717,9982,22
9717,9986,5521
9717,9992,1
9717,10018,230
9717,10023,1
9717,10024,3
9717,10053,10
9717,10056,1
9717,10060,3
9717,10078,155
9717,10083,3
9717,10084,33
9717,10092,5
9717,10093,8
9717,10097,6
9717,10098,19
9718,9965,7
9718,9981,18
9718,9986,17
9718,9987,5
9718,9996,9
9718,9998,2
9718,10004,209
9718,10006,4
9718,10008,1
9718,10010,37
9718,10018,3
9718,10021,92
9718,10022,1
9718,10025,31
9718,10026,34
9718,10028,4
9718,10036,1
9718,10041,3
9718,10044,297
9718,10045,4
9718,10047,13
9718,10054,2
9718,10060,1
9718,10062,12
9718,10064,109
9718,10078,5
9718,10079,338
9718,10080,15
9718,10083,10
9718,10086,13
9718,10088,251
9718,10092,3
9718,10093,73
9719,10082,4
9720,9968,1
9720,9974,6
9720,9977,1
9720,9982,4244
9720,9985,5
9720,9986,5
9720,9997,6
9720,10004,3
9720,10007,431
9720,10012,3
9720,10018,22
9720,10040,3
9720,10050,2
9720,10059,1
9720,10063,3
9720,10073,72
9720,10092,1
9720,10093,630
9721,9965,1
9721,9977,24
9721,9987,4
9721,9997,1
9721,10026,4
9721,10044,402
9721,10047,8
9721,10083,3
9721,10093,9
9722,10093,22
9723,10021,6
9723,10065,1
9724,10079,5
9725,10093,3
9726,9980,19
9726,9982,17
9726,9986,7
9726,10008,2
9726,10018,32
9726,10022,3
9726,10028,1
9726,10040,1
9726,10041,27
9726,10046,2
9726,10060,3
9726,10073,3
9726,10078,152
9726,10082,1
9726,10084,20
9726,10086,11
9726,10093,10
9726,10097,738
9726,10098,9
9726,10099,8
9727,9986,5
9728,9982,13
9728,9986,2075
9728,10018,271
9728,10019,3
9728,10021,1
9728,10022,3
9728,10026,10
9728,10028,1
9728,10044,7
9728,10056,19
9728,10073,11
9728,10078,34
9728,10080,5
9728,10084,240
9728,10086,11
9728,10088,2
9728,10093,12
9728,10097,4
9728,10098,1
9729,9986,3
