source,target,count
9911,9785,10
9912,9745,56
9912,9753,5
9912,9754,1
9912,9771,1
9912,9786,16979
9912,9797,1
9912,9809,3
9913,9745,2
9913,9787,10
9914,9744,7
9914,9745,2
9914,9754,5
9914,9786,102
9914,9788,1064
9914,9801,2
9914,9808,1
9914,9809,62
9915,9745,54
9915,9754,2
9915,9786,13
9915,9789,4789
9915,9797,5
9915,9809,6
9916,9790,36
9917,9753,9
9917,9754,12
9917,9786,4
9917,9789,5
9917,9791,96
9917,9793,192
9917,9795,359
9917,9797,8
9917,9809,3
9918,9753,17
9919,9737,3
9919,9786,6
9919,9792,609
9919,9809,19
9920,9753,11
9920,9754,13
9920,9786,1
9920,9789,1
9920,9793,7203
9920,9795,1
9920,9797,6
9920,9803,5
9920,9809,1
9921,9794,3
9922,9753,4
9922,9754,1
9922,9786,5
9922,9795,8427
9922,9797,3
9922,9809,2
9923,9796,124
9924,9744,11
9924,9753,4
9924,9809,5
9925,9753,54
9925,9754,24
9925,9758,1
9925,9786,2
9925,9797,4274
9925,9809,10
9926,9753,1
9926,9797,8
9927,9797,5
9927,9798,228
9928,9753,8
9928,9767,3
9929,9789,21
9930,9753,9
9931,9753,18
9931,9754,3
9932,9745,6
9932,9753,5
9932,9786,52
9932,9789,126
9932,9797,2
9932,9799,4
9932,9809,30
9933,9786,41
9933,9809,12
9934,9789,6
9935,9800,1466
9936,9744,600
9936,9753,202
9936,9754,32
9936,9771,3
9936,9786,111
9936,9795,13
9936,9797,4
9936,9801,17
9936,9808,140
9936,9809,271
9937,9754,2
9937,9793,3
9937,9795,5
9938,9753,6
9938,9754,55
9938,9758,48
9938,9786,1
9939,9744,59
9939,9753,92
9939,9754,9
9939,9786,5
9939,9802,4
9939,9808,121
9939,9809,10
9939,9810,2
9940,9745,36
9940,9753,6
9940,9754,1
9940,9786,72
9940,9789,112
9940,9793,15
9940,9795,12
9940,9797,3
9940,9809,50
9941,9786,2
9941,9789,3
9941,9803,216
9941,9809,8
9942,9745,4
9942,9753,1
9942,9786,11
9942,9797,1
9942,9809,18
9943,9786,17
9943,9809,33
9944,9753,15
9944,9754,3
9944,9786,18
9944,9804,27
9944,9809,50
9945,9753,42
9945,9754,106
9945,9786,139
9945,9793,5
9945,9795,28
9945,9797,165
9945,9809,211
9946,9786,1
9946,9809,11
9947,9753,2
9947,9754,2
9947,9786,1
9947,9795,65
9947,9809,2
9948,9805,3
9949,9744,4
9949,9753,12
9949,9786,2
9949,9806,189
9949,9808,1
9949,9809,2
9950,9744,237
9950,9748,1
9950,9751,3
9950,9753,26
9950,9754,3
9950,9786,592
9950,9788,15
9950,9789,33
9950,9793,4
9950,9795,8
9950,9797,1
9950,9807,9
9950,9808,213
9950,9809,730
9951,9745,5
9951,9786,9
9951,9809,4
9952,9744,8
9952,9753,63
9952,9754,21
9952,9771,1
9952,9786,2
9952,9808,9771
9952,9809,1
9953,9745,99
9953,9753,32
9953,9754,12
9953,9786,5
9953,9801,1
9953,9808,1
9953,9809,18449
9954,9753,78
9954,9754,206
9954,9758,6
9954,9786,7
9954,9795,13
9954,9809,5
9955,9753,1
9955,9786,3
9955,9793,1
9956,9754,36
9956,9758,2
9957,9786,2
9957,9809,1
9958,9786,9
9958,9809,1
9959,9753,1
9959,9810,617
