source,target,count
18976,18769,13
18976,18772,4789
18976,18780,5
18976,18792,6
18977,18773,36
18978,18736,9
18978,18737,12
18978,18769,4
18978,18772,5
18978,18774,96
18978,18776,192
18978,18778,359
18978,18780,8
18978,18792,3
18979,18736,17
18980,18720,3
18980,18769,6
18980,18775,609
18980,18792,19
18981,18736,11
18981,18737,13
18981,18769,1
18981,18772,1
18981,18776,7203
18981,18778,1
18981,18780,6
18981,18786,5
18981,18792,1
18982,18777,3
18983,18736,4
18983,18737,1
18983,18769,5
18983,18778,8427
18983,18780,3
18983,18792,2
18984,18779,124
18985,18727,11
18985,18736,4
18985,18792,5
18986,18736,54
18986,18737,24
18986,18741,1
18986,18769,2
18986,18780,4274
18986,18792,10
18987,18736,1
18987,18780,8
18988,18780,5
18988,18781,228
18989,18736,8
18989,18750,3
18990,18772,21
18991,18736,9
18992,18736,18
18992,18737,3
18993,18728,6
18993,18736,5
18993,18769,52
18993,18772,126
18993,18780,2
18993,18782,4
18993,18792,30
18994,18769,41
18994,18792,12
18995,18772,6
18996,18783,1466
18997,18727,600
18997,18736,202
18997,18737,32
18997,18754,3
18997,18769,111
18997,18778,13
18997,18780,4
18997,18784,17
18997,18791,140
18997,18792,271
18998,18737,2
18998,18776,3
18998,18778,5
18999,18736,6
18999,18737,55
18999,18741,48
18999,18769,1
19000,18727,59
19000,18736,92
19000,18737,9
19000,18769,5
19000,18785,4
19000,18791,121
19000,18792,10
19000,18793,2
19001,18728,36
19001,18736,6
19001,18737,1
19001,18769,72
19001,18772,112
19001,18776,15
19001,18778,12
19001,18780,3
19001,18792,50
19002,18769,2
19002,18772,3
19002,18786,216
19002,18792,8
19003,18728,4
19003,18736,1
19003,18769,11
19003,18780,1
19003,18792,18
19004,18769,17
19004,18792,33
19005,18736,15
19005,18737,3
19005,18769,18
19005,18787,27
19005,18792,50
19006,18736,42
19006,18737,106
19006,18769,139
19006,18776,5
19006,18778,28
19006,18780,165
19006,18792,211
19007,18769,1
19007,18792,11
19008,18736,2
19008,18737,2
19008,18769,1
19008,18778,65
19008,18792,2
19009,18788,3
19010,18727,4
19010,18736,12
19010,18769,2
19010,18789,189
19010,18791,1
19010,18792,2
19011,18727,237
19011,18731,1
19011,18734,3
19011,18736,26
19011,18737,3
19011,18769,592
19011,18771,15
19011,18772,33
19011,18776,4
19011,18778,8
19011,18780,1
19011,18790,9
19011,18791,213
19011,18792,730
19012,18728,5
19012,18769,9
19012,18792,4
19013,18727,8
19013,18736,63
19013,18737,21
19013,18754,1
19013,18769,2
19013,18791,9771
19013,18792,1
19014,18728,99
19014,18736,32
19014,18737,12
19014,18769,5
19014,18784,1
19014,18791,1
19014,18792,18449
19015,18736,78
19015,18737,206
19015,18741,6
19015,18769,7
19015,18778,13
19015,18792,5
19016,18736,1
19016,18769,3
19016,18776,1
19017,18737,36
19017,18741,2
19018,18769,2
19018,18792,1
19019,18769,9
19019,18792,1
19020,18736,1
19020,18793,617
