source,target,count
18878,2916,2
18878,2933,2
18878,2937,9
18878,2943,3
18878,2946,20
18878,2949,9
18878,2969,1
18878,2985,1
18878,2993,8
18878,3001,73
18878,3002,2
18878,3003,2
18878,3007,5
18878,3024,5
18878,3025,1
18878,3042,4
18878,3048,5
18878,3062,37
18878,3063,16
18878,3066,1
18878,3080,6
18878,3081,1
18878,3085,2
18878,3113,55
18878,3142,12
18878,3145,3
18878,3152,2
18878,3162,10
18878,3164,1
18878,3166,1
18878,3173,2
18878,3193,45
18878,3203,8
18878,3211,1
18878,3218,1
18878,3232,81
18878,3255,3
18878,3258,1
18878,3278,1
18878,3300,1
18878,3309,3
18878,3325,2
18878,3333,3
18878,3342,4
18878,3363,9
18878,3365,1
18878,3372,13
18878,3398,5
18878,3400,2
18878,3402,6
18878,3412,32
18878,3444,1
18878,3473,1
18878,3481,1
18878,3509,65
18878,3544,4
18878,3601,31
18878,3606,1
18878,3625,3
18878,3672,4
18878,3673,5
18878,3688,1
18878,3698,4
18878,3705,7
18878,3710,10
18878,3724,91
18878,3735,5
18878,3740,2
18878,3755,6
18878,3783,2
18878,3795,2
18878,3804,1
18878,3820,2
18878,3834,1
18878,3871,4
18878,3918,1
18878,3947,1
18878,3961,33
18878,3962,4
18878,3984,3
18878,3991,1
18878,4000,1
18878,4012,15
18878,4013,36
18878,4019,1
18878,4021,5
18878,4043,9
18878,4079,1
18878,4096,1
18878,4126,2
18878,4136,7
18878,4138,1
18878,4166,9
18878,4171,1
18878,4174,1
18878,4191,1
18878,4195,5
18878,4200,1
18878,4210,2
18878,4213,10
18878,4242,13
18878,4251,4
18878,4265,1
18878,4269,4
18878,4273,4
18878,4281,1
18878,4288,3
18878,4329,19
18878,4330,7
18878,4350,9
18878,4357,3
18878,4359,3
18878,4373,4
18878,4384,1
18878,4401,14
18878,4408,5
18878,4417,26
18878,4438,33
18878,4445,8
18878,4488,1
18878,4489,3
18878,4534,5
18878,4631,18
18878,4643,22
18878,4669,13
18878,4677,1
18878,4729,1
18878,4732,5
18878,4739,1
18878,4741,7
18878,4751,2
18878,4768,1
18878,4771,1
18878,4775,4
18878,4804,21
18878,4805,9
18878,4813,1
18878,4827,16
18878,4843,1
18878,4886,6
18878,4895,3
18878,4976,7
18878,4985,16
18878,4987,10
18878,5001,1
18878,5297,595
18878,5299,6
18878,5331,1
18878,5338,4
18878,5340,5
18878,5349,1
18878,5383,9
18878,5437,15
18878,5464,1
18878,5504,9
18878,5539,1
18878,5544,1
18878,5551,3
18878,5581,7
18878,5585,26
18878,5590,1
18878,5635,2
18878,5637,16
18878,5660,3
18878,5712,1
18878,5720,1
18878,5780,1
18878,5783,1
18878,5799,1
18878,5810,1
18878,5836,3
18878,5855,1
18878,5856,1
18878,5863,1
18878,5880,1
18878,5891,1
18878,5924,2
18878,5952,9
18878,5969,2
18878,6017,5
18878,6019,3
18878,6025,37
18878,6051,1
18878,6087,1
18878,6095,1
18878,6119,6
18878,6141,9
18878,6174,1
18878,6185,1
18878,6188,2
18878,6200,2
18878,6239,15
18878,6246,2
18878,6329,2
18878,6388,1
18878,6420,1
18878,6464,1
18878,6495,12
18878,6533,1
18878,6536,9
18878,6611,3
18878,6626,1
18878,6637,1
18878,6646,1
18878,6655,1
18878,6686,2
18878,6689,40
18878,6727,3
18878,6745,1
18878,6774,1
18878,6777,25
18878,6869,1
18878,6879,1
18878,6893,6
18878,6926,1
18878,6953,2
18878,7004,18
18878,7030,4
18878,7092,7
18878,7093,7
18878,7121,27
18878,7133,7
18878,7147,1
18878,7159,4
18878,7186,1
18878,7196,1
18878,7201,1
18878,7241,2
18878,7258,1
18878,7303,3
18878,7367,4
18878,7372,1
18878,7413,1
18878,7414,31
18878,7427,1
18878,7451,18
18878,7461,5
18878,7473,242
18878,7478,1
18878,7481,8
18878,7483,71
18878,7491,2
18878,7517,3
18878,7533,7
18878,7569,1
18878,7580,14
18878,7620,3
18878,7623,3
18878,7635,3
18878,7638,3
18878,7644,7
18878,7658,5
18878,7672,3
18878,7707,1
18878,7709,3
18878,7714,1
18878,7735,1
18878,7740,3
18878,7760,3
18878,7780,5
18878,7793,7
18878,7797,1
18878,7888,1
18878,7903,10
18878,7965,2
18878,7966,8
18878,7989,1
18878,7994,8
18878,8077,3
18878,8099,2
18878,8165,11
18878,8171,1
18878,8180,9
18878,8198,1
18878,8199,1
18878,8236,1
18878,8255,9
18878,8265,1
18878,8280,83
18878,8319,3
18878,8325,3
18878,8394,33
18878,8427,1
18878,8633,1
18878,8650,3
18878,8651,2
18878,8719,2
18878,8780,3
18878,8799,1
18878,8807,4
18878,8813,1
18878,8818,1
18878,8826,3
18878,8834,37
18878,8849,3
18878,8875,1
18878,8877,1
18878,8893,5
18878,8894,1
18878,8902,2
18878,8920,5
18878,8966,6
18878,8986,6
18878,8993,1
18878,8994,1
18878,8996,1
18878,8997,7
18878,8998,6
18878,9000,5
18878,9014,3
18878,9038,1
18878,9042,4
18878,9061,3
18878,9077,4
18878,9088,1
18878,9120,2
18878,9124,1
18878,9150,1
18878,9162,29
18878,9187,7
18878,9190,18
18878,9224,1
18878,9255,8
18878,9257,1
18878,9288,37
18878,9355,3
18878,9356,2
18878,9360,2
18878,9373,14
18878,9381,184
18878,9401,3
18878,9404,1
18879,6279,13
18880,809,1
18880,3423,13
18880,3882,1
18880,4919,1
18880,5729,1
18881,926,1
18881,1095,3
18881,1200,12
18881,2092,34
18881,2247,1
18881,2513,1
18881,2736,1
18881,3152,5
18881,3956,147
18881,4171,1
18881,4558,1
18881,4626,4
18881,4843,1
18881,5060,8
18881,5080,1
18881,5082,1
18881,5099,1
18881,5165,6
18881,5311,4
18881,5550,17
18881,5768,1
18881,5777,2
18881,6005,6
18881,6390,2
18881,6752,1
18881,6811,1
18881,6843,4
18881,7512,1
18881,7513,5
18881,7862,3
18881,7911,1
18881,8037,1
18881,8043,5
18881,8046,1
18881,8600,2
18881,8892,4
18882,1060,1
18882,1490,1
18882,2120,1
18882,2704,1
18882,3058,1
18882,3366,8
18882,4374,1
18882,4576,24
18882,5092,1
18882,5839,1
18882,6181,1
18882,6502,1
18882,6802,1
18882,7390,5
18882,7421,1
18882,8038,3
18882,8193,1
18882,8337,1
18882,8869,1
18882,9101,1
18883,3248,2
18883,5155,1
18884,901,11
18884,1109,4
18884,1412,18
18884,1509,15
18884,2178,1
18884,2286,1
18884,2627,1
18884,2691,7
18884,2861,1
18884,3331,17
18884,3361,1
18884,4414,11
18884,5740,4
18884,5810,1
18884,6420,1
18884,6826,8
18884,9382,6
18885,846,3
18885,3060,1
18886,891,1
18886,893,1
18886,897,6
18886,935,1
18886,1060,67
18886,1072,3
18886,1130,24
18886,1136,5
18886,1151,1
18886,1156,2
18886,1163,1
18886,1184,5
18886,1212,21
18886,1247,14
18886,1308,1
18886,1363,9
18886,1417,3
18886,1476,1
18886,1493,2
18886,1503,2
18886,1577,7
18886,1653,2
18886,1677,1
18886,1703,14
18886,1767,5
18886,1927,2
18886,1959,15
18886,1995,3
18886,2010,4
18886,2043,1
18886,2082,1
18886,2113,1
18886,2120,1
18886,2138,1
18886,2148,12
18886,2156,1
18886,2162,2
18886,2178,17
18886,2231,2
18886,2235,1
18886,2242,5
18886,2247,6
18886,2315,1
18886,2322,1
18886,2368,2
18886,2371,5
18886,2383,3
18886,2386,2
18886,2405,10
18886,2422,1
18886,2425,2
18886,2427,3
18886,2430,1
18886,2437,2
18886,2448,1
18886,2473,9
18886,2477,8
18886,2484,3
18886,2497,4
18886,2510,2
18886,2537,2
18886,2575,1
18886,2591,1
18886,2614,4
18886,2627,1
18886,2639,12
18886,2665,1
18886,2670,7
18886,2676,2
18886,2714,3
18886,2745,1
18886,2761,1
18886,2775,682
18886,2778,5
18886,2788,9
18886,2801,1
18886,2810,2
18886,2812,1
18886,2849,1
18886,2854,1
18886,2864,14
18886,2868,61
18886,2878,3
18886,2889,77
18886,2892,7
18886,2913,3
18886,2914,1
18886,2978,1
18886,3024,25
18886,3051,2
18886,3053,2
18886,3067,6
18886,3085,1
18886,3115,2
18886,3126,2
18886,3160,1
18886,3176,32
18886,3189,4
18886,3197,2
18886,3206,1
18886,3252,11
18886,3259,1
18886,3266,2
18886,3271,4
18886,3285,4
18886,3330,1
18886,3345,5
18886,3378,1
18886,3399,1
18886,3414,1
18886,3431,15
18886,3444,1
18886,3452,25
18886,3488,3
18886,3489,2
18886,3529,1
18886,3539,1
18886,3570,1
18886,3590,1
18886,3612,1
18886,3618,4
18886,3623,1
18886,3628,1
18886,3633,3
18886,3673,4
18886,3683,3
18886,3698,2
18886,3699,6
18886,3732,1
18886,3761,1
18886,3762,1
18886,3791,54
18886,3796,13
18886,3830,1
18886,3831,3
18886,3836,1
18886,3839,10
18886,3848,1
18886,3874,3
18886,3880,5
18886,3901,1
18886,3903,14
18886,3906,16
18886,3946,4
18886,3957,2
18886,4041,11
18886,4047,1
18886,4093,1
18886,4100,3
18886,4114,3
18886,4115,25
18886,4190,1
18886,4197,4
18886,4202,2
18886,4221,1
18886,4291,1
18886,4313,3
18886,4317,1
18886,4322,1
18886,4344,3
18886,4362,1
18886,4382,12
18886,4384,2
18886,4403,1
18886,4425,3
18886,4432,1
18886,4438,5
18886,4442,3
18886,4451,1
18886,4475,1
18886,4479,2
18886,4492,1
18886,4495,7
18886,4503,4
18886,4513,2
18886,4516,1
18886,4522,1
18886,4549,2
18886,4555,1
18886,4566,4
18886,4598,4
18886,4600,3
18886,4607,1
18886,4630,1
18886,4640,8
18886,4650,1
18886,4655,3
18886,4663,3
18886,4673,4
18886,4683,5
18886,4694,8
18886,4699,10
18886,4732,10
18886,4739,1
18886,4741,1
18886,4749,3
18886,4766,1
18886,4771,2
18886,4789,9
18886,4805,9
18886,4810,1
18886,4833,5
18886,4849,3
18886,4898,1
18886,4914,3
18886,4928,1
18886,4949,6
18886,4953,1
18886,4981,1
18886,4994,2
18886,5073,1
18886,5257,9
18886,5325,3
18886,5346,1
18886,5371,2
18886,5379,1
18886,5445,1
18886,5513,14
18886,5542,19
18886,5549,1
18886,5558,13
18886,5585,2
18886,5605,13
18886,5607,1
18886,5613,47
18886,5682,3
18886,5729,99
18886,5732,1
18886,5743,1
18886,5746,2
18886,5751,3
18886,5769,9
18886,5810,38
18886,5819,1
18886,5862,4
18886,5885,2
18886,5906,7
18886,5930,1
18886,5936,2
18886,5974,4
18886,5985,11
18886,5990,1
18886,5993,1
18886,6014,2
18886,6017,1
18886,6033,4
18886,6083,3
18886,6094,1
18886,6114,1
18886,6163,40
18886,6186,2
18886,6187,1
18886,6241,1
18886,6246,1
18886,6269,2
18886,6283,2
18886,6305,59
18886,6311,8
18886,6364,7
18886,6387,31
18886,6405,14
18886,6428,1
18886,6435,1
18886,6451,1
18886,6497,3
18886,6500,2
18886,6516,1
18886,6530,1
18886,6655,1
18886,6697,1
18886,6742,21
18886,6754,1
18886,6756,2
18886,6813,3
18886,6868,47
18886,6882,5
18886,6987,2
18886,7046,1
18886,7054,5
18886,7094,3
18886,7108,3
18886,7156,3
18886,7190,17
18886,7206,3
18886,7223,4
18886,7256,2
18886,7296,2
18886,7382,1
18886,7384,8
18886,7415,24
18886,7456,5
18886,7482,4
18886,7495,8
18886,7508,16
18886,7511,3
18886,7539,1
18886,7586,1
18886,7603,5
18886,7655,2
18886,7678,4
18886,7681,1
18886,7685,1
18886,7697,11
18886,7734,1
18886,7764,4
18886,7771,1
18886,7785,30
18886,7822,5
18886,7830,1
18886,7840,2
18886,7877,1
18886,7931,1
18886,8008,1
18886,8015,2
18886,8017,6
18886,8094,3
18886,8095,1
18886,8100,6
18886,8194,1
18886,8208,3
18886,8289,1
18886,8290,5
18886,8318,3
18886,8325,1
18886,8328,1
18886,8362,2
18886,8414,4
18886,8416,4
18886,8426,2
18886,8444,5
18886,8447,1
18886,8466,7
18886,8490,3
18886,8496,4
18886,8500,1
18886,8514,1
18886,8556,9
18886,8596,2
18886,8632,12
18886,8698,4
18886,8751,12
18886,8759,1
18886,8779,2
18886,8817,18
18886,8819,4
18886,8917,3
18886,8958,4
18886,8966,1
18886,9000,43
18886,9038,8
18886,9077,8
18886,9161,1
18886,9163,1
18886,9172,5
18886,9174,2
18886,9197,1
18886,9213,2
18886,9237,3
18886,9262,1
18886,9288,7
18886,9321,4
18886,9331,8
18886,9366,3
18886,9375,17
18886,9381,5
18886,9382,13
18886,9386,3
18887,6548,1
18888,2543,3
18888,4236,1
18889,825,1
18889,828,2
18889,1138,1
18889,1389,1
18889,1468,1
18889,1694,1
18889,1966,1
18889,2043,1
18889,2226,1
18889,2256,3
18889,2416,2
18889,2486,64
18889,2681,1
18889,2788,2
18889,3100,1
18889,3217,1
18889,3233,1
18889,3353,1
18889,3372,2
18889,3500,1
18889,3842,1
18889,3985,1
18889,3997,2
18889,4008,1
18889,4049,1
18889,4085,1
18889,4093,1
18889,4300,1
18889,4332,1
18889,4415,1
18889,4516,1
18889,4562,1
18889,4598,1
18889,4607,2
18889,4720,1
18889,4808,1
18889,4919,1
18889,5007,1
18889,5304,1
18889,5743,1
18889,5869,1
18889,5908,1
18889,6124,1
18889,6231,1
18889,6246,2
18889,6310,1
18889,6451,1
18889,6473,1
18889,6587,1
18889,6849,1
18889,7059,2
18889,7060,1
18889,7896,1
18889,7906,1
18889,8088,1
18889,8146,1
18889,8234,1
18889,8379,1
18889,8411,1
18889,8571,1
18889,8643,3
18889,8701,1
18889,8732,1
18889,8759,2
18889,9150,1
18890,867,4
18890,925,3
18890,1041,4
18890,1104,2
18890,1388,1
18890,1550,5
18890,1831,4
18890,1903,6
18890,2251,3
18890,2462,49
18890,2486,13
18890,2537,1
18890,2543,39
18890,2584,3
18890,2596,12
18890,2611,2
18890,2620,1
18890,2831,17
18890,2838,4
18890,2849,2
18890,2865,3
18890,2923,4
18890,2966,9
18890,3024,6
18890,3041,3
18890,3042,1
18890,3129,9
18890,3172,14
18890,3378,1
18890,3453,1
18890,3625,7
18890,3678,10
18890,3724,2
18890,3754,1
18890,3849,3
18890,3952,3
18890,3997,19
18890,4075,3
18890,4122,1
18890,4132,1
18890,4206,1
18890,4236,2
18890,4308,2
18890,4317,6
18890,4362,2
18890,4387,2
18890,4412,1
18890,4517,1
18890,4550,6
18890,4600,1
18890,4619,1
18890,4663,1
18890,4827,1
18890,5252,1
18890,5337,19
18890,5502,3
18890,5525,11
18890,5558,4
18890,5643,1
18890,5810,6
18890,5833,4
18890,5946,7
18890,6080,4
18890,6081,4
18890,6200,8
18890,6218,1
18890,6460,1
18890,6581,4
18890,6619,2
18890,6875,2
18890,6922,5
18890,6926,1
18890,7039,6
18890,7190,7
18890,7498,5
18890,7579,6
18890,7609,4
18890,7743,4
18890,7858,1
18890,7984,3
18890,8015,1
18890,8058,1
18890,8236,1
18890,8319,102
18890,8444,1
18890,8601,5
18890,8779,2
18890,8893,2
18890,8927,1
18890,9038,3
18890,9047,1
18890,9056,1
18890,9381,1
18891,864,1
18891,1037,1
18891,1080,1
18891,1154,1
18891,1199,2
18891,1265,4
18891,1288,9
18891,1422,1
18891,1430,2
18891,1555,3
18891,1556,1
18891,1723,5
18891,2160,5
18891,2286,5
18891,2405,2
18891,2430,4
18891,2438,4
18891,2474,17
18891,2481,1
18891,2657,2
18891,2761,14
18891,2865,1
18891,3037,5
18891,3129,10
18891,3181,1
18891,3189,7
18891,3193,2
18891,3590,1
18891,3625,1
18891,3645,1
18891,4213,4
18891,4316,1
18891,4325,23
18891,4384,1
18891,4395,1
18891,4520,1
18891,4566,1
18891,4663,2
18891,4694,2
18891,4755,3
18891,5287,1
18891,5720,1
18891,5810,5
18891,5840,1
18891,5991,1
18891,6392,1
18891,6420,1
18891,6637,16
18891,6655,1
18891,6863,2
18891,6865,1
18891,7080,1
18891,7415,1
18891,7519,1
18891,7838,1
18891,8008,1
18891,8315,2
18891,8444,2
18891,8590,2
18891,8701,4
18891,8817,14
18891,8886,5
18891,9000,7
18891,9038,2
18892,2405,14
18892,2710,4
18892,3159,5
18892,4618,1
18892,7117,2
18892,8140,24
18892,9136,1
18893,1646,3
18893,6531,1
18894,809,1
18894,1406,1
18894,1677,1
18894,1728,1
18894,1771,1
18894,2071,1
18894,2073,1
18894,2124,1
18894,2338,1
18894,2384,1
18894,2399,7
18894,2405,1
18894,2437,1
18894,2513,1
18894,2588,1
18894,2704,1
18894,2851,1
18894,2885,1
18894,2902,1
18894,2941,1
18894,3015,2
18894,3034,1
18894,3165,2
18894,3233,1
18894,3277,1
18894,3297,1
18894,3316,1
18894,3345,1
18894,3357,1
18894,3369,1
18894,3393,2
18894,3408,1
18894,3415,1
18894,3419,2
18894,3517,1
18894,3528,1
18894,3543,3
18894,3564,1
18894,3632,1
18894,3679,33
18894,3698,2
18894,3776,1
18894,3949,1
18894,3971,1
18894,3992,1
18894,4126,1
18894,4151,1
18894,4232,1
18894,4271,1
18894,4295,3
18894,4432,1
18894,4648,1
18894,4694,1
18894,4720,2
18894,4797,7
18894,4810,1
18894,4814,1
18894,4866,3
18894,4909,1
18894,4928,1
18894,4977,1
18894,5151,1
18894,5343,1
18894,5624,1
18894,5630,2
18894,5664,1
18894,5749,3
18894,5801,1
18894,6246,1
18894,6270,1
18894,6385,1
18894,6389,1
18894,6476,1
18894,6487,1
18894,6509,1
18894,6563,1
18894,6574,3
18894,6663,1
18894,6714,1
18894,6876,2
18894,7126,4
18894,7596,1
18894,7639,10
18894,7812,2
18894,7878,1
18894,7906,1
18894,8008,1
18894,8191,1
18894,8256,1
18894,8337,3
18894,8428,1
18894,8460,4
18894,8698,1
18894,8914,1
18894,9153,6
18894,9171,1
18894,9204,3
18894,9213,1
18894,9228,2
18894,9318,1
18894,9344,1
18894,9393,3
18895,2380,1
18895,2495,3
18895,2982,1
18895,3190,1
18895,4038,2
18895,4171,1
18895,5324,2
18895,6094,1
18895,6316,1
18895,6574,3
18895,8365,2
18895,8924,8
18895,9189,1
18896,2577,1
18896,4264,1
18896,4445,1
18896,5866,9
18896,8966,2
18897,1593,6
18897,1627,5
18897,2141,1
18897,2462,10
18897,2486,529
18897,2662,1
18897,2788,4
18897,3404,5
18897,3419,1
18897,3584,1
18897,5252,6
18897,6827,95
18897,8217,3
18897,8623,4
18897,8875,1
18898,768,4
18898,789,7
18898,868,4
18898,869,19
18898,874,1
18898,899,49
18898,902,1
18898,904,3
18898,906,3
18898,920,1
18898,956,15
18898,962,10
18898,969,1
18898,976,1
18898,995,2
18898,1006,19
18898,1066,5
18898,1129,1
18898,1136,40
18898,1143,2
18898,1179,1
18898,1189,5
18898,1199,4
18898,1218,1
18898,1219,4
18898,1222,3
18898,1224,3
18898,1229,3
18898,1271,9
18898,1297,3
18898,1301,10
18898,1372,7
18898,1385,2
18898,1417,9
18898,1424,4
18898,1426,35
18898,1438,14
18898,1445,10
18898,1451,4
18898,1488,18
18898,1495,20
18898,1499,8
18898,1524,3
18898,1537,4
18898,1560,3
18898,1582,2
18898,1593,33
18898,1627,1
18898,1645,1
18898,1660,5
18898,1679,6
18898,1702,2
18898,1720,5
18898,1748,2
18898,1756,1
18898,1776,1
18898,1794,7
18898,1799,3
18898,1814,1
18898,1815,4
18898,1860,4
18898,1887,10
18898,1943,1
18898,1963,6
18898,1973,12
18898,1991,31
18898,1995,4
18898,1996,1
18898,2080,3
18898,2109,9
18898,2135,1
18898,2141,10
18898,2151,3
18898,2170,3
18898,2178,19
18898,2187,1
18898,2208,4
18898,2210,8
18898,2237,13
18898,2240,1
18898,2247,1
18898,2258,3
18898,2264,4
18898,2289,1
18898,2297,1
18898,2298,1
18898,2313,1
18898,2315,53
18898,2319,2
18898,2320,1
18898,2321,5
18898,2327,4
18898,2333,2
18898,2339,2
18898,2344,1
18898,2361,7
18898,2371,1
18898,2376,2
18898,2385,4
18898,2389,35
18898,2392,16
18898,2394,4
18898,2395,2
18898,2396,1
18898,2398,1
18898,2403,1
18898,2405,40
18898,2417,53
18898,2425,1
18898,2428,1
18898,2430,2
18898,2437,2
18898,2438,23
18898,2439,1
18898,2459,17
18898,2486,168
18898,2491,1
18898,2503,1
18898,2514,2
18898,2515,98
18898,2540,1
18898,2541,8
18898,2544,5
18898,2548,1
18898,2562,2
18898,2569,2
18898,2576,1
18898,2579,4
18898,2593,1
18898,2596,17
18898,2597,1
18898,2602,3
18898,2611,6
18898,2613,20
18898,2626,9
18898,2633,6
18898,2638,2
18898,2641,10
18898,2652,1
18898,2653,1
18898,2655,20
18898,2660,1
18898,2662,34
18898,2665,2
18898,2686,3
18898,2713,6
18898,2714,2
18898,2718,3
18898,2720,3
18898,2722,1
18898,2724,24
18898,2729,5
18898,2740,1
18898,2747,1
18898,2759,14
18898,2761,23
18898,2779,3
18898,2780,16
18898,2812,4
18898,2816,27
18898,2821,1
18898,2830,3
18898,2832,1
18898,2853,10
18898,2854,13
18898,2864,6
18898,2868,6
18898,2872,2
18898,2882,15
18898,2885,1
18898,2892,61
18898,2897,363
18898,2898,2
18898,2900,59
18898,2904,3
18898,2906,11
18898,2907,15
18898,2908,3
18898,2913,7
18898,2919,31
18898,2937,17
18898,2946,6
18898,2947,7
18898,2949,20
18898,2954,4
18898,2970,9
18898,2981,4
18898,2987,1
18898,2991,2
18898,2995,1
18898,3001,10
18898,3005,12
18898,3016,5
18898,3024,43
18898,3042,2
18898,3050,3
18898,3057,1
18898,3059,9
18898,3062,9
18898,3067,4
18898,3071,1
18898,3079,2
18898,3084,1
18898,3090,3
18898,3107,5
18898,3113,50
18898,3115,2
18898,3119,1
18898,3126,270
18898,3135,11
18898,3142,68
18898,3147,1
18898,3152,18
18898,3160,12
18898,3176,4
18898,3189,66
18898,3191,3
18898,3209,23
18898,3218,4
18898,3221,2
18898,3229,2
18898,3253,6
18898,3267,3
18898,3284,8
18898,3308,3
18898,3314,5
18898,3318,47
18898,3338,1
18898,3345,8
18898,3346,1
18898,3360,2
18898,3361,1
18898,3367,2
18898,3370,4
18898,3388,4
18898,3391,1
18898,3393,23
18898,3404,7
18898,3407,3
18898,3444,1
18898,3450,20
18898,3454,3
18898,3455,6
18898,3473,1
18898,3481,3
18898,3489,51
18898,3509,1
18898,3516,18
18898,3519,1
18898,3527,1
18898,3536,3
18898,3544,78
18898,3553,38
18898,3555,2
18898,3570,3
18898,3576,2
18898,3578,7
18898,3599,1
18898,3601,27
18898,3606,1
18898,3614,4
18898,3616,3
18898,3618,3
18898,3629,16
18898,3673,11
18898,3688,1
18898,3692,7
18898,3698,2
18898,3700,1
18898,3705,1
18898,3706,3
18898,3707,8
18898,3724,22
18898,3738,2
18898,3751,55
18898,3790,2
18898,3792,3
18898,3793,1
18898,3804,2
18898,3814,10
18898,3816,12
18898,3861,2
18898,3864,39
18898,3872,6
18898,3886,7
18898,3889,1
18898,3890,1
18898,3892,5
18898,3896,91
18898,3901,4
18898,3910,6
18898,3925,1
18898,3926,4
18898,3938,3
18898,3939,1
18898,3944,9
18898,3956,438
18898,3957,1
18898,3976,23
18898,4003,3
18898,4021,2
18898,4023,18
18898,4029,22
18898,4035,7
18898,4039,7
18898,4043,10
18898,4046,27
18898,4073,1
18898,4085,41
18898,4112,1
18898,4115,28
18898,4126,13
18898,4132,1
18898,4145,2
18898,4171,2
18898,4183,48
18898,4190,40
18898,4193,1
18898,4207,3
18898,4213,1
18898,4222,5
18898,4246,31
18898,4260,2
18898,4266,12
18898,4273,1
18898,4283,2
18898,4288,11
18898,4300,3
18898,4302,1
18898,4303,2
18898,4306,61
18898,4317,8
18898,4320,6
18898,4324,2
18898,4337,19
18898,4340,3
18898,4342,10
18898,4371,8
18898,4374,20
18898,4384,11
18898,4394,9
18898,4410,1
18898,4416,1
18898,4418,7
18898,4424,2
18898,4427,13
18898,4435,141
18898,4438,78
18898,4461,3
18898,4465,5
18898,4468,2
18898,4470,13
18898,4474,2
18898,4480,2
18898,4481,10
18898,4482,1
18898,4489,9
18898,4490,2
18898,4499,16
18898,4501,1
18898,4502,14
18898,4512,91
18898,4520,1
18898,4524,4
18898,4533,1
18898,4538,2
18898,4547,2
18898,4569,6
18898,4580,1
18898,4595,4
18898,4615,8
18898,4618,3
18898,4630,1
18898,4631,4
18898,4643,9
18898,4645,2
18898,4647,2
18898,4655,1
18898,4658,2
18898,4663,1
18898,4670,6
18898,4701,13
18898,4706,3
18898,4724,7
18898,4725,2
18898,4732,7
18898,4737,3
18898,4741,24
18898,4742,2
18898,4751,5
18898,4760,14
18898,4765,59
18898,4767,4
18898,4769,2
18898,4771,2
18898,4778,9
18898,4783,1
18898,4793,2
18898,4821,1
18898,4822,5
