source,target,count
9817,2389,1
9817,2396,6
9817,2405,29
9817,2415,1
9817,2416,1
9817,2419,2
9817,2425,6
9817,2438,3
9817,2476,19
9817,2486,144
9817,2493,4
9817,2505,9
9817,2539,1
9817,2594,5
9817,2609,21
9817,2610,9
9817,2611,2
9817,2628,1
9817,2634,3
9817,2635,2
9817,2643,3
9817,2661,4
9817,2674,1
9817,2695,1
9817,2713,8
9817,2725,7
9817,2740,5
9817,2746,1
9817,2752,17
9817,2757,3
9817,2761,2
9817,2762,1
9817,2767,28
9817,2788,1
9817,2793,1
9817,2830,4
9817,2845,1
9817,2846,6
9817,2850,4
9817,2853,18
9817,2864,20
9817,2867,1
9817,2892,11
9817,2897,1
9817,2905,20
9817,2913,1
9817,2916,2
9817,2933,2
9817,2937,9
9817,2943,3
9817,2946,20
9817,2949,9
9817,2969,1
9817,2985,1
9817,2993,8
9817,3001,73
9817,3002,2
9817,3003,2
9817,3007,5
9817,3024,5
9817,3025,1
9817,3042,4
9817,3048,5
9817,3062,37
9817,3063,16
9817,3066,1
9817,3080,6
9817,3081,1
9817,3085,2
9817,3113,55
9817,3142,12
9817,3145,3
9817,3152,2
9817,3162,10
9817,3164,1
9817,3166,1
9817,3173,2
9817,3193,45
9817,3203,8
9817,3211,1
9817,3218,1
9817,3232,81
9817,3255,3
9817,3258,1
9817,3278,1
9817,3300,1
9817,3309,3
9817,3325,2
9817,3333,3
9817,3342,4
9817,3363,9
9817,3365,1
9817,3372,13
9817,3398,5
9817,3400,2
9817,3402,6
9817,3412,32
9817,3444,1
9817,3473,1
9817,3481,1
9817,3509,65
9817,3544,4
9817,3601,31
9817,3606,1
9817,3625,3
9817,3672,4
9817,3673,5
9817,3688,1
9817,3698,4
9817,3705,7
9817,3710,10
9817,3724,91
9817,3735,5
9817,3740,2
9817,3755,6
9817,3783,2
9817,3795,2
9817,3804,1
9817,3820,2
9817,3834,1
9817,3871,4
9817,3918,1
9817,3947,1
9817,3961,33
9817,3962,4
9817,3984,3
9817,3991,1
9817,4000,1
9817,4012,15
9817,4013,36
9817,4019,1
9817,4021,5
9817,4043,9
9817,4079,1
9817,4096,1
9817,4126,2
9817,4136,7
9817,4138,1
9817,4166,9
9817,4171,1
9817,4174,1
9817,4191,1
9817,4195,5
9817,4200,1
9817,4210,2
9817,4213,10
9817,4242,13
9817,4251,4
9817,4265,1
9817,4269,4
9817,4273,4
9817,4281,1
9817,4288,3
9817,4329,19
9817,4330,7
9817,4350,9
9817,4357,3
9817,4359,3
9817,4373,4
9817,4384,1
9817,4401,14
9817,4408,5
9817,4417,26
9817,4438,33
9817,4445,8
9817,4488,1
9817,4489,3
9817,4534,5
9817,4631,18
9817,4643,22
9817,4669,13
9817,4677,1
9817,4729,1
9817,4732,5
9817,4739,1
9817,4741,7
9817,4751,2
9817,4768,1
9817,4771,1
9817,4775,4
9817,4804,21
9817,4805,9
9817,4813,1
9817,4827,16
9817,4843,1
9817,4886,6
9817,4895,3
9817,4976,7
9817,4985,16
9817,4987,10
9817,5001,1
9817,5297,595
9817,5299,6
9817,5331,1
9817,5338,4
9817,5340,5
9817,5349,1
9817,5383,9
9817,5437,15
9817,5464,1
9817,5504,9
9817,5539,1
9817,5544,1
9817,5551,3
9817,5581,7
9817,5585,26
9817,5590,1
9817,5635,2
9817,5637,16
9817,5660,3
9817,5712,1
9817,5720,1
9817,5780,1
9817,5783,1
9817,5799,1
9817,5810,1
9817,5836,3
9817,5855,1
9817,5856,1
9817,5863,1
9817,5880,1
9817,5891,1
9817,5924,2
9817,5952,9
9817,5969,2
9817,6017,5
9817,6019,3
9817,6025,37
9817,6051,1
9817,6087,1
9817,6095,1
9817,6119,6
9817,6141,9
9817,6174,1
9817,6185,1
9817,6188,2
9817,6200,2
9817,6239,15
9817,6246,2
9817,6329,2
9817,6388,1
9817,6420,1
9817,6464,1
9817,6495,12
9817,6533,1
9817,6536,9
9817,6611,3
9817,6626,1
9817,6637,1
9817,6646,1
9817,6655,1
9817,6686,2
9817,6689,40
9817,6727,3
9817,6745,1
9817,6774,1
9817,6777,25
9817,6869,1
9817,6879,1
9817,6893,6
9817,6926,1
9817,6953,2
9817,7004,18
9817,7030,4
9817,7092,7
9817,7093,7
9817,7121,27
9817,7133,7
9817,7147,1
9817,7159,4
9817,7186,1
9817,7196,1
9817,7201,1
9817,7241,2
9817,7258,1
9817,7303,3
9817,7367,4
9817,7372,1
9817,7413,1
9817,7414,31
9817,7427,1
9817,7451,18
9817,7461,5
9817,7473,242
9817,7478,1
9817,7481,8
9817,7483,71
9817,7491,2
9817,7517,3
9817,7533,7
9817,7569,1
9817,7580,14
9817,7620,3
9817,7623,3
9817,7635,3
9817,7638,3
9817,7644,7
9817,7658,5
9817,7672,3
9817,7707,1
9817,7709,3
9817,7714,1
9817,7735,1
9817,7740,3
9817,7760,3
9817,7780,5
9817,7793,7
9817,7797,1
9817,7888,1
9817,7903,10
9817,7965,2
9817,7966,8
9817,7989,1
9817,7994,8
9817,8077,3
9817,8099,2
9817,8165,11
9817,8171,1
9817,8180,9
9817,8198,1
9817,8199,1
9817,8236,1
9817,8255,9
9817,8265,1
9817,8280,83
9817,8319,3
9817,8325,3
9817,8394,33
9817,8427,1
9817,8633,1
9817,8650,3
9817,8651,2
9817,8719,2
9817,8780,3
9817,8799,1
9817,8807,4
9817,8813,1
9817,8818,1
9817,8826,3
9817,8834,37
9817,8849,3
9817,8875,1
9817,8877,1
9817,8893,5
9817,8894,1
9817,8902,2
9817,8920,5
9817,8966,6
9817,8986,6
9817,8993,1
9817,8994,1
9817,8996,1
9817,8997,7
9817,8998,6
9817,9000,5
9817,9014,3
9817,9038,1
9817,9042,4
9817,9061,3
9817,9077,4
9817,9088,1
9817,9120,2
9817,9124,1
9817,9150,1
9817,9162,29
9817,9187,7
9817,9190,18
9817,9224,1
9817,9255,8
9817,9257,1
9817,9288,37
9817,9355,3
9817,9356,2
9817,9360,2
9817,9373,14
9817,9381,184
9817,9401,3
9817,9404,1
9818,6279,13
9819,809,1
9819,3423,13
9819,3882,1
9819,4919,1
9819,5729,1
9820,926,1
9820,1095,3
9820,1200,12
9820,2092,34
9820,2247,1
9820,2513,1
9820,2736,1
9820,3152,5
9820,3956,147
9820,4171,1
9820,4558,1
9820,4626,4
9820,4843,1
9820,5060,8
9820,5080,1
9820,5082,1
9820,5099,1
9820,5165,6
9820,5311,4
9820,5550,17
9820,5768,1
9820,5777,2
9820,6005,6
9820,6390,2
9820,6752,1
9820,6811,1
9820,6843,4
9820,7512,1
9820,7513,5
9820,7862,3
9820,7911,1
9820,8037,1
9820,8043,5
9820,8046,1
9820,8600,2
9820,8892,4
9821,1060,1
9821,1490,1
9821,2120,1
9821,2704,1
9821,3058,1
9821,3366,8
9821,4374,1
9821,4576,24
9821,5092,1
9821,5839,1
9821,6181,1
9821,6502,1
9821,6802,1
9821,7390,5
9821,7421,1
9821,8038,3
9821,8193,1
9821,8337,1
9821,8869,1
9821,9101,1
9822,3248,2
9822,5155,1
9823,901,11
9823,1109,4
9823,1412,18
9823,1509,15
9823,2178,1
9823,2286,1
9823,2627,1
9823,2691,7
9823,2861,1
9823,3331,17
9823,3361,1
9823,4414,11
9823,5740,4
9823,5810,1
9823,6420,1
9823,6826,8
9823,9382,6
9824,846,3
9824,3060,1
9825,891,1
9825,893,1
9825,897,6
9825,935,1
9825,1060,67
9825,1072,3
9825,1130,24
9825,1136,5
9825,1151,1
9825,1156,2
9825,1163,1
9825,1184,5
9825,1212,21
9825,1247,14
9825,1308,1
9825,1363,9
9825,1417,3
9825,1476,1
9825,1493,2
9825,1503,2
9825,1577,7
9825,1653,2
9825,1677,1
9825,1703,14
9825,1767,5
9825,1927,2
9825,1959,15
9825,1995,3
9825,2010,4
9825,2043,1
9825,2082,1
9825,2113,1
9825,2120,1
9825,2138,1
9825,2148,12
9825,2156,1
9825,2162,2
9825,2178,17
9825,2231,2
9825,2235,1
9825,2242,5
9825,2247,6
9825,2315,1
9825,2322,1
9825,2368,2
9825,2371,5
9825,2383,3
9825,2386,2
9825,2405,10
9825,2422,1
9825,2425,2
9825,2427,3
9825,2430,1
9825,2437,2
9825,2448,1
9825,2473,9
9825,2477,8
9825,2484,3
9825,2497,4
9825,2510,2
9825,2537,2
9825,2575,1
9825,2591,1
9825,2614,4
9825,2627,1
9825,2639,12
9825,2665,1
9825,2670,7
9825,2676,2
9825,2714,3
9825,2745,1
9825,2761,1
9825,2775,682
9825,2778,5
9825,2788,9
9825,2801,1
9825,2810,2
9825,2812,1
9825,2849,1
9825,2854,1
9825,2864,14
9825,2868,61
9825,2878,3
9825,2889,77
9825,2892,7
9825,2913,3
9825,2914,1
9825,2978,1
9825,3024,25
9825,3051,2
9825,3053,2
9825,3067,6
9825,3085,1
9825,3115,2
9825,3126,2
9825,3160,1
9825,3176,32
9825,3189,4
9825,3197,2
9825,3206,1
9825,3252,11
9825,3259,1
9825,3266,2
9825,3271,4
9825,3285,4
9825,3330,1
9825,3345,5
9825,3378,1
9825,3399,1
9825,3414,1
9825,3431,15
9825,3444,1
9825,3452,25
9825,3488,3
9825,3489,2
9825,3529,1
9825,3539,1
9825,3570,1
9825,3590,1
9825,3612,1
9825,3618,4
9825,3623,1
9825,3628,1
9825,3633,3
9825,3673,4
9825,3683,3
9825,3698,2
9825,3699,6
9825,3732,1
9825,3761,1
9825,3762,1
9825,3791,54
9825,3796,13
9825,3830,1
9825,3831,3
9825,3836,1
9825,3839,10
9825,3848,1
9825,3874,3
9825,3880,5
9825,3901,1
9825,3903,14
9825,3906,16
9825,3946,4
9825,3957,2
9825,4041,11
9825,4047,1
9825,4093,1
9825,4100,3
9825,4114,3
9825,4115,25
9825,4190,1
9825,4197,4
9825,4202,2
9825,4221,1
9825,4291,1
9825,4313,3
9825,4317,1
9825,4322,1
9825,4344,3
9825,4362,1
9825,4382,12
9825,4384,2
9825,4403,1
9825,4425,3
9825,4432,1
9825,4438,5
9825,4442,3
9825,4451,1
9825,4475,1
9825,4479,2
9825,4492,1
9825,4495,7
9825,4503,4
9825,4513,2
9825,4516,1
9825,4522,1
9825,4549,2
9825,4555,1
9825,4566,4
9825,4598,4
9825,4600,3
9825,4607,1
9825,4630,1
9825,4640,8
9825,4650,1
9825,4655,3
9825,4663,3
9825,4673,4
9825,4683,5
9825,4694,8
9825,4699,10
9825,4732,10
9825,4739,1
9825,4741,1
9825,4749,3
9825,4766,1
9825,4771,2
9825,4789,9
9825,4805,9
9825,4810,1
9825,4833,5
9825,4849,3
9825,4898,1
9825,4914,3
9825,4928,1
9825,4949,6
9825,4953,1
9825,4981,1
9825,4994,2
9825,5073,1
9825,5257,9
9825,5325,3
9825,5346,1
9825,5371,2
9825,5379,1
9825,5445,1
9825,5513,14
9825,5542,19
9825,5549,1
9825,5558,13
9825,5585,2
9825,5605,13
9825,5607,1
9825,5613,47
9825,5682,3
9825,5729,99
9825,5732,1
9825,5743,1
9825,5746,2
9825,5751,3
9825,5769,9
9825,5810,38
9825,5819,1
9825,5862,4
9825,5885,2
9825,5906,7
9825,5930,1
9825,5936,2
9825,5974,4
9825,5985,11
9825,5990,1
9825,5993,1
9825,6014,2
9825,6017,1
9825,6033,4
9825,6083,3
9825,6094,1
9825,6114,1
9825,6163,40
9825,6186,2
9825,6187,1
9825,6241,1
9825,6246,1
9825,6269,2
9825,6283,2
9825,6305,59
9825,6311,8
9825,6364,7
9825,6387,31
9825,6405,14
9825,6428,1
9825,6435,1
9825,6451,1
9825,6497,3
9825,6500,2
9825,6516,1
9825,6530,1
9825,6655,1
9825,6697,1
9825,6742,21
9825,6754,1
9825,6756,2
9825,6813,3
9825,6868,47
9825,6882,5
9825,6987,2
9825,7046,1
9825,7054,5
9825,7094,3
9825,7108,3
9825,7156,3
9825,7190,17
9825,7206,3
9825,7223,4
9825,7256,2
9825,7296,2
9825,7382,1
9825,7384,8
9825,7415,24
9825,7456,5
9825,7482,4
9825,7495,8
9825,7508,16
9825,7511,3
9825,7539,1
9825,7586,1
9825,7603,5
9825,7655,2
9825,7678,4
9825,7681,1
9825,7685,1
9825,7697,11
9825,7734,1
9825,7764,4
9825,7771,1
9825,7785,30
9825,7822,5
9825,7830,1
9825,7840,2
9825,7877,1
9825,7931,1
9825,8008,1
9825,8015,2
9825,8017,6
9825,8094,3
9825,8095,1
9825,8100,6
9825,8194,1
9825,8208,3
9825,8289,1
9825,8290,5
9825,8318,3
9825,8325,1
9825,8328,1
9825,8362,2
9825,8414,4
9825,8416,4
9825,8426,2
9825,8444,5
9825,8447,1
9825,8466,7
9825,8490,3
9825,8496,4
9825,8500,1
9825,8514,1
9825,8556,9
9825,8596,2
9825,8632,12
9825,8698,4
9825,8751,12
9825,8759,1
9825,8779,2
9825,8817,18
9825,8819,4
9825,8917,3
9825,8958,4
9825,8966,1
9825,9000,43
9825,9038,8
9825,9077,8
9825,9161,1
9825,9163,1
9825,9172,5
9825,9174,2
9825,9197,1
9825,9213,2
9825,9237,3
9825,9262,1
9825,9288,7
9825,9321,4
9825,9331,8
9825,9366,3
9825,9375,17
9825,9381,5
9825,9382,13
9825,9386,3
9826,6548,1
9827,2543,3
9827,4236,1
9828,825,1
9828,828,2
9828,1138,1
9828,1389,1
9828,1468,1
9828,1694,1
9828,1966,1
9828,2043,1
9828,2226,1
9828,2256,3
9828,2416,2
9828,2486,64
9828,2681,1
9828,2788,2
9828,3100,1
9828,3217,1
9828,3233,1
9828,3353,1
9828,3372,2
9828,3500,1
9828,3842,1
9828,3985,1
9828,3997,2
9828,4008,1
9828,4049,1
9828,4085,1
9828,4093,1
9828,4300,1
9828,4332,1
9828,4415,1
9828,4516,1
9828,4562,1
9828,4598,1
9828,4607,2
9828,4720,1
9828,4808,1
9828,4919,1
9828,5007,1
9828,5304,1
9828,5743,1
9828,5869,1
9828,5908,1
9828,6124,1
9828,6231,1
9828,6246,2
9828,6310,1
9828,6451,1
9828,6473,1
9828,6587,1
9828,6849,1
9828,7059,2
9828,7060,1
9828,7896,1
9828,7906,1
9828,8088,1
9828,8146,1
9828,8234,1
9828,8379,1
9828,8411,1
9828,8571,1
9828,8643,3
9828,8701,1
9828,8732,1
9828,8759,2
9828,9150,1
9829,867,4
9829,925,3
9829,1041,4
9829,1104,2
9829,1388,1
9829,1550,5
9829,1831,4
9829,1903,6
9829,2251,3
9829,2462,49
9829,2486,13
9829,2537,1
9829,2543,39
9829,2584,3
9829,2596,12
9829,2611,2
9829,2620,1
9829,2831,17
9829,2838,4
9829,2849,2
9829,2865,3
9829,2923,4
9829,2966,9
9829,3024,6
9829,3041,3
9829,3042,1
9829,3129,9
9829,3172,14
9829,3378,1
9829,3453,1
9829,3625,7
9829,3678,10
9829,3724,2
9829,3754,1
9829,3849,3
9829,3952,3
9829,3997,19
9829,4075,3
9829,4122,1
9829,4132,1
9829,4206,1
9829,4236,2
9829,4308,2
9829,4317,6
9829,4362,2
9829,4387,2
9829,4412,1
9829,4517,1
9829,4550,6
9829,4600,1
9829,4619,1
9829,4663,1
9829,4827,1
9829,5252,1
9829,5337,19
9829,5502,3
9829,5525,11
9829,5558,4
9829,5643,1
9829,5810,6
9829,5833,4
9829,5946,7
9829,6080,4
9829,6081,4
9829,6200,8
9829,6218,1
9829,6460,1
9829,6581,4
9829,6619,2
9829,6875,2
9829,6922,5
9829,6926,1
9829,7039,6
9829,7190,7
9829,7498,5
9829,7579,6
9829,7609,4
9829,7743,4
9829,7858,1
9829,7984,3
9829,8015,1
9829,8058,1
9829,8236,1
9829,8319,102
9829,8444,1
9829,8601,5
9829,8779,2
9829,8893,2
9829,8927,1
9829,9038,3
9829,9047,1
9829,9056,1
9829,9381,1
9830,864,1
9830,1037,1
9830,1080,1
9830,1154,1
9830,1199,2
9830,1265,4
9830,1288,9
9830,1422,1
9830,1430,2
9830,1555,3
9830,1556,1
9830,1723,5
9830,2160,5
9830,2286,5
9830,2405,2
9830,2430,4
9830,2438,4
9830,2474,17
9830,2481,1
9830,2657,2
9830,2761,14
9830,2865,1
9830,3037,5
9830,3129,10
9830,3181,1
9830,3189,7
9830,3193,2
9830,3590,1
9830,3625,1
9830,3645,1
9830,4213,4
9830,4316,1
9830,4325,23
9830,4384,1
9830,4395,1
9830,4520,1
9830,4566,1
9830,4663,2
9830,4694,2
9830,4755,3
9830,5287,1
9830,5720,1
9830,5810,5
9830,5840,1
9830,5991,1
9830,6392,1
9830,6420,1
9830,6637,16
9830,6655,1
9830,6863,2
9830,6865,1
9830,7080,1
9830,7415,1
9830,7519,1
9830,7838,1
9830,8008,1
9830,8315,2
9830,8444,2
9830,8590,2
9830,8701,4
9830,8817,14
9830,8886,5
9830,9000,7
9830,9038,2
9831,2405,14
9831,2710,4
9831,3159,5
9831,4618,1
9831,7117,2
9831,8140,24
9831,9136,1
9832,1646,3
9832,6531,1
9833,809,1
9833,1406,1
9833,1677,1
9833,1728,1
9833,1771,1
9833,2071,1
9833,2073,1
9833,2124,1
9833,2338,1
9833,2384,1
9833,2399,7
9833,2405,1
9833,2437,1
9833,2513,1
9833,2588,1
9833,2704,1
9833,2851,1
9833,2885,1
9833,2902,1
9833,2941,1
9833,3015,2
9833,3034,1
9833,3165,2
9833,3233,1
9833,3277,1
9833,3297,1
9833,3316,1
9833,3345,1
9833,3357,1
9833,3369,1
9833,3393,2
9833,3408,1
9833,3415,1
9833,3419,2
9833,3517,1
9833,3528,1
9833,3543,3
9833,3564,1
9833,3632,1
9833,3679,33
9833,3698,2
9833,3776,1
9833,3949,1
9833,3971,1
9833,3992,1
9833,4126,1
9833,4151,1
9833,4232,1
9833,4271,1
9833,4295,3
9833,4432,1
9833,4648,1
9833,4694,1
9833,4720,2
9833,4797,7
9833,4810,1
9833,4814,1
9833,4866,3
9833,4909,1
9833,4928,1
9833,4977,1
9833,5151,1
9833,5343,1
9833,5624,1
9833,5630,2
9833,5664,1
9833,5749,3
9833,5801,1
9833,6246,1
9833,6270,1
9833,6385,1
9833,6389,1
9833,6476,1
9833,6487,1
9833,6509,1
9833,6563,1
9833,6574,3
9833,6663,1
9833,6714,1
9833,6876,2
9833,7126,4
9833,7596,1
9833,7639,10
9833,7812,2
9833,7878,1
9833,7906,1
9833,8008,1
9833,8191,1
9833,8256,1
9833,8337,3
9833,8428,1
9833,8460,4
9833,8698,1
9833,8914,1
9833,9153,6
9833,9171,1
9833,9204,3
9833,9213,1
9833,9228,2
9833,9318,1
9833,9344,1
9833,9393,3
9834,2380,1
9834,2495,3
9834,2982,1
9834,3190,1
9834,4038,2
9834,4171,1
9834,5324,2
9834,6094,1
9834,6316,1
9834,6574,3
9834,8365,2
9834,8924,8
9834,9189,1
9835,2577,1
9835,4264,1
9835,4445,1
9835,5866,9
9835,8966,2
9836,1593,6
9836,1627,5
9836,2141,1
9836,2462,10
9836,2486,529
9836,2662,1
9836,2788,4
9836,3404,5
9836,3419,1
9836,3584,1
9836,5252,6
9836,6827,95
9836,8217,3
9836,8623,4
9836,8875,1
9837,768,4
9837,789,7
9837,868,4
9837,869,19
9837,874,1
9837,899,49
9837,902,1
9837,904,3
9837,906,3
9837,920,1
9837,956,15
9837,962,10
9837,969,1
9837,976,1
9837,995,2
9837,1006,19
9837,1066,5
9837,1129,1
9837,1136,40
9837,1143,2
9837,1179,1
9837,1189,5
9837,1199,4
9837,1218,1
9837,1219,4
9837,1222,3
9837,1224,3
9837,1229,3
9837,1271,9
9837,1297,3
9837,1301,10
9837,1372,7
9837,1385,2
9837,1417,9
9837,1424,4
9837,1426,35
9837,1438,14
9837,1445,10
9837,1451,4
9837,1488,18
9837,1495,20
9837,1499,8
9837,1524,3
9837,1537,4
9837,1560,3
9837,1582,2
9837,1593,33
9837,1627,1
9837,1645,1
9837,1660,5
9837,1679,6
9837,1702,2
9837,1720,5
9837,1748,2
9837,1756,1
9837,1776,1
9837,1794,7
9837,1799,3
9837,1814,1
9837,1815,4
9837,1860,4
9837,1887,10
9837,1943,1
9837,1963,6
9837,1973,12
9837,1991,31
9837,1995,4
9837,1996,1
9837,2080,3
9837,2109,9
9837,2135,1
9837,2141,10
9837,2151,3
9837,2170,3
9837,2178,19
9837,2187,1
9837,2208,4
9837,2210,8
9837,2237,13
9837,2240,1
9837,2247,1
9837,2258,3
9837,2264,4
9837,2289,1
9837,2297,1
9837,2298,1
9837,2313,1
9837,2315,53
9837,2319,2
9837,2320,1
9837,2321,5
9837,2327,4
9837,2333,2
9837,2339,2
9837,2344,1
9837,2361,7
9837,2371,1
9837,2376,2
9837,2385,4
9837,2389,35
9837,2392,16
9837,2394,4
9837,2395,2
9837,2396,1
9837,2398,1
9837,2403,1
9837,2405,40
9837,2417,53
9837,2425,1
9837,2428,1
9837,2430,2
9837,2437,2
9837,2438,23
9837,2439,1
9837,2459,17
9837,2486,168
9837,2491,1
9837,2503,1
9837,2514,2
9837,2515,98
9837,2540,1
9837,2541,8
9837,2544,5
9837,2548,1
9837,2562,2
9837,2569,2
9837,2576,1
9837,2579,4
9837,2593,1
9837,2596,17
9837,2597,1
9837,2602,3
9837,2611,6
9837,2613,20
9837,2626,9
9837,2633,6
9837,2638,2
9837,2641,10
9837,2652,1
9837,2653,1
9837,2655,20
9837,2660,1
9837,2662,34
9837,2665,2
9837,2686,3
9837,2713,6
9837,2714,2
9837,2718,3
9837,2720,3
9837,2722,1
9837,2724,24
9837,2729,5
9837,2740,1
9837,2747,1
9837,2759,14
9837,2761,23
9837,2779,3
9837,2780,16
9837,2812,4
9837,2816,27
9837,2821,1
9837,2830,3
9837,2832,1
9837,2853,10
9837,2854,13
9837,2864,6
9837,2868,6
9837,2872,2
9837,2882,15
9837,2885,1
9837,2892,61
9837,2897,363
9837,2898,2
9837,2900,59
9837,2904,3
9837,2906,11
9837,2907,15
9837,2908,3
9837,2913,7
9837,2919,31
9837,2937,17
9837,2946,6
9837,2947,7
9837,2949,20
9837,2954,4
9837,2970,9
9837,2981,4
9837,2987,1
9837,2991,2
9837,2995,1
9837,3001,10
9837,3005,12
9837,3016,5
9837,3024,43
9837,3042,2
9837,3050,3
9837,3057,1
9837,3059,9
9837,3062,9
9837,3067,4
9837,3071,1
9837,3079,2
9837,3084,1
9837,3090,3
9837,3107,5
9837,3113,50
9837,3115,2
9837,3119,1
9837,3126,270
9837,3135,11
9837,3142,68
9837,3147,1
9837,3152,18
9837,3160,12
9837,3176,4
9837,3189,66
9837,3191,3
9837,3209,23
9837,3218,4
9837,3221,2
9837,3229,2
9837,3253,6
9837,3267,3
9837,3284,8
9837,3308,3
9837,3314,5
9837,3318,47
9837,3338,1
9837,3345,8
9837,3346,1
9837,3360,2
9837,3361,1
9837,3367,2
9837,3370,4
9837,3388,4
9837,3391,1
9837,3393,23
9837,3404,7
9837,3407,3
9837,3444,1
9837,3450,20
9837,3454,3
9837,3455,6
9837,3473,1
9837,3481,3
9837,3489,51
9837,3509,1
9837,3516,18
9837,3519,1
9837,3527,1
9837,3536,3
9837,3544,78
9837,3553,38
9837,3555,2
9837,3570,3
9837,3576,2
9837,3578,7
9837,3599,1
9837,3601,27
9837,3606,1
9837,3614,4
9837,3616,3
9837,3618,3
9837,3629,16
9837,3673,11
9837,3688,1
9837,3692,7
9837,3698,2
9837,3700,1
9837,3705,1
9837,3706,3
9837,3707,8
9837,3724,22
9837,3738,2
9837,3751,55
9837,3790,2
9837,3792,3
9837,3793,1
9837,3804,2
9837,3814,10
9837,3816,12
9837,3861,2
9837,3864,39
9837,3872,6
9837,3886,7
9837,3889,1
9837,3890,1
9837,3892,5
9837,3896,91
9837,3901,4
9837,3910,6
9837,3925,1
9837,3926,4
9837,3938,3
9837,3939,1
9837,3944,9
9837,3956,438
9837,3957,1
9837,3976,23
9837,4003,3
9837,4021,2
9837,4023,18
9837,4029,22
9837,4035,7
9837,4039,7
9837,4043,10
9837,4046,27
9837,4073,1
9837,4085,41
9837,4112,1
9837,4115,28
9837,4126,13
9837,4132,1
9837,4145,2
9837,4171,2
9837,4183,48
9837,4190,40
9837,4193,1
9837,4207,3
9837,4213,1
9837,4222,5
9837,4246,31
9837,4260,2
9837,4266,12
9837,4273,1
9837,4283,2
9837,4288,11
9837,4300,3
9837,4302,1
9837,4303,2
9837,4306,61
9837,4317,8
9837,4320,6
9837,4324,2
9837,4337,19
9837,4340,3
9837,4342,10
9837,4371,8
9837,4374,20
9837,4384,11
9837,4394,9
9837,4410,1
9837,4416,1
9837,4418,7
9837,4424,2
9837,4427,13
9837,4435,141
9837,4438,78
9837,4461,3
9837,4465,5
9837,4468,2
9837,4470,13
9837,4474,2
9837,4480,2
9837,4481,10
9837,4482,1
9837,4489,9
9837,4490,2
9837,4499,16
9837,4501,1
9837,4502,14
9837,4512,91
9837,4520,1
9837,4524,4
9837,4533,1
9837,4538,2
9837,4547,2
9837,4569,6
9837,4580,1
9837,4595,4
9837,4615,8
9837,4618,3
9837,4630,1
9837,4631,4
9837,4643,9
9837,4645,2
9837,4647,2
9837,4655,1
9837,4658,2
9837,4663,1
9837,4670,6
9837,4701,13
9837,4706,3
9837,4724,7
9837,4725,2
9837,4732,7
9837,4737,3
9837,4741,24
9837,4742,2
9837,4751,5
9837,4760,14
9837,4765,59
9837,4767,4
9837,4769,2
9837,4771,2
9837,4778,9
9837,4783,1
9837,4793,2
9837,4821,1
9837,4822,5
